OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6S245|0.0972|0.4528|0.4528|0.0500|0.5028|13.7500|11635.5704|13313.0249|3675.0000|13313.0249|1700|89.6317
AAK6S250|0.0798|0.4528|0.4528|0.0500|0.5028|8.7500|12135.5704|13584.7192|3750.0000|13584.7192|1660|85.7723
AAK6S255|0.0750|0.4528|0.4528|0.0500|0.5028|3.7500|12635.5704|13856.4136|3825.0000|13856.4136|2220|112.4583
ABB6Q08Y890|0.0094|0.3071|0.3071|0.0000|0.3071|41.8000|24431.2863|32793.3610|13350.0000|32793.3610|-125|-34.7822
ABB6Q08Y895|0.0092|0.3071|0.3071|0.0000|0.3071|36.8000|24931.2863|32977.5934|13425.0000|32977.5934|-80|-22.1362
ABB6Q08Y900|0.0090|0.3071|0.3071|0.0000|0.3071|31.8000|25431.2863|33161.8257|13500.0000|33161.8257|-20|-5.5033
ABB6Q08Y905|0.0088|0.3071|0.3071|0.0000|0.3071|26.8000|25931.2863|33346.0581|13575.0000|33346.0581|58|15.8714
ABB6Q08Y910|0.0087|0.3071|0.3071|0.0000|0.3071|21.8000|26431.2863|33530.2905|13650.0000|33530.2905|153|41.6377
ABB6Q08Y915|0.0086|0.3071|0.3071|0.0000|0.3071|16.8000|26931.2863|33714.5228|13725.0000|33714.5228|275|74.4301
ABB6Q08Y920|0.0083|0.3071|0.3071|0.0000|0.3071|11.8000|27431.2863|33898.7552|13800.0000|33898.7552|410|110.3654
ABB6Q08Y925|0.0083|0.3071|0.3071|0.0000|0.3071|6.8000|27931.2863|34082.9876|13875.0000|34082.9876|595|159.2987
ABB6Q08Y930|0.0081|0.3071|0.3071|0.0000|0.3071|1.8000|28431.2863|34267.2199|13950.0000|34267.2199|785|209.0372
ABB6Q22Y860|0.0305|0.3071|0.3071|0.0000|0.3071|71.8000|21431.2863|31687.9668|12900.0000|31687.9668|70|6.2023
ABB6Q22Y870|0.0289|0.3071|0.3071|0.0000|0.3071|61.8000|22431.2863|32056.4315|13050.0000|32056.4315|138|12.0869
ABB6Q22Y880|0.0289|0.3071|0.3071|0.0000|0.3071|51.8000|23431.2863|32424.8963|13200.0000|32424.8963|312|27.0163
ABB6Q22Y890|0.0280|0.3071|0.3071|0.0000|0.3071|41.8000|24431.2863|32793.3610|13350.0000|32793.3610|478|40.9253
ABB6Q22Y900|0.0262|0.3071|0.3071|0.0000|0.3071|31.8000|25431.2863|33161.8257|13500.0000|33161.8257|618|52.3238
ABB6Q22Y910|0.0260|0.3071|0.3071|0.0000|0.3071|21.8000|26431.2863|33530.2905|13650.0000|33530.2905|915|76.6184
ABB6Q22Y920|0.0259|0.3071|0.3071|0.0000|0.3071|11.8000|27431.2863|33898.7552|13800.0000|33898.7552|1290|106.8453
ABB6Q22Y930|0.0252|0.3071|0.3071|0.0000|0.3071|1.8000|28431.2863|34267.2199|13950.0000|34267.2199|1685|138.0609
