OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0611|0.3298|0.3298|0.0500|0.3798|37.4000|6036.1514|8706.8220|3300.0000|8706.8220|150|24.1853
AAK6N225|0.0585|0.3298|0.3298|0.0500|0.3798|32.4000|6536.1514|8904.7043|3375.0000|8904.7043|180|28.3774
AAK6N230|0.0560|0.3298|0.3298|0.0500|0.3798|27.4000|7036.1514|9102.5866|3450.0000|9102.5866|340|52.4365
AAK6N232|0.0550|0.3298|0.3298|0.0500|0.3798|25.4000|7236.1514|9181.7395|3480.0000|9181.7395|420|64.2161
AAK6N234|0.0539|0.3298|0.3298|0.0500|0.3798|23.4000|7436.1514|9260.8925|3510.0000|9260.8925|500|75.7943
AAK6N235|0.0536|0.3298|0.3298|0.0500|0.3798|22.4000|7536.1514|9300.4689|3525.0000|9300.4689|560|84.5284
AAK6N236|0.0529|0.3298|0.3298|0.0500|0.3798|21.4000|7636.1514|9340.0454|3540.0000|9340.0454|600|90.1824
AAK6N238|0.0517|0.3298|0.3298|0.0500|0.3798|19.4000|7836.1514|9419.1983|3570.0000|9419.1983|700|104.3287
AAK6N240|0.0507|0.3298|0.3298|0.0500|0.3798|17.4000|8036.1514|9498.3512|3600.0000|9498.3512|820|121.1951
AAK6N242|0.0497|0.3298|0.3298|0.0500|0.3798|15.4000|8236.1514|9577.5042|3630.0000|9577.5042|960|140.7144
AAK6N244|0.0489|0.3298|0.3298|0.0500|0.3798|13.4000|8436.1514|9656.6571|3660.0000|9656.6571|1120|162.8211
AAK6N245|0.0483|0.3298|0.3298|0.0500|0.3798|12.4000|8536.1514|9696.2336|3675.0000|9696.2336|1200|173.7392
AAK6N246|0.0480|0.3298|0.3298|0.0500|0.3798|11.4000|8636.1514|9735.8100|3690.0000|9735.8100|1300|187.4523
AAK6N248|0.0471|0.3298|0.3298|0.0500|0.3798|9.4000|8836.1514|9814.9629|3720.0000|9814.9629|1500|214.5468
AAK6N250|0.0457|0.3298|0.3298|0.0500|0.3798|7.4000|9036.1514|9894.1159|3750.0000|9894.1159|1680|238.3701
AAK6N255|0.0451|0.3298|0.3298|0.0500|0.3798|2.4000|9536.1514|10091.9982|3825.0000|10091.9982|2460|342.1980
AAK6O210|0.0990|0.4242|0.4242|0.0500|0.4742|47.4000|7465.0063|10688.9572|3150.0000|10688.9572|125|9.2792
AAK6O215|0.0956|0.4242|0.4242|0.0500|0.4742|42.4000|7965.0063|10943.4562|3225.0000|10943.4562|250|18.1268
AAK6O220|0.0928|0.4242|0.4242|0.0500|0.4742|37.4000|8465.0063|11197.9552|3300.0000|11197.9552|425|30.1152
AAK6O225|0.0892|0.4242|0.4242|0.0500|0.4742|32.4000|8965.0063|11452.4542|3375.0000|11452.4542|440|30.4852
AAK6O230|0.0856|0.4242|0.4242|0.0500|0.4742|27.4000|9465.0063|11706.9532|3450.0000|11706.9532|640|43.3782
AAK6O235|0.0821|0.4242|0.4242|0.0500|0.4742|22.4000|9965.0063|11961.4522|3525.0000|11961.4522|900|59.7027
AAK6O240|0.0784|0.4242|0.4242|0.0500|0.4742|17.4000|10465.0063|12215.9511|3600.0000|12215.9511|1220|79.2442
AAK6O245|0.0756|0.4242|0.4242|0.0500|0.4742|12.4000|10965.0063|12470.4501|3675.0000|12470.4501|1660|105.6236
AAK6O250|0.0736|0.4242|0.4242|0.0500|0.4742|7.4000|11465.0063|12724.9491|3750.0000|12724.9491|2260|140.9248
AAK6O255|0.0721|0.4242|0.4242|0.0500|0.4742|2.4000|11965.0063|12979.4481|3825.0000|12979.4481|3020|184.6230
AAK6P210|0.1257|0.5016|0.5016|0.0500|0.5516|47.4000|9457.0574|12639.2170|3150.0000|12639.2170|300|13.5367
AAK6P215|0.1224|0.5016|0.5016|0.0500|0.5516|42.4000|9957.0574|12940.1507|3225.0000|12940.1507|475|20.9347
AAK6P220|0.1185|0.5016|0.5016|0.0500|0.5516|37.4000|10457.0574|13241.0845|3300.0000|13241.0845|675|29.0732
AAK6P225|0.1147|0.5016|0.5016|0.0500|0.5516|32.4000|10957.0574|13542.0182|3375.0000|13542.0182|680|28.6377
AAK6P230|0.1099|0.5016|0.5016|0.0500|0.5516|27.4000|11457.0574|13842.9520|3450.0000|13842.9520|900|37.0789
AAK6P235|0.1060|0.5016|0.5016|0.0500|0.5516|22.4000|11957.0574|14143.8857|3525.0000|14143.8857|1200|48.3866
AAK6P240|0.1025|0.5016|0.5016|0.0500|0.5516|17.4000|12457.0574|14444.8194|3600.0000|14444.8194|1580|62.3818
AAK6P245|0.0993|0.5016|0.5016|0.0500|0.5516|12.4000|12957.0574|14745.7532|3675.0000|14745.7532|2060|79.6734
AAK6P250|0.0965|0.5016|0.5016|0.0500|0.5516|7.4000|13457.0574|15046.6869|3750.0000|15046.6869|2660|100.8216
AAK6P255|0.0936|0.5016|0.5016|0.0500|0.5516|2.4000|13957.0574|15347.6207|3825.0000|15347.6207|3380|125.5997
