OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0420|0.3298|0.3298|0.0000|0.3298|25.0000|5797.8652|8968.0266|3399.0000|8968.0266|40|9.5765
AAK6R231.52X|0.0388|0.3298|0.3298|0.0000|0.3298|20.0800|6289.8652|9162.7428|3472.8000|9162.7428|160|37.4920
AAK6R232.51X|0.0384|0.3298|0.3298|0.0000|0.3298|19.0900|6388.8652|9201.9235|3487.6500|9201.9235|200|46.6654
AAK6R234.48X|0.0374|0.3298|0.3298|0.0000|0.3298|17.1200|6585.8652|9279.8892|3517.2000|9279.8892|280|64.7827
AAK6R236.45X|0.0361|0.3298|0.3298|0.0000|0.3298|15.1500|6782.8652|9357.8548|3546.7500|9357.8548|360|82.5981
AAK6R238.42X|0.0346|0.3298|0.3298|0.0000|0.3298|13.1800|6979.8652|9435.8204|3576.3000|9435.8204|440|100.1191
AAK6R240.39X|0.0335|0.3298|0.3298|0.0000|0.3298|11.2100|7176.8652|9513.7861|3605.8500|9513.7861|560|126.3801
AAK6R241.37X|0.0329|0.3298|0.3298|0.0000|0.3298|10.2300|7274.8652|9552.5710|3620.5500|9552.5710|620|139.3527
AAK6R242.36X|0.0325|0.3298|0.3298|0.0000|0.3298|9.2400|7373.8652|9591.7517|3635.4000|9591.7517|700|156.6910
AAK6R244.33X|0.0314|0.3298|0.3298|0.0000|0.3298|7.2700|7570.8652|9669.7173|3664.9500|9669.7173|860|190.9539
AAK6R246.30X|0.0304|0.3298|0.3298|0.0000|0.3298|5.3000|7767.8652|9747.6830|3694.5000|9747.6830|1060|233.4793
AAK6R248X|0.0296|0.3298|0.3298|0.0000|0.3298|3.6000|7937.8652|9814.9629|3720.0000|9814.9629|1260|275.6296
AAK6R251.23X|0.0284|0.3298|0.3298|0.0000|0.3298|0.3700|8260.8652|9942.7949|3768.4500|9942.7949|1740|375.7376
AAK6S201.97X|0.1105|0.3853|0.3853|0.0500|0.4353|49.6300|5990.1806|9339.2796|3029.5500|9339.2796|150|15.8442
AAK6S206.89X|0.1057|0.3853|0.3853|0.0500|0.4353|44.7100|6482.1806|9566.7849|3103.3500|9566.7849|250|25.7789
AAK6S211.82X|0.1020|0.3853|0.3853|0.0500|0.4353|39.7800|6975.1806|9794.7527|3177.3000|9794.7527|400|40.2863
