OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P240|0.0021|0.1286|0.1286|0.0000|0.1286|0.2000|3069.8040|3704.6776|3600.0000|3704.6776|280|2758.6746
AAK6Q195|0.0693|0.3298|0.3298|0.0500|0.3798|41.3500|4841.6643|7717.4104|2925.0000|7717.4104|150|37.3387
AAK6Q200|0.0667|0.3298|0.3298|0.0500|0.3798|36.3500|5341.6643|7915.2927|3000.0000|7915.2927|300|72.8104
AAK6Q205|0.0637|0.3298|0.3298|0.0500|0.3798|31.3500|5841.6643|8113.1750|3075.0000|8113.1750|475|112.4714
AAK6Q210|0.0606|0.3298|0.3298|0.0500|0.3798|26.3500|6341.6643|8311.0573|3150.0000|8311.0573|700|161.8009
AAK6Q215|0.0572|0.3298|0.3298|0.0500|0.3798|21.3500|6841.6643|8508.9396|3225.0000|8508.9396|975|220.1245
AAK6Q220|0.0534|0.3298|0.3298|0.0500|0.3798|16.3500|7341.6643|8706.8220|3300.0000|8706.8220|1300|286.8289
AAK6Q222|0.0521|0.3298|0.3298|0.0500|0.3798|14.3500|7541.6643|8785.9749|3330.0000|8785.9749|1475|322.5086
AAK6Q224|0.0509|0.3298|0.3298|0.0500|0.3798|12.3500|7741.6643|8865.1278|3360.0000|8865.1278|1280|277.3730
AAK6Q225|0.0505|0.3298|0.3298|0.0500|0.3798|11.3500|7841.6643|8904.7043|3375.0000|8904.7043|1380|297.7137
AAK6Q226|0.0501|0.3298|0.3298|0.0500|0.3798|10.3500|7941.6643|8944.2807|3390.0000|8944.2807|1480|317.8744
AAK6Q228|0.0489|0.3298|0.3298|0.0500|0.3798|8.3500|8141.6643|9023.4337|3420.0000|9023.4337|1680|357.6652
AAK6Q230|0.0439|0.3298|0.3298|0.0500|0.3798|6.3500|8341.6643|9102.5866|3450.0000|9102.5866|1650|348.2238
AAK6Q232|0.0473|0.3298|0.3298|0.0500|0.3798|4.3500|8541.6643|9181.7395|3480.0000|9181.7395|2200|460.2958
AAK6Q234|0.0465|0.3298|0.3298|0.0500|0.3798|2.3500|8741.6643|9260.8925|3510.0000|9260.8925|2500|518.5927
AAK6Q235|0.0460|0.3298|0.3298|0.0500|0.3798|1.3500|8841.6643|9300.4689|3525.0000|9300.4689|2660|549.4347
AAK6Q236|0.0455|0.3298|0.3298|0.0500|0.3798|0.3500|8941.6643|9340.0454|3540.0000|9340.0454|2820|580.0152
AAK6R185|0.1324|0.4242|0.4242|0.0500|0.4742|51.3500|6071.8891|9416.4623|2775.0000|9416.4623|175|15.7752
AAK6R190|0.1277|0.4242|0.4242|0.0500|0.4742|46.3500|6571.8891|9670.9613|2850.0000|9670.9613|300|26.3315
AAK6R195|0.1229|0.4242|0.4242|0.0500|0.4742|41.3500|7071.8891|9925.4603|2925.0000|9925.4603|450|38.4845
AAK6R200|0.1185|0.4242|0.4242|0.0500|0.4742|36.3500|7571.8891|10179.9593|3000.0000|10179.9593|650|54.1991
AAK6R205|0.1134|0.4242|0.4242|0.0500|0.4742|31.3500|8071.8891|10434.4583|3075.0000|10434.4583|875|71.1807
AAK6R210|0.1082|0.4242|0.4242|0.0500|0.4742|26.3500|8571.8891|10688.9572|3150.0000|10688.9572|1150|91.3244
AAK6R215|0.1032|0.4242|0.4242|0.0500|0.4742|21.3500|9071.8891|10943.4562|3225.0000|10943.4562|1500|116.3486
AAK6R220|0.0985|0.4242|0.4242|0.0500|0.4742|16.3500|9571.8891|11197.9552|3300.0000|11197.9552|1950|147.8156
AAK6R225|0.0942|0.4242|0.4242|0.0500|0.4742|11.3500|10071.8891|11452.4542|3375.0000|11452.4542|1960|145.2720
AAK6R230|0.0911|0.4242|0.4242|0.0500|0.4742|6.3500|10571.8891|11706.9532|3450.0000|11706.9532|2580|187.0683
AAK6R235|0.0883|0.4242|0.4242|0.0500|0.4742|1.3500|11071.8891|11961.4522|3525.0000|11961.4522|3350|237.7307
AAK6S200|0.1663|0.5016|0.5016|0.0500|0.5516|36.3500|9401.0315|12037.3495|3000.0000|12037.3495|1175|56.5535
AAK6S205|0.1601|0.5016|0.5016|0.0500|0.5516|31.3500|9901.0315|12338.2833|3075.0000|12338.2833|1475|69.2611
AAK6S210|0.1538|0.5016|0.5016|0.0500|0.5516|26.3500|10401.0315|12639.2170|3150.0000|12639.2170|1825|83.6556
AAK6S215|0.1476|0.5016|0.5016|0.0500|0.5516|21.3500|10901.0315|12940.1507|3225.0000|12940.1507|2250|100.7385
AAK6S220|0.1426|0.5016|0.5016|0.0500|0.5516|16.3500|11401.0315|13241.0845|3300.0000|13241.0845|2800|122.5143
AAK6S225|0.1380|0.5016|0.5016|0.0500|0.5516|11.3500|11901.0315|13542.0182|3375.0000|13542.0182|2720|116.3691
AAK6S230|0.1338|0.5016|0.5016|0.0500|0.5516|6.3500|12401.0315|13842.9520|3450.0000|13842.9520|3370|141.0436
AAK6S235|0.1308|0.5016|0.5016|0.0500|0.5516|1.3500|12901.0315|14143.8857|3525.0000|14143.8857|4180|171.2221
AAK6U160|0.3164|0.5377|0.5377|0.0500|0.5877|76.3500|6254.5702|10323.2557|2400.0000|10323.2557|300|9.8214
AAK6U170|0.3021|0.5377|0.5377|0.0500|0.5877|66.3500|7254.5702|10968.4591|2550.0000|10968.4591|600|18.4874
AAK6U175|0.2941|0.5377|0.5377|0.0500|0.5877|61.3500|7754.5702|11291.0609|2625.0000|11291.0609|780|23.3469
AAK6U180|0.2861|0.5377|0.5377|0.0500|0.5877|56.3500|8254.5702|11613.6626|2700.0000|11613.6626|990|28.8095
AAK6U185|0.2794|0.5377|0.5377|0.0500|0.5877|51.3500|8754.5702|11936.2643|2775.0000|11936.2643|1000|28.3140
AAK6U190|0.2706|0.5377|0.5377|0.0500|0.5877|46.3500|9254.5702|12258.8661|2850.0000|12258.8661|1225|33.7719
AAK6U195|0.2625|0.5377|0.5377|0.0500|0.5877|41.3500|9754.5702|12581.4678|2925.0000|12581.4678|1500|40.2929
AAK6U200|0.2535|0.5377|0.5377|0.0500|0.5877|36.3500|10254.5702|12904.0696|3000.0000|12904.0696|1800|47.1428
AAK6U210|0.2376|0.5377|0.5377|0.0500|0.5877|26.3500|11254.5702|13549.2730|3150.0000|13549.2730|2600|64.8525
AAK6U220|0.2243|0.5377|0.5377|0.0500|0.5877|16.3500|12254.5702|14194.4765|3300.0000|14194.4765|3750|89.2855
AAK6U230|0.2146|0.5377|0.5377|0.0500|0.5877|6.3500|13254.5702|14839.6800|3450.0000|14839.6800|4260|97.0184
AAK6X150|0.4990|0.5654|0.5654|0.0500|0.6154|86.3500|5909.4935|10176.8303|2250.0000|10176.8303|715|14.8231
AAK6X160|0.4790|0.5654|0.5654|0.0500|0.6154|76.3500|6909.4935|10855.2856|2400.0000|10855.2856|930|18.0754
AAK6X170|0.4574|0.5654|0.5654|0.0500|0.6154|66.3500|7909.4935|11533.7410|2550.0000|11533.7410|1380|25.2439
AAK6X180|0.4356|0.5654|0.5654|0.0500|0.6154|56.3500|8909.4935|12212.1963|2700.0000|12212.1963|1950|33.6890
AAK6X190|0.4121|0.5654|0.5654|0.0500|0.6154|46.3500|9909.4935|12890.6517|2850.0000|12890.6517|2150|35.1893
AAK6X200|0.3888|0.5654|0.5654|0.0500|0.6154|36.3500|10909.4935|13569.1070|3000.0000|13569.1070|2875|44.7027
AAK6X210|0.3685|0.5654|0.5654|0.0500|0.6154|26.3500|11909.4935|14247.5624|3150.0000|14247.5624|3850|57.0121
AAK6X220|0.3516|0.5654|0.5654|0.0500|0.6154|16.3500|12909.4935|14926.0177|3300.0000|14926.0177|5162|72.9660
AAK6X230|0.3386|0.5654|0.5654|0.0500|0.6154|6.3500|13909.4935|15604.4731|3450.0000|15604.4731|5460|73.8228
ABB6P24Y650|0.0410|0.3071|0.3071|0.0500|0.3571|201.2000|10272.4315|23950.2075|9750.0000|23950.2075|-148|-37.5919
ABB6P24Y660|0.0392|0.3071|0.3071|0.0500|0.3571|191.2000|11272.4315|24318.6722|9900.0000|24318.6722|-141|-35.2713
ABB6P24Y730|0.0294|0.3071|0.3071|0.0500|0.3571|121.2000|18272.4315|26897.9253|10950.0000|26897.9253|-132|-29.8536
ABB6P24Y740|0.0287|0.3071|0.3071|0.0500|0.3571|111.2000|19272.4315|27266.3900|11100.0000|27266.3900|-90|-20.0797
ABB6P24Y750|0.0279|0.3071|0.3071|0.0500|0.3571|101.2000|20272.4315|27634.8548|11250.0000|27634.8548|-38|-8.3650
ABB6P24Y760|0.0273|0.3071|0.3071|0.0500|0.3571|91.2000|21272.4315|28003.3195|11400.0000|28003.3195|30|6.5171
ABB6P24Y770|0.0266|0.3071|0.3071|0.0500|0.3571|81.2000|22272.4315|28371.7842|11550.0000|28371.7842|118|25.3010
ABB6P24Y775|0.0263|0.3071|0.3071|0.0500|0.3571|76.2000|22772.4315|28556.0166|11625.0000|28556.0166|170|36.2154
ABB6P24Y780|0.0260|0.3071|0.3071|0.0500|0.3571|71.2000|23272.4315|28740.2490|11700.0000|28740.2490|228|48.2598
ABB6P24Y785|0.0258|0.3071|0.3071|0.0500|0.3571|66.2000|23772.4315|28924.4813|11775.0000|28924.4813|295|62.0438
