OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M250|0.0032|0.1561|0.1561|0.0000|0.1561|1.4000|3783.4362|4681.9048|3750.0000|4681.9048|160|623.6778
AAK6N215|0.0636|0.3298|0.3298|0.0500|0.3798|36.4000|5908.2691|8508.9396|3225.0000|8508.9396|175|27.8030
AAK6N220|0.0614|0.3298|0.3298|0.0500|0.3798|31.4000|6408.2691|8706.8220|3300.0000|8706.8220|350|54.3422
AAK6N225|0.0589|0.3298|0.3298|0.0500|0.3798|26.4000|6908.2691|8904.7043|3375.0000|8904.7043|400|60.7253
AAK6N230|0.0556|0.3298|0.3298|0.0500|0.3798|21.4000|7408.2691|9102.5866|3450.0000|9102.5866|600|89.1078
AAK6N232|0.0547|0.3298|0.3298|0.0500|0.3798|19.4000|7608.2691|9181.7395|3480.0000|9181.7395|720|106.0075
AAK6N234|0.0532|0.3298|0.3298|0.0500|0.3798|17.4000|7808.2691|9260.8925|3510.0000|9260.8925|820|119.6989
AAK6N235|0.0529|0.3298|0.3298|0.0500|0.3798|16.4000|7908.2691|9300.4689|3525.0000|9300.4689|900|130.8178
AAK6N236|0.0522|0.3298|0.3298|0.0500|0.3798|15.4000|8008.2691|9340.0454|3540.0000|9340.0454|960|138.9477
AAK6N238|0.0513|0.3298|0.3298|0.0500|0.3798|13.4000|8208.2691|9419.1983|3570.0000|9419.1983|1120|160.7434
AAK6N240|0.0504|0.3298|0.3298|0.0500|0.3798|11.4000|8408.2691|9498.3512|3600.0000|9498.3512|1300|185.0224
AAK6N242|0.0495|0.3298|0.3298|0.0500|0.3798|9.4000|8608.2691|9577.5042|3630.0000|9577.5042|1500|211.7230
AAK6N244|0.0489|0.3298|0.3298|0.0500|0.3798|7.4000|8808.2691|9656.6571|3660.0000|9656.6571|1740|243.5856
AAK6N245|0.0484|0.3298|0.3298|0.0500|0.3798|6.4000|8908.2691|9696.2336|3675.0000|9696.2336|1860|259.3218
AAK6N246|0.0479|0.3298|0.3298|0.0500|0.3798|5.4000|9008.2691|9735.8100|3690.0000|9735.8100|1980|274.9300
AAK6N248|0.0471|0.3298|0.3298|0.0500|0.3798|3.4000|9208.2691|9814.9629|3720.0000|9814.9629|2260|311.2783
AAK6N250|0.0464|0.3298|0.3298|0.0500|0.3798|1.4000|9408.2691|9894.1159|3750.0000|9894.1159|2580|352.5103
