OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0030|0.1286|0.1286|0.0000|0.1286|3.2000|2602.5790|3457.6991|3360.0000|3457.6991|60|633.3692
AAK6O225|0.0029|0.1286|0.1286|0.0000|0.1286|2.2000|2702.5790|3473.1353|3375.0000|3473.1353|160|1681.4778
AAK6O226|0.0028|0.1286|0.1286|0.0000|0.1286|1.2000|2802.5790|3488.5714|3390.0000|3488.5714|280|2929.5659
AAK6P195|0.0609|0.3298|0.3298|0.0000|0.3298|32.2000|4273.1438|7717.4104|2925.0000|7717.4104|225|56.0080
AAK6P200|0.0578|0.3298|0.3298|0.0000|0.3298|27.2000|4773.1438|7915.2927|3000.0000|7915.2927|400|97.0806
AAK6P205|0.0545|0.3298|0.3298|0.0000|0.3298|22.2000|5273.1438|8113.1750|3075.0000|8113.1750|625|147.9887
AAK6P210|0.0507|0.3298|0.3298|0.0000|0.3298|17.2000|5773.1438|8311.0573|3150.0000|8311.0573|900|208.0298
AAK6P212|0.0490|0.3298|0.3298|0.0000|0.3298|15.2000|5973.1438|8390.2103|3180.0000|8390.2103|1025|234.6877
AAK6P214|0.0479|0.3298|0.3298|0.0000|0.3298|13.2000|6173.1438|8469.3632|3210.0000|8469.3632|1200|272.1885
AAK6P215|0.0470|0.3298|0.3298|0.0000|0.3298|12.2000|6273.1438|8508.9396|3225.0000|8508.9396|1275|287.8552
AAK6P216|0.0464|0.3298|0.3298|0.0000|0.3298|11.2000|6373.1438|8548.5161|3240.0000|8548.5161|1375|308.9948
AAK6P218|0.0452|0.3298|0.3298|0.0000|0.3298|9.2000|6573.1438|8627.6690|3270.0000|8627.6690|1600|356.2589
AAK6P220|0.0441|0.3298|0.3298|0.0000|0.3298|7.2000|6773.1438|8706.8220|3300.0000|8706.8220|1850|408.1796
AAK6P222|0.0431|0.3298|0.3298|0.0000|0.3298|5.2000|6973.1438|8785.9749|3330.0000|8785.9749|2150|470.0973
AAK6P224|0.0420|0.3298|0.3298|0.0000|0.3298|3.2000|7173.1438|8865.1278|3360.0000|8865.1278|1920|416.0595
AAK6P225|0.0414|0.3298|0.3298|0.0000|0.3298|2.2000|7273.1438|8904.7043|3375.0000|8904.7043|2060|444.4132
AAK6P226|0.0410|0.3298|0.3298|0.0000|0.3298|1.2000|7373.1438|8944.2807|3390.0000|8944.2807|2220|476.8116
AAK6Q185|0.1227|0.3853|0.3853|0.0500|0.4353|38.3500|5888.3421|8554.5711|2775.0000|8554.5711|775|89.3706
AAK6Q190|0.1172|0.3853|0.3853|0.0500|0.4353|33.3500|6388.3421|8785.7757|2850.0000|8785.7757|1000|112.2822
AAK6Q195|0.1119|0.3853|0.3853|0.0500|0.4353|28.3500|6888.3421|9016.9803|2925.0000|9016.9803|1275|139.4891
AAK6Q200|0.1063|0.3853|0.3853|0.0500|0.4353|23.3500|7388.3421|9248.1850|3000.0000|9248.1850|1600|170.6690
AAK6Q205|0.1013|0.3853|0.3853|0.0500|0.4353|18.3500|7888.3421|9479.3896|3075.0000|9479.3896|2025|210.7346
AAK6Q210|0.0969|0.3853|0.3853|0.0500|0.4353|13.3500|8388.3421|9710.5942|3150.0000|9710.5942|2575|261.5909
AAK6Q215|0.0931|0.3853|0.3853|0.0500|0.4353|8.3500|8888.3421|9941.7988|3225.0000|9941.7988|3275|324.9657
AAK6Q220|0.0897|0.3853|0.3853|0.0500|0.4353|3.3500|9388.3421|10173.0035|3300.0000|10173.0035|4150|402.4297
AAK6R175|0.1939|0.5016|0.5016|0.0500|0.5516|48.3500|7484.0084|10532.6808|2625.0000|10532.6808|960|54.5375
AAK6R180|0.1868|0.5016|0.5016|0.0500|0.5516|43.3500|7984.0084|10833.6146|2700.0000|10833.6146|1200|66.2782
AAK6R185|0.1792|0.5016|0.5016|0.0500|0.5516|38.3500|8484.0084|11134.5483|2775.0000|11134.5483|1175|63.1434
AAK6R190|0.1720|0.5016|0.5016|0.0500|0.5516|33.3500|8984.0084|11435.4821|2850.0000|11435.4821|1450|75.8711
AAK6R195|0.1649|0.5016|0.5016|0.0500|0.5516|28.3500|9484.0084|11736.4158|2925.0000|11736.4158|1775|90.4953
AAK6R200|0.1582|0.5016|0.5016|0.0500|0.5516|23.3500|9984.0084|12037.3495|3000.0000|12037.3495|2175|108.1164
AAK6R205|0.1521|0.5016|0.5016|0.0500|0.5516|18.3500|10484.0084|12338.2833|3075.0000|12338.2833|2675|129.7275
AAK6R210|0.1469|0.5016|0.5016|0.0500|0.5516|13.3500|10984.0084|12639.2170|3150.0000|12639.2170|3300|156.2273
AAK6R215|0.1420|0.5016|0.5016|0.0500|0.5516|8.3500|11484.0084|12940.1507|3225.0000|12940.1507|4050|187.2745
AAK6R220|0.1380|0.5016|0.5016|0.0500|0.5516|3.3500|11984.0084|13241.0845|3300.0000|13241.0845|4975|224.8188
AAK6U160|0.3819|0.5654|0.5654|0.0500|0.6154|63.3500|7409.5002|10855.2856|2400.0000|10855.2856|1230|32.8236
AAK6U170|0.3611|0.5654|0.5654|0.0500|0.6154|53.3500|8409.5002|11533.7410|2550.0000|11533.7410|1770|44.4555
AAK6U175|0.3510|0.5654|0.5654|0.0500|0.6154|48.3500|8909.5002|11872.9686|2625.0000|11872.9686|2100|51.2368
AAK6U180|0.3402|0.5654|0.5654|0.0500|0.6154|43.3500|9409.5002|12212.1963|2700.0000|12212.1963|2460|58.3531
AAK6U185|0.3288|0.5654|0.5654|0.0500|0.6154|38.3500|9909.5002|12551.4240|2775.0000|12551.4240|2325|53.6602
AAK6U190|0.3188|0.5654|0.5654|0.0500|0.6154|33.3500|10409.5002|12890.6517|2850.0000|12890.6517|2725|61.2370
AAK6U195|0.3088|0.5654|0.5654|0.0500|0.6154|28.3500|10909.5002|13229.8793|2925.0000|13229.8793|3175|69.5201
AAK6U200|0.2994|0.5654|0.5654|0.0500|0.6154|23.3500|11409.5002|13569.1070|3000.0000|13569.1070|3700|78.9901
AAK6U210|0.2857|0.5654|0.5654|0.0500|0.6154|13.3500|12409.5002|14247.5624|3150.0000|14247.5624|5112|103.9376
AAK6U220|0.2722|0.5654|0.5654|0.0500|0.6154|3.3500|13409.5002|14926.0177|3300.0000|14926.0177|6900|133.9145
AAK6X160|0.5414|0.5654|0.5654|0.0500|0.6154|63.3500|7409.5002|10855.2856|2400.0000|10855.2856|2010|35.3846
AAK6X170|0.5128|0.5654|0.5654|0.0500|0.6154|53.3500|8409.5002|11533.7410|2550.0000|11533.7410|2670|44.2385
AAK6X180|0.4860|0.5654|0.5654|0.0500|0.6154|43.3500|9409.5002|12212.1963|2700.0000|12212.1963|3510|54.9254
AAK6X190|0.4601|0.5654|0.5654|0.0500|0.6154|33.3500|10409.5002|12890.6517|2850.0000|12890.6517|3750|55.5925
AAK6X200|0.4373|0.5654|0.5654|0.0500|0.6154|23.3500|11409.5002|13569.1070|3000.0000|13569.1070|4888|68.8398
AAK6X210|0.4197|0.5654|0.5654|0.0500|0.6154|13.3500|12409.5002|14247.5624|3150.0000|14247.5624|6400|85.8418
AAK6X220|0.4060|0.5654|0.5654|0.0500|0.6154|3.3500|13409.5002|14926.0177|3300.0000|14926.0177|8325|106.5859
ABB6O27Y690|0.0247|0.3071|0.3071|0.0000|0.3071|87.6600|15112.3568|25424.0664|10350.0000|25424.0664|-130|-31.1057
ABB6O27Y700|0.0239|0.3071|0.3071|0.0000|0.3071|77.6600|16112.3568|25792.5311|10500.0000|25792.5311|-75|-17.6892
ABB6O27Y710|0.0231|0.3071|0.3071|0.0000|0.3071|67.6600|17112.3568|26160.9959|10650.0000|26160.9959|-5|-1.1627
ABB6O27Y720|0.0223|0.3071|0.3071|0.0000|0.3071|57.6600|18112.3568|26529.4606|10800.0000|26529.4606|88|20.1788
ABB6O27Y730|0.0218|0.3071|0.3071|0.0000|0.3071|47.6600|19112.3568|26897.9253|10950.0000|26897.9253|230|52.0176
ABB6O27Y735|0.0219|0.3071|0.3071|0.0000|0.3071|42.6600|19612.3568|27082.1577|11025.0000|27082.1577|340|76.3725
ABB6O27Y740|0.0217|0.3071|0.3071|0.0000|0.3071|37.6600|20112.3568|27266.3900|11100.0000|27266.3900|443|98.8366
ABB6O27Y745|0.0215|0.3071|0.3071|0.0000|0.3071|32.6600|20612.3568|27450.6224|11175.0000|27450.6224|560|124.1016
ABB6O27Y750|0.0213|0.3071|0.3071|0.0000|0.3071|27.6600|21112.3568|27634.8548|11250.0000|27634.8548|693|152.5519
ABB6O27Y755|0.0208|0.3071|0.3071|0.0000|0.3071|22.6600|21612.3568|27819.0871|11325.0000|27819.0871|805|176.0332
ABB6O27Y760|0.0208|0.3071|0.3071|0.0000|0.3071|17.6600|22112.3568|28003.3195|11400.0000|28003.3195|990|215.0638
ABB6O27Y765|0.0209|0.3071|0.3071|0.0000|0.3071|12.6600|22612.3568|28187.5519|11475.0000|28187.5519|1195|257.9005
ABB6O27Y770|0.0210|0.3071|0.3071|0.0000|0.3071|7.6600|23112.3568|28371.7842|11550.0000|28371.7842|1420|304.4692
ABB6O27Y775|0.0213|0.3071|0.3071|0.0000|0.3071|2.6600|23612.3568|28556.0166|11625.0000|28556.0166|1680|357.8931
ABB6O755|0.0037|0.1978|0.1978|0.0000|0.1978|23.6000|13040.8791|17920.8791|11325.0000|17920.8791|-125|-254.5913
ABB6O760|0.0036|0.1978|0.1978|0.0000|0.1978|18.6000|13540.8791|18039.5604|11400.0000|18039.5604|-55|-111.2832
ABB6O765|0.0035|0.1978|0.1978|0.0000|0.1978|13.6000|14040.8791|18158.2418|11475.0000|18158.2418|32|64.3234
ABB6O770|0.0033|0.1978|0.1978|0.0000|0.1978|8.6000|14540.8791|18276.9231|11550.0000|18276.9231|155|309.5434
ABB6O775|0.0032|0.1978|0.1978|0.0000|0.1978|3.6000|15040.8791|18395.6044|11625.0000|18395.6044|325|644.8551
ABB6P01Y670|0.0373|0.3071|0.3071|0.0000|0.3071|107.6600|13112.3568|24687.1369|10050.0000|24687.1369|-100|-16.4278
ABB6P01Y680|0.0361|0.3071|0.3071|0.0000|0.3071|97.6600|14112.3568|25055.6017|10200.0000|25055.6017|-52|-8.4168
ABB6P01Y690|0.0348|0.3071|0.3071|0.0000|0.3071|87.6600|15112.3568|25424.0664|10350.0000|25424.0664|2|0.3190
ABB6P01Y700|0.0337|0.3071|0.3071|0.0000|0.3071|77.6600|16112.3568|25792.5311|10500.0000|25792.5311|78|12.2645
ABB6P01Y710|0.0328|0.3071|0.3071|0.0000|0.3071|67.6600|17112.3568|26160.9959|10650.0000|26160.9959|180|27.9041
ABB6P01Y720|0.0321|0.3071|0.3071|0.0000|0.3071|57.6600|18112.3568|26529.4606|10800.0000|26529.4606|315|48.1540
ABB6P01Y730|0.0314|0.3071|0.3071|0.0000|0.3071|47.6600|19112.3568|26897.9253|10950.0000|26897.9253|490|73.8801
ABB6P01Y735|0.0311|0.3071|0.3071|0.0000|0.3071|42.6600|19612.3568|27082.1577|11025.0000|27082.1577|595|89.1013
ABB6P01Y740|0.0308|0.3071|0.3071|0.0000|0.3071|37.6600|20112.3568|27266.3900|11100.0000|27266.3900|710|105.6042
ABB6P01Y745|0.0305|0.3071|0.3071|0.0000|0.3071|32.6600|20612.3568|27450.6224|11175.0000|27450.6224|835|123.3629
ABB6P01Y750|0.0299|0.3071|0.3071|0.0000|0.3071|27.6600|21112.3568|27634.8548|11250.0000|27634.8548|950|139.4173
ABB6P01Y755|0.0298|0.3071|0.3071|0.0000|0.3071|22.6600|21612.3568|27819.0871|11325.0000|27819.0871|1120|163.2772
ABB6P01Y760|0.0298|0.3071|0.3071|0.0000|0.3071|17.6600|22112.3568|28003.3195|11400.0000|28003.3195|1310|189.7196
ABB6P01Y765|0.0297|0.3071|0.3071|0.0000|0.3071|12.6600|22612.3568|28187.5519|11475.0000|28187.5519|1510|217.2551
ABB6P01Y770|0.0299|0.3071|0.3071|0.0000|0.3071|7.6600|23112.3568|28371.7842|11550.0000|28371.7842|1745|249.4360
ABB6P01Y775|0.0301|0.3071|0.3071|0.0000|0.3071|2.6600|23612.3568|28556.0166|11625.0000|28556.0166|2000|284.0421
ABB6P10Y690|0.0467|0.3077|0.3077|0.0000|0.3077|87.6600|15159.4403|25474.1977|10350.0000|25474.1977|185|18.9337
ABB6P10Y700|0.0456|0.3077|0.3077|0.0000|0.3077|77.6600|16159.4403|25843.3890|10500.0000|25843.3890|298|30.0630
ABB6P10Y710|0.0447|0.3077|0.3077|0.0000|0.3077|67.6600|17159.4403|26212.5802|10650.0000|26212.5802|438|43.5641
ABB6P10Y720|0.0439|0.3077|0.3077|0.0000|0.3077|57.6600|18159.4403|26581.7715|10800.0000|26581.7715|610|59.8289
ABB6P10Y730|0.0432|0.3077|0.3077|0.0000|0.3077|47.6600|19159.4403|26950.9628|10950.0000|26950.9628|825|79.8076
ABB6P10Y740|0.0423|0.3077|0.3077|0.0000|0.3077|37.6600|20159.4403|27320.1540|11100.0000|27320.1540|1065|101.6322
ABB6P10Y750|0.0422|0.3077|0.3077|0.0000|0.3077|27.6600|21159.4403|27689.3453|11250.0000|27689.3453|1395|131.3489
ABB6P10Y760|0.0417|0.3077|0.3077|0.0000|0.3077|17.6600|22159.4403|28058.5366|11400.0000|28058.5366|1755|163.0711
ABB6P10Y770|0.0418|0.3077|0.3077|0.0000|0.3077|7.6600|23159.4403|28427.7279|11550.0000|28427.7279|2200|201.7648
ABB6P520|0.1013|0.3638|0.3638|0.0000|0.3638|257.6600|2526.0114|22701.7143|7800.0000|22701.7143|-135|-11.4239
ABB6P540|0.0942|0.3638|0.3638|0.0000|0.3638|237.6600|4526.0114|23574.8571|8100.0000|23574.8571|-120|-9.7785
