OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0445|0.3298|0.3298|0.0500|0.3798|30.8000|6255.5789|8508.9396|3225.0000|8508.9396|225|60.3226
AAK6N220|0.0421|0.3298|0.3298|0.0500|0.3798|25.8000|6755.5789|8706.8220|3300.0000|8706.8220|400|104.8029
AAK6N225|0.0399|0.3298|0.3298|0.0500|0.3798|20.8000|7255.5789|8904.7043|3375.0000|8904.7043|460|117.8450
AAK6N226|0.0393|0.3298|0.3298|0.0500|0.3798|19.8000|7355.5789|8944.2807|3390.0000|8944.2807|500|127.5256
AAK6N228|0.0384|0.3298|0.3298|0.0500|0.3798|17.8000|7555.5789|9023.4337|3420.0000|9023.4337|600|151.6884
AAK6N230|0.0372|0.3298|0.3298|0.0500|0.3798|15.8000|7755.5789|9102.5866|3450.0000|9102.5866|700|175.4309
AAK6N232|0.0361|0.3298|0.3298|0.0500|0.3798|13.8000|7955.5789|9181.7395|3480.0000|9181.7395|820|203.7332
AAK6N234|0.0354|0.3298|0.3298|0.0500|0.3798|11.8000|8155.5789|9260.8925|3510.0000|9260.8925|980|241.4049
AAK6N235|0.0349|0.3298|0.3298|0.0500|0.3798|10.8000|8255.5789|9300.4689|3525.0000|9300.4689|1060|260.0003
AAK6N236|0.0347|0.3298|0.3298|0.0500|0.3798|9.8000|8355.5789|9340.0454|3540.0000|9340.0454|1160|283.3230
AAK6N238|0.0339|0.3298|0.3298|0.0500|0.3798|7.8000|8555.5789|9419.1983|3570.0000|9419.1983|1360|329.3805
AAK6N240|0.0330|0.3298|0.3298|0.0500|0.3798|5.8000|8755.5789|9498.3512|3600.0000|9498.3512|1580|379.4738
AAK6N242|0.0325|0.3298|0.3298|0.0500|0.3798|3.8000|8955.5789|9577.5042|3630.0000|9577.5042|1860|443.0303
AAK6N244|0.0319|0.3298|0.3298|0.0500|0.3798|1.8000|9155.5789|9656.6571|3660.0000|9656.6571|2160|510.2698
AAK6N245|0.0316|0.3298|0.3298|0.0500|0.3798|0.8000|9255.5789|9696.2336|3675.0000|9696.2336|2320|545.8305
AAK6O205|0.0856|0.3853|0.3853|0.0500|0.4353|40.8000|6620.6828|9479.3896|3075.0000|9479.3896|250|26.7393
AAK6O210|0.0820|0.3853|0.3853|0.0500|0.4353|35.8000|7120.6828|9710.5942|3150.0000|9710.5942|400|41.7642
AAK6O215|0.0786|0.3853|0.3853|0.0500|0.4353|30.8000|7620.6828|9941.7988|3225.0000|9941.7988|600|61.1895
AAK6O220|0.0751|0.3853|0.3853|0.0500|0.4353|25.8000|8120.6828|10173.0035|3300.0000|10173.0035|850|84.7150
AAK6O225|0.0712|0.3853|0.3853|0.0500|0.4353|20.8000|8620.6828|10404.2081|3375.0000|10404.2081|860|83.8069
AAK6O230|0.0675|0.3853|0.3853|0.0500|0.4353|15.8000|9120.6828|10635.4127|3450.0000|10635.4127|1180|112.4911
AAK6O235|0.0649|0.3853|0.3853|0.0500|0.4353|10.8000|9620.6828|10866.6173|3525.0000|10866.6173|1640|153.0171
AAK6O240|0.0625|0.3853|0.3853|0.0500|0.4353|5.8000|10120.6828|11097.8220|3600.0000|11097.8220|2240|204.6448
AAK6O245|0.0604|0.3853|0.3853|0.0500|0.4353|0.8000|10620.6828|11329.0266|3675.0000|11329.0266|3000|268.4844
AAK6P205|0.1136|0.4683|0.4683|0.0500|0.5183|40.8000|8660.3056|11520.6720|3075.0000|11520.6720|475|27.8686
AAK6P210|0.1096|0.4683|0.4683|0.0500|0.5183|35.8000|9160.3056|11801.6640|3150.0000|11801.6640|675|38.6598
AAK6P215|0.1056|0.4683|0.4683|0.0500|0.5183|30.8000|9660.3056|12082.6560|3225.0000|12082.6560|925|51.7462
AAK6P220|0.1008|0.4683|0.4683|0.0500|0.5183|25.8000|10160.3056|12363.6480|3300.0000|12363.6480|1200|65.6045
AAK6P225|0.0967|0.4683|0.4683|0.0500|0.5183|20.8000|10660.3056|12644.6400|3375.0000|12644.6400|1200|64.1466
AAK6P230|0.0924|0.4683|0.4683|0.0500|0.5183|15.8000|11160.3056|12925.6320|3450.0000|12925.6320|1560|81.5778
AAK6P235|0.0893|0.4683|0.4683|0.0500|0.5183|10.8000|11660.3056|13206.6240|3525.0000|13206.6240|2060|105.4325
AAK6P240|0.0867|0.4683|0.4683|0.0500|0.5183|5.8000|12160.3056|13487.6160|3600.0000|13487.6160|2700|135.3093
AAK6P245|0.0844|0.4683|0.4683|0.0500|0.5183|0.8000|12660.3056|13768.6080|3675.0000|13768.6080|3480|170.8395
ABB6M30Y735|0.0052|0.1978|0.1978|0.0000|0.1978|35.8000|11666.5934|17446.1538|11025.0000|17446.1538|-115|-240.5974
ABB6M30Y740|0.0051|0.1978|0.1978|0.0000|0.1978|30.8000|12166.5934|17564.8352|11100.0000|17564.8352|-55|-114.2909
ABB6M30Y745|0.0050|0.1978|0.1978|0.0000|0.1978|25.8000|12666.5934|17683.5165|11175.0000|17683.5165|25|51.6017
ABB6M30Y750|0.0049|0.1978|0.1978|0.0000|0.1978|20.8000|13166.5934|17802.1978|11250.0000|17802.1978|125|256.2886
ABB6M30Y755|0.0049|0.1978|0.1978|0.0000|0.1978|15.8000|13666.5934|17920.8791|11325.0000|17920.8791|250|509.1826
ABB6M30Y760|0.0048|0.1978|0.1978|0.0000|0.1978|10.8000|14166.5934|18039.5604|11400.0000|18039.5604|405|819.4490
ABB6M30Y765|0.0048|0.1978|0.1978|0.0000|0.1978|5.8000|14666.5934|18158.2418|11475.0000|18158.2418|590|1185.9628
ABB6M30Y770|0.0047|0.1978|0.1978|0.0000|0.1978|0.8000|15166.5934|18276.9231|11550.0000|18276.9231|810|1617.6136
ABB6N06Y720|0.0141|0.3071|0.3071|0.0000|0.3071|50.8000|18587.7178|26529.4606|10800.0000|26529.4606|-125|-28.6631
ABB6N06Y725|0.0139|0.3071|0.3071|0.0000|0.3071|45.8000|19087.7178|26713.6929|10875.0000|26713.6929|-80|-18.2179
ABB6N06Y730|0.0138|0.3071|0.3071|0.0000|0.3071|40.8000|19587.7178|26897.9253|10950.0000|26897.9253|-20|-4.5233
ABB6N06Y735|0.0136|0.3071|0.3071|0.0000|0.3071|35.8000|20087.7178|27082.1577|11025.0000|27082.1577|50|11.2313
ABB6N06Y740|0.0134|0.3071|0.3071|0.0000|0.3071|30.8000|20587.7178|27266.3900|11100.0000|27266.3900|135|30.1195
ABB6N06Y745|0.0134|0.3071|0.3071|0.0000|0.3071|25.8000|21087.7178|27450.6224|11175.0000|27450.6224|245|54.2945
ABB6N06Y750|0.0133|0.3071|0.3071|0.0000|0.3071|20.8000|21587.7178|27634.8548|11250.0000|27634.8548|370|81.4491
ABB6N06Y755|0.0131|0.3071|0.3071|0.0000|0.3071|15.8000|22087.7178|27819.0871|11325.0000|27819.0871|510|111.5241
ABB6N06Y760|0.0130|0.3071|0.3071|0.0000|0.3071|10.8000|22587.7178|28003.3195|11400.0000|28003.3195|682|148.1551
ABB6N06Y765|0.0129|0.3071|0.3071|0.0000|0.3071|5.8000|23087.7178|28187.5519|11475.0000|28187.5519|875|188.8393
ABB6N06Y770|0.0128|0.3071|0.3071|0.0000|0.3071|0.8000|23587.7178|28371.7842|11550.0000|28371.7842|1105|236.9285
ABB6N13Y710|0.0221|0.3071|0.3071|0.0000|0.3071|60.8000|17587.7178|26160.9959|10650.0000|26160.9959|-115|-14.5863
