OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0288|0.2927|0.2927|0.0000|0.2927|18.6000|5123.2908|30379.2000|3300.0000|22000.0000|150|22.6240
AAK6O222|0.0282|0.2927|0.2927|0.0000|0.2927|16.6000|5323.2908|31459.2000|3330.0000|22200.0000|250|37.3669
AAK6O224|0.0269|0.2927|0.2927|0.0000|0.2927|14.6000|5523.2908|26091.6000|3360.0000|22400.0000|200|29.6266
AAK6O225|0.0264|0.2927|0.2927|0.0000|0.2927|13.6000|5623.2908|26523.6000|3375.0000|22500.0000|240|35.3939
AAK6O226|0.0258|0.2927|0.2927|0.0000|0.2927|12.6000|5723.2908|26955.6000|3390.0000|22600.0000|280|41.1102
AAK6O228|0.0247|0.2927|0.2927|0.0000|0.2927|10.6000|5923.2908|27795.6000|3420.0000|22800.0000|380|55.3030
AAK6O230|0.0239|0.2927|0.2927|0.0000|0.2927|8.6000|6123.2908|28587.6000|3450.0000|23000.0000|520|75.0198
AAK6O232|0.0230|0.2927|0.2927|0.0000|0.2927|6.6000|6323.2908|29355.6000|3480.0000|23200.0000|680|97.2571
AAK6O234|0.0219|0.2927|0.2927|0.0000|0.2927|4.6000|6523.2908|30099.6000|3510.0000|23400.0000|860|121.9503
AAK6O235|0.0216|0.2927|0.2927|0.0000|0.2927|3.6000|6623.2908|30435.6000|3525.0000|23500.0000|980|138.3752
AAK6O236|0.0214|0.2927|0.2927|0.0000|0.2927|2.6000|6723.2908|30747.6000|3540.0000|23600.0000|1120|157.4730
AAK6O238|0.0205|0.2927|0.2927|0.0000|0.2927|0.6000|6923.2908|31371.6000|3570.0000|23800.0000|1400|195.1872
AAK6P205|0.0736|0.3516|0.3516|0.0000|0.3516|33.6000|5029.4088|29786.4000|3075.0000|20500.0000|175|10.7443
AAK6P210|0.0705|0.3516|0.3516|0.0000|0.3516|28.6000|5529.4088|32576.4000|3150.0000|21000.0000|350|20.9770
AAK6P215|0.0664|0.3516|0.3516|0.0000|0.3516|23.6000|6029.4088|35336.4000|3225.0000|21500.0000|550|32.1973
AAK6P220|0.0625|0.3516|0.3516|0.0000|0.3516|18.6000|6529.4088|38006.4000|3300.0000|22000.0000|825|47.1983
AAK6P225|0.0586|0.3516|0.3516|0.0000|0.3516|13.6000|7029.4088|32480.4000|3375.0000|22500.0000|900|50.3448
AAK6P230|0.0550|0.3516|0.3516|0.0000|0.3516|8.6000|7529.4088|34376.4000|3450.0000|23000.0000|1320|72.2339
AAK6P235|0.0521|0.3516|0.3516|0.0000|0.3516|3.6000|8029.4088|36056.4000|3525.0000|23500.0000|1920|102.8320
AAK6Q195|0.1327|0.4242|0.4242|0.0500|0.4742|39.7500|7156.0227|34903.2000|2925.0000|19500.0000|675|26.8822
AAK6Q200|0.1276|0.4242|0.4242|0.0500|0.4742|34.7500|7656.0227|37633.2000|3000.0000|20000.0000|900|34.9468
AAK6Q205|0.1225|0.4242|0.4242|0.0500|0.4742|29.7500|8156.0227|40303.2000|3075.0000|20500.0000|1175|44.5122
AAK6Q210|0.1171|0.4242|0.4242|0.0500|0.4742|24.7500|8656.0227|42913.2000|3150.0000|21000.0000|1500|55.4711
AAK6Q215|0.1118|0.4242|0.4242|0.0500|0.4742|19.7500|9156.0227|45433.2000|3225.0000|21500.0000|1900|68.6294
AAK6Q220|0.1072|0.4242|0.4242|0.0500|0.4742|14.7500|9656.0227|47803.2000|3300.0000|22000.0000|2425|85.6020
AAK6Q225|0.1029|0.4242|0.4242|0.0500|0.4742|9.7500|10156.0227|40054.8000|3375.0000|22500.0000|2400|82.8369
AAK6Q230|0.0997|0.4242|0.4242|0.0500|0.4742|4.7500|10656.0227|41638.8000|3450.0000|23000.0000|3080|103.9963
ABB6O06Y785|0.0026|0.1978|0.1978|0.0000|0.1978|13.8000|14420.4396|17270.4000|11775.0000|17270.4000|-122|-257.8400
ABB6O06Y790|0.0026|0.1978|0.1978|0.0000|0.1978|8.8000|14920.4396|17718.0000|11850.0000|17718.0000|5|10.3003
ABB6O06Y795|0.0026|0.1978|0.1978|0.0000|0.1978|3.8000|15420.4396|18110.4000|11925.0000|18110.4000|178|358.7441
ABB6O13Y750|0.0152|0.3071|0.3071|0.0000|0.3071|48.8000|19647.4689|23546.4000|11250.0000|23546.4000|-125|-32.2944
ABB6O13Y755|0.0149|0.3071|0.3071|0.0000|0.3071|43.8000|20147.4689|24092.4000|11325.0000|24092.4000|-80|-20.2000
