OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0478|0.3298|0.3298|0.0000|0.3298|25.6000|5539.9829|8706.8220|3300.0000|8706.8220|175|38.6116
AAK6O222|0.0462|0.3298|0.3298|0.0000|0.3298|23.6000|5739.9829|8785.9749|3330.0000|8785.9749|225|49.1962
AAK6O224|0.0450|0.3298|0.3298|0.0000|0.3298|21.6000|5939.9829|8865.1278|3360.0000|8865.1278|180|39.0056
AAK6O225|0.0445|0.3298|0.3298|0.0000|0.3298|20.6000|6039.9829|8904.7043|3375.0000|8904.7043|220|47.4616
AAK6O226|0.0440|0.3298|0.3298|0.0000|0.3298|19.6000|6139.9829|8944.2807|3390.0000|8944.2807|260|55.8428
AAK6O228|0.0428|0.3298|0.3298|0.0000|0.3298|17.6000|6339.9829|9023.4337|3420.0000|9023.4337|340|72.3846
AAK6O230|0.0413|0.3298|0.3298|0.0000|0.3298|15.6000|6539.9829|9102.5866|3450.0000|9102.5866|420|88.6388
AAK6O232|0.0399|0.3298|0.3298|0.0000|0.3298|13.6000|6739.9829|9181.7395|3480.0000|9181.7395|520|108.7972
AAK6O234|0.0386|0.3298|0.3298|0.0000|0.3298|11.6000|6939.9829|9260.8925|3510.0000|9260.8925|640|132.7597
AAK6O235|0.0382|0.3298|0.3298|0.0000|0.3298|10.6000|7039.9829|9300.4689|3525.0000|9300.4689|720|148.7192
AAK6O236|0.0373|0.3298|0.3298|0.0000|0.3298|9.6000|7139.9829|9340.0454|3540.0000|9340.0454|780|160.4297
AAK6O238|0.0363|0.3298|0.3298|0.0000|0.3298|7.6000|7339.9829|9419.1983|3570.0000|9419.1983|960|195.7927
AAK6O240|0.0332|0.3298|0.3298|0.0000|0.3298|5.6000|7539.9829|9498.3512|3600.0000|9498.3512|1030|208.3187
AAK6O242|0.0345|0.3298|0.3298|0.0000|0.3298|3.6000|7739.9829|9577.5042|3630.0000|9577.5042|1420|284.8231
AAK6O244|0.0335|0.3298|0.3298|0.0000|0.3298|1.6000|7939.9829|9656.6571|3660.0000|9656.6571|1700|338.1905
AAK6O245|0.0331|0.3298|0.3298|0.0000|0.3298|0.6000|8039.9829|9696.2336|3675.0000|9696.2336|1860|368.5099
AAK6P210|0.0887|0.3853|0.3853|0.0000|0.3853|35.6000|5903.9760|9710.5942|3150.0000|9710.5942|250|25.3972
AAK6P215|0.0848|0.3853|0.3853|0.0000|0.3853|30.6000|6403.9760|9941.7988|3225.0000|9941.7988|425|42.1711
AAK6P220|0.0802|0.3853|0.3853|0.0000|0.3853|25.6000|6903.9760|10173.0035|3300.0000|10173.0035|625|60.6069
AAK6P225|0.0759|0.3853|0.3853|0.0000|0.3853|20.6000|7403.9760|10404.2081|3375.0000|10404.2081|660|62.5786
AAK6P230|0.0713|0.3853|0.3853|0.0000|0.3853|15.6000|7903.9760|10635.4127|3450.0000|10635.4127|940|87.1896
AAK6P235|0.0675|0.3853|0.3853|0.0000|0.3853|10.6000|8403.9760|10866.6173|3525.0000|10866.6173|1340|121.6470
AAK6P240|0.0643|0.3853|0.3853|0.0000|0.3853|5.6000|8903.9760|11097.8220|3600.0000|11097.8220|1900|168.8912
AAK6P245|0.0615|0.3853|0.3853|0.0000|0.3853|0.6000|9403.9760|11329.0266|3675.0000|11329.0266|2640|229.8807
AAK6Q205|0.1387|0.4952|0.4952|0.0500|0.5452|35.1000|9581.0711|12182.7593|3075.0000|12182.7593|950|51.7497
AAK6Q210|0.1324|0.4952|0.4952|0.0500|0.5452|30.1000|10081.0711|12479.8997|3150.0000|12479.8997|1200|63.8117
AAK6Q215|0.1267|0.4952|0.4952|0.0500|0.5452|25.1000|10581.0711|12777.0402|3225.0000|12777.0402|1525|79.2081
AAK6Q220|0.1205|0.4952|0.4952|0.0500|0.5452|20.1000|11081.0711|13074.1807|3300.0000|13074.1807|1900|96.4427
AAK6Q225|0.1153|0.4952|0.4952|0.0500|0.5452|15.1000|11581.0711|13371.3212|3375.0000|13371.3212|1860|92.3143
AAK6Q230|0.1104|0.4952|0.4952|0.0500|0.5452|10.1000|12081.0711|13668.4616|3450.0000|13668.4616|2360|114.5836
AAK6Q235|0.1063|0.4952|0.4952|0.0500|0.5452|5.1000|12581.0711|13965.6021|3525.0000|13965.6021|3000|142.5581
AAK6Q240|0.1024|0.4952|0.4952|0.0500|0.5452|0.1000|13081.0711|14262.7426|3600.0000|14262.7426|3770|175.4157
ABB6N27Y790|0.0080|0.3071|0.3071|0.0000|0.3071|26.2000|22441.7427|29108.7137|11850.0000|29108.7137|-105|-32.9154
ABB6N27Y795|0.0080|0.3071|0.3071|0.0000|0.3071|21.2000|22941.7427|29292.9461|11925.0000|29292.9461|-15|-4.6726
ABB6N27Y800|0.0080|0.3071|0.3071|0.0000|0.3071|16.2000|23441.7427|29477.1784|12000.0000|29477.1784|103|31.8848
ABB6N27Y805|0.0080|0.3071|0.3071|0.0000|0.3071|11.2000|23941.7427|29661.4108|12075.0000|29661.4108|252|77.5250
ABB6N27Y810|0.0080|0.3071|0.3071|0.0000|0.3071|6.2000|24441.7427|29845.6432|12150.0000|29845.6432|438|133.9140
ABB6N27Y815|0.0080|0.3071|0.3071|0.0000|0.3071|1.2000|24941.7427|30029.8755|12225.0000|30029.8755|655|199.0310
ABB6O06Y765|0.0182|0.3071|0.3071|0.0000|0.3071|51.2000|19941.7427|28187.5519|11475.0000|28187.5519|-148|-21.2939
ABB6O06Y770|0.0180|0.3071|0.3071|0.0000|0.3071|46.2000|20441.7427|28371.7842|11550.0000|28371.7842|-105|-15.0090
ABB6O06Y775|0.0178|0.3071|0.3071|0.0000|0.3071|41.2000|20941.7427|28556.0166|11625.0000|28556.0166|-52|-7.3851
ABB6O06Y780|0.0177|0.3071|0.3071|0.0000|0.3071|36.2000|21441.7427|28740.2490|11700.0000|28740.2490|18|2.5400
ABB6O06Y785|0.0175|0.3071|0.3071|0.0000|0.3071|31.2000|21941.7427|28924.4813|11775.0000|28924.4813|100|14.0212
ABB6O06Y790|0.0175|0.3071|0.3071|0.0000|0.3071|26.2000|22441.7427|29108.7137|11850.0000|29108.7137|207|28.8402
ABB6O06Y795|0.0173|0.3071|0.3071|0.0000|0.3071|21.2000|22941.7427|29292.9461|11925.0000|29292.9461|330|45.6879
ABB6O06Y800|0.0172|0.3071|0.3071|0.0000|0.3071|16.2000|23441.7427|29477.1784|12000.0000|29477.1784|478|65.7646
ABB6O06Y805|0.0171|0.3071|0.3071|0.0000|0.3071|11.2000|23941.7427|29661.4108|12075.0000|29661.4108|648|88.6000
ABB6O06Y810|0.0171|0.3071|0.3071|0.0000|0.3071|6.2000|24441.7427|29845.6432|12150.0000|29845.6432|845|114.8223
ABB6O06Y815|0.0169|0.3071|0.3071|0.0000|0.3071|1.2000|24941.7427|30029.8755|12225.0000|30029.8755|1065|143.8290
ABB6O13Y750|0.0289|0.3077|0.3077|0.0000|0.3077|66.2000|18491.1596|27689.3453|11250.0000|27689.3453|-125|-11.7696
ABB6O13Y760|0.0282|0.3077|0.3077|0.0000|0.3077|56.2000|19491.1596|28058.5366|11400.0000|28058.5366|-42|-3.9026
ABB6O13Y770|0.0277|0.3077|0.3077|0.0000|0.3077|46.2000|20491.1596|28427.7279|11550.0000|28427.7279|78|7.1535
ABB6O13Y780|0.0273|0.3077|0.3077|0.0000|0.3077|36.2000|21491.1596|28796.9191|11700.0000|28796.9191|250|22.6339
ABB6O13Y790|0.0269|0.3077|0.3077|0.0000|0.3077|26.2000|22491.1596|29166.1104|11850.0000|29166.1104|480|42.9069
ABB6O13Y800|0.0265|0.3077|0.3077|0.0000|0.3077|16.2000|23491.1596|29535.3017|12000.0000|29535.3017|780|68.8522
