OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0031|0.1561|0.1561|0.0000|0.1561|2.0000|3701.5873|4644.4495|3720.0000|4644.4495|60|235.7653
AAK6M250|0.0029|0.1561|0.1561|0.0000|0.1561|0.0000|3901.5873|4681.9048|3750.0000|4681.9048|340|1325.3153
AAK6N215|0.0636|0.3298|0.3298|0.0500|0.3798|35.0000|5995.0966|8508.9396|3225.0000|8508.9396|225|35.7467
AAK6N220|0.0609|0.3298|0.3298|0.0500|0.3798|30.0000|6495.0966|8706.8220|3300.0000|8706.8220|400|62.1054
AAK6N225|0.0580|0.3298|0.3298|0.0500|0.3798|25.0000|6995.0966|8904.7043|3375.0000|8904.7043|440|66.7978
AAK6N230|0.0552|0.3298|0.3298|0.0500|0.3798|20.0000|7495.0966|9102.5866|3450.0000|9102.5866|680|100.9888
AAK6N232|0.0538|0.3298|0.3298|0.0500|0.3798|18.0000|7695.0966|9181.7395|3480.0000|9181.7395|780|114.8415
AAK6N234|0.0529|0.3298|0.3298|0.0500|0.3798|16.0000|7895.0966|9260.8925|3510.0000|9260.8925|920|134.2963
AAK6N235|0.0521|0.3298|0.3298|0.0500|0.3798|15.0000|7995.0966|9300.4689|3525.0000|9300.4689|980|142.4460
AAK6N236|0.0517|0.3298|0.3298|0.0500|0.3798|14.0000|8095.0966|9340.0454|3540.0000|9340.0454|1060|153.4214
AAK6N238|0.0505|0.3298|0.3298|0.0500|0.3798|12.0000|8295.0966|9419.1983|3570.0000|9419.1983|1220|175.0955
AAK6N240|0.0498|0.3298|0.3298|0.0500|0.3798|10.0000|8495.0966|9498.3512|3600.0000|9498.3512|1420|202.1014
AAK6N242|0.0492|0.3298|0.3298|0.0500|0.3798|8.0000|8695.0966|9577.5042|3630.0000|9577.5042|1660|234.3068
AAK6N244|0.0483|0.3298|0.3298|0.0500|0.3798|6.0000|8895.0966|9656.6571|3660.0000|9656.6571|1900|265.9842
AAK6N245|0.0478|0.3298|0.3298|0.0500|0.3798|5.0000|8995.0966|9696.2336|3675.0000|9696.2336|2020|281.6290
AAK6N246|0.0477|0.3298|0.3298|0.0500|0.3798|4.0000|9095.0966|9735.8100|3690.0000|9735.8100|2180|302.7008
AAK6N248|0.0466|0.3298|0.3298|0.0500|0.3798|2.0000|9295.0966|9814.9629|3720.0000|9814.9629|2460|338.8251
AAK6N250|0.0462|0.3298|0.3298|0.0500|0.3798|0.0000|9495.0966|9894.1159|3750.0000|9894.1159|2820|385.3020
AAK6O210|0.0985|0.4242|0.4242|0.0500|0.4742|40.0000|7854.1242|10688.9572|3150.0000|10688.9572|325|23.6126
AAK6O215|0.0956|0.4242|0.4242|0.0500|0.4742|35.0000|8354.1242|10943.4562|3225.0000|10943.4562|525|37.2563
AAK6O220|0.0918|0.4242|0.4242|0.0500|0.4742|30.0000|8854.1242|11197.9552|3300.0000|11197.9552|750|52.0137
AAK6O225|0.0878|0.4242|0.4242|0.0500|0.4742|25.0000|9354.1242|11452.4542|3375.0000|11452.4542|760|51.5359
AAK6O230|0.0838|0.4242|0.4242|0.0500|0.4742|20.0000|9854.1242|11706.9532|3450.0000|11706.9532|1040|68.9897
AAK6O235|0.0805|0.4242|0.4242|0.0500|0.4742|15.0000|10354.1242|11961.4522|3525.0000|11961.4522|1420|92.1933
AAK6O240|0.0773|0.4242|0.4242|0.0500|0.4742|10.0000|10854.1242|12215.9511|3600.0000|12215.9511|1900|120.7873
AAK6O245|0.0748|0.4242|0.4242|0.0500|0.4742|5.0000|11354.1242|12470.4501|3675.0000|12470.4501|2540|158.1782
AAK6O250|0.0727|0.4242|0.4242|0.0500|0.4742|0.0000|11854.1242|12724.9491|3750.0000|12724.9491|3340|203.8381
AAK6P215|0.1211|0.5016|0.5016|0.0500|0.5516|35.0000|10288.9058|12940.1507|3225.0000|12940.1507|775|33.6312
AAK6P220|0.1171|0.5016|0.5016|0.0500|0.5516|30.0000|10788.9058|13241.0845|3300.0000|13241.0845|1050|44.5292
AAK6P225|0.1120|0.5016|0.5016|0.0500|0.5516|25.0000|11288.9058|13542.0182|3375.0000|13542.0182|1020|42.2957
AAK6P230|0.1038|0.5016|0.5016|0.0500|0.5516|20.0000|11788.9058|13842.9520|3450.0000|13842.9520|1210|49.0836
AAK6P235|0.1046|0.5016|0.5016|0.0500|0.5516|15.0000|12288.9058|14143.8857|3525.0000|14143.8857|1780|70.6693
AAK6P240|0.1011|0.5016|0.5016|0.0500|0.5516|10.0000|12788.9058|14444.8194|3600.0000|14444.8194|2300|89.4119
AAK6P245|0.0987|0.5016|0.5016|0.0500|0.5516|5.0000|13288.9058|14745.7532|3675.0000|14745.7532|2980|113.4825
AAK6P250|0.0952|0.5016|0.5016|0.0500|0.5516|0.0000|13788.9058|15046.6869|3750.0000|15046.6869|3740|139.5758
ABB6M23Y650|0.0131|0.3071|0.3071|0.0000|0.3071|45.8000|16784.8133|23950.2075|9750.0000|23950.2075|-145|-31.5685
ABB6M23Y655|0.0126|0.3071|0.3071|0.0000|0.3071|40.8000|17284.8133|24134.4398|9825.0000|24134.4398|-105|-22.6854
ABB6M23Y660|0.0121|0.3071|0.3071|0.0000|0.3071|35.8000|17784.8133|24318.6722|9900.0000|24318.6722|-50|-10.7207
ABB6M23Y665|0.0117|0.3071|0.3071|0.0000|0.3071|30.8000|18284.8133|24502.9046|9975.0000|24502.9046|25|5.3201
ABB6M23Y670|0.0110|0.3071|0.3071|0.0000|0.3071|25.8000|18784.8133|24687.1369|10050.0000|24687.1369|-100|-21.1215
ABB6M23Y675|0.0109|0.3071|0.3071|0.0000|0.3071|20.8000|19284.8133|24871.3693|10125.0000|24871.3693|-20|-4.1930
ABB6M23Y680|0.0106|0.3071|0.3071|0.0000|0.3071|15.8000|19784.8133|25055.6017|10200.0000|25055.6017|75|15.6081
ABB6M23Y685|0.0104|0.3071|0.3071|0.0000|0.3071|10.8000|20284.8133|25239.8340|10275.0000|25239.8340|205|42.3509
ABB6M23Y690|0.0101|0.3071|0.3071|0.0000|0.3071|5.8000|20784.8133|25424.0664|10350.0000|25424.0664|365|74.8588
ABB6M23Y695|0.0102|0.3071|0.3071|0.0000|0.3071|0.8000|21284.8133|25608.2988|10425.0000|25608.2988|590|120.1340
ABB6M30Y580|0.0380|0.3071|0.3071|0.0500|0.3571|115.8000|13263.8133|21370.9544|8700.0000|21370.9544|-130|-18.5025
ABB6M30Y590|0.0364|0.3071|0.3071|0.0500|0.3571|105.8000|14263.8133|21739.4191|8850.0000|21739.4191|-90|-12.5923
ABB6M30Y600|0.0348|0.3071|0.3071|0.0500|0.3571|95.8000|15263.8133|22107.8838|9000.0000|22107.8838|-40|-5.5033
ABB6M30Y610|0.0332|0.3071|0.3071|0.0500|0.3571|85.8000|16263.8133|22476.3485|9150.0000|22476.3485|20|2.7065
ABB6M30Y620|0.0317|0.3071|0.3071|0.0500|0.3571|75.8000|17263.8133|22844.8133|9300.0000|22844.8133|110|14.6459
ABB6M30Y630|0.0305|0.3071|0.3071|0.0500|0.3571|65.8000|18263.8133|23213.2780|9450.0000|23213.2780|240|31.4475
ABB6M30Y640|0.0285|0.3071|0.3071|0.0500|0.3571|55.8000|19263.8133|23581.7427|9600.0000|23581.7427|350|45.1444
ABB6M30Y650|0.0278|0.3071|0.3071|0.0500|0.3571|45.8000|20263.8133|23950.2075|9750.0000|23950.2075|610|77.4698
ABB6M30Y660|0.0274|0.3071|0.3071|0.0500|0.3571|35.8000|21263.8133|24318.6722|9900.0000|24318.6722|980|122.5739
ABB6M30Y670|0.0267|0.3071|0.3071|0.0500|0.3571|25.8000|22263.8133|24687.1369|10050.0000|24687.1369|570|70.2289
ABB6M30Y680|0.0262|0.3071|0.3071|0.0500|0.3571|15.8000|23263.8133|25055.6017|10200.0000|25055.6017|875|106.2221
ABB6M30Y690|0.0260|0.3071|0.3071|0.0500|0.3571|5.8000|24263.8133|25424.0664|10350.0000|25424.0664|1275|152.5376
ABB6M685|0.0035|0.2427|0.2427|0.0000|0.2427|10.8000|15809.7510|19953.1120|10275.0000|19953.1120|-135|-123.4770
ABB6M690|0.0035|0.2427|0.2427|0.0000|0.2427|5.8000|16309.7510|20098.7552|10350.0000|20098.7552|-10|-9.0802
ABB6M695|0.0034|0.2427|0.2427|0.0000|0.2427|0.8000|16809.7510|20244.3983|10425.0000|20244.3983|190|171.2819
ABB6N06Y580|0.0468|0.3502|0.3502|0.0500|0.4002|115.8000|16265.5370|24373.5409|8700.0000|24373.5409|-90|-7.9281
ABB6N06Y590|0.0447|0.3502|0.3502|0.0500|0.4002|105.8000|17265.5370|24793.7743|8850.0000|24793.7743|-50|-4.3298
ABB6N06Y600|0.0429|0.3502|0.3502|0.0500|0.4002|95.8000|18265.5370|25214.0078|9000.0000|25214.0078|10|0.8515
ABB6N06Y610|0.0412|0.3502|0.3502|0.0500|0.4002|85.8000|19265.5370|25634.2412|9150.0000|25634.2412|90|7.5382
ABB6N06Y620|0.0398|0.3502|0.3502|0.0500|0.4002|75.8000|20265.5370|26054.4747|9300.0000|26054.4747|210|17.3054
ABB6N06Y630|0.0384|0.3502|0.3502|0.0500|0.4002|65.8000|21265.5370|26474.7082|9450.0000|26474.7082|360|29.1955
ABB6N06Y640|0.0364|0.3502|0.3502|0.0500|0.4002|55.8000|22265.5370|26894.9416|9600.0000|26894.9416|515|41.1131
ABB6N06Y650|0.0359|0.3502|0.3502|0.0500|0.4002|45.8000|23265.5370|27315.1751|9750.0000|27315.1751|830|65.2406
ABB6N06Y660|0.0350|0.3502|0.3502|0.0500|0.4002|35.8000|24265.5370|27735.4086|9900.0000|27735.4086|1210|93.6688
ABB6N06Y670|0.0344|0.3502|0.3502|0.0500|0.4002|25.8000|25265.5370|28155.6420|10050.0000|28155.6420|707|53.9135
ABB6N06Y680|0.0336|0.3502|0.3502|0.0500|0.4002|15.8000|26265.5370|28575.8755|10200.0000|28575.8755|1012|76.0370
ABB6N06Y690|0.0335|0.3502|0.3502|0.0500|0.4002|5.8000|27265.5370|28996.1089|10350.0000|28996.1089|1425|105.5162
ABB6N13Y580|0.0554|0.3905|0.3905|0.0500|0.4405|115.8000|19070.7518|27179.5620|8700.0000|27179.5620|-40|-2.4417
ABB6N13Y590|0.0534|0.3905|0.3905|0.0500|0.4405|105.8000|20070.7518|27648.1752|8850.0000|27648.1752|20|1.2001
ABB6N13Y600|0.0513|0.3905|0.3905|0.0500|0.4405|95.8000|21070.7518|28116.7883|9000.0000|28116.7883|90|5.3106
ABB6N13Y610|0.0495|0.3905|0.3905|0.0500|0.4405|85.8000|22070.7518|28585.4015|9150.0000|28585.4015|190|11.0276
ABB6N13Y620|0.0480|0.3905|0.3905|0.0500|0.4405|75.8000|23070.7518|29054.0146|9300.0000|29054.0146|330|18.8442
ABB6N13Y630|0.0455|0.3905|0.3905|0.0500|0.4405|65.8000|24070.7518|29522.6277|9450.0000|29522.6277|455|25.5698
ABB6N13Y640|0.0446|0.3905|0.3905|0.0500|0.4405|55.8000|25070.7518|29991.2409|9600.0000|29991.2409|710|39.2766
ABB6N13Y650|0.0438|0.3905|0.3905|0.0500|0.4405|45.8000|26070.7518|30459.8540|9750.0000|30459.8540|1040|56.6468
ABB6N13Y660|0.0429|0.3905|0.3905|0.0500|0.4405|35.8000|27070.7518|30928.4672|9900.0000|30928.4672|1460|78.3186
ABB6N13Y670|0.0423|0.3905|0.3905|0.0500|0.4405|25.8000|28070.7518|31397.0803|10050.0000|31397.0803|850|44.9159
