OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P226|0.0208|0.2927|0.2927|0.0000|0.2927|16.0000|5482.8012|7937.4202|3390.0000|7937.4202|60|30.6565
AAK6P228|0.0202|0.2927|0.2927|0.0000|0.2927|14.0000|5682.8012|8007.6628|3420.0000|8007.6628|140|70.9043
AAK6P230|0.0194|0.2927|0.2927|0.0000|0.2927|12.0000|5882.8012|8077.9055|3450.0000|8077.9055|220|110.4522
AAK6P232|0.0188|0.2927|0.2927|0.0000|0.2927|10.0000|6082.8012|8148.1481|3480.0000|8148.1481|340|169.2273
AAK6P234|0.0182|0.2927|0.2927|0.0000|0.2927|8.0000|6282.8012|8218.3908|3510.0000|8218.3908|480|236.8671
AAK6P235|0.0178|0.2927|0.2927|0.0000|0.2927|7.0000|6382.8012|8253.5121|3525.0000|8253.5121|560|275.1691
AAK6P236|0.0176|0.2927|0.2927|0.0000|0.2927|6.0000|6482.8012|8288.6335|3540.0000|8288.6335|660|322.9322
AAK6P238|0.0173|0.2927|0.2927|0.0000|0.2927|4.0000|6682.8012|8358.8761|3570.0000|8358.8761|900|436.6616
AAK6P240|0.0167|0.2927|0.2927|0.0000|0.2927|2.0000|6882.8012|8429.1188|3600.0000|8429.1188|1160|558.1182
AAK6P242|0.0164|0.2927|0.2927|0.0000|0.2927|0.0000|7082.8012|8499.3614|3630.0000|8499.3614|1500|715.7400
AAK6Q190|0.1010|0.3298|0.3298|0.0500|0.3798|48.1500|4230.0290|7519.5281|2850.0000|7519.5281|362|65.0799
AAK6Q195|0.0888|0.3298|0.3298|0.0500|0.3798|43.1500|4730.0290|7717.4104|2925.0000|7717.4104|275|48.1715
AAK6Q200|0.0851|0.3298|0.3298|0.0500|0.3798|38.1500|5230.0290|7915.2927|3000.0000|7915.2927|425|72.5857
AAK6Q205|0.0817|0.3298|0.3298|0.0500|0.3798|33.1500|5730.0290|8113.1750|3075.0000|8113.1750|625|104.1402
AAK6Q210|0.0783|0.3298|0.3298|0.0500|0.3798|28.1500|6230.0290|8311.0573|3150.0000|8311.0573|875|142.3249
AAK6Q215|0.0745|0.3298|0.3298|0.0500|0.3798|23.1500|6730.0290|8508.9396|3225.0000|8508.9396|1175|186.6773
AAK6Q220|0.0712|0.3298|0.3298|0.0500|0.3798|18.1500|7230.0290|8706.8220|3300.0000|8706.8220|1575|244.5400
AAK6Q225|0.0677|0.3298|0.3298|0.0500|0.3798|13.1500|7730.0290|8904.7043|3375.0000|8904.7043|1600|242.9012
AAK6Q230|0.0653|0.3298|0.3298|0.0500|0.3798|8.1500|8230.0290|9102.5866|3450.0000|9102.5866|2160|320.7879
AAK6Q235|0.0633|0.3298|0.3298|0.0500|0.3798|3.1500|8730.0290|9300.4689|3525.0000|9300.4689|2880|418.6169
AAK6R180|0.1564|0.4509|0.4509|0.0500|0.5009|58.1500|6114.5364|9739.9868|2700.0000|9739.9868|240|17.6350
AAK6R185|0.1522|0.4509|0.4509|0.0500|0.5009|53.1500|6614.5364|10010.5420|2775.0000|10010.5420|275|19.6606
AAK6R190|0.1478|0.4509|0.4509|0.0500|0.5009|48.1500|7114.5364|10281.0972|2850.0000|10281.0972|425|29.5850
AAK6R195|0.1429|0.4509|0.4509|0.0500|0.5009|43.1500|7614.5364|10551.6523|2925.0000|10551.6523|600|40.6962
AAK6R200|0.1384|0.4509|0.4509|0.0500|0.5009|38.1500|8114.5364|10822.2075|3000.0000|10822.2075|825|54.5583
AAK6R205|0.1323|0.4509|0.4509|0.0500|0.5009|33.1500|8614.5364|11092.7627|3075.0000|11092.7627|1050|67.7442
AAK6R210|0.1270|0.4509|0.4509|0.0500|0.5009|28.1500|9114.5364|11363.3179|3150.0000|11363.3179|1350|85.0259
AAK6R215|0.1220|0.4509|0.4509|0.0500|0.5009|23.1500|9614.5364|11633.8731|3225.0000|11633.8731|1725|106.1176
AAK6R220|0.1175|0.4509|0.4509|0.0500|0.5009|18.1500|10114.5364|11904.4283|3300.0000|11904.4283|2200|132.2625
AAK6R225|0.1134|0.4509|0.4509|0.0500|0.5009|13.1500|10614.5364|12174.9835|3375.0000|12174.9835|2180|128.1477
AAK6R230|0.1099|0.4509|0.4509|0.0500|0.5009|8.1500|11114.5364|12445.5387|3450.0000|12445.5387|2780|159.8651
AAK6R235|0.1070|0.4509|0.4509|0.0500|0.5009|3.1500|11614.5364|12716.0939|3525.0000|12716.0939|3520|198.1124
AAK6U160|0.3377|0.5654|0.5654|0.0500|0.6154|78.1500|6840.2618|10855.2856|2400.0000|10855.2856|360|10.4351
AAK6U170|0.3240|0.5654|0.5654|0.0500|0.6154|68.1500|7840.2618|11533.7410|2550.0000|11533.7410|690|18.8241
AAK6U175|0.3172|0.5654|0.5654|0.0500|0.6154|63.1500|8340.2618|11872.9686|2625.0000|11872.9686|900|23.8516
AAK6U180|0.3100|0.5654|0.5654|0.0500|0.6154|58.1500|8840.2618|12212.1963|2700.0000|12212.1963|1140|29.3728
AAK6U185|0.3023|0.5654|0.5654|0.0500|0.6154|53.1500|9340.2618|12551.4240|2775.0000|12551.4240|1125|28.2029
AAK6U190|0.2927|0.5654|0.5654|0.0500|0.6154|48.1500|9840.2618|12890.6517|2850.0000|12890.6517|1350|32.9529
AAK6U195|0.2852|0.5654|0.5654|0.0500|0.6154|43.1500|10340.2618|13229.8793|2925.0000|13229.8793|1650|39.2431
AAK6U200|0.2768|0.5654|0.5654|0.0500|0.6154|38.1500|10840.2618|13569.1070|3000.0000|13569.1070|1975|45.7984
AAK6U210|0.2600|0.5654|0.5654|0.0500|0.6154|28.1500|11840.2618|14247.5624|3150.0000|14247.5624|2775|61.2854
AAK6U220|0.2474|0.5654|0.5654|0.0500|0.6154|18.1500|12840.2618|14926.0177|3300.0000|14926.0177|3950|83.2699
AAK6U230|0.2378|0.5654|0.5654|0.0500|0.6154|8.1500|13840.2618|15604.4731|3450.0000|15604.4731|4400|88.7235
AAK6X150|0.5265|0.5654|0.5654|0.0500|0.6154|88.1500|5840.2618|10176.8303|2250.0000|10176.8303|820|16.2486
AAK6X160|0.5041|0.5654|0.5654|0.0500|0.6154|78.1500|6840.2618|10855.2856|2400.0000|10855.2856|1020|18.9484
AAK6X170|0.4833|0.5654|0.5654|0.0500|0.6154|68.1500|7840.2618|11533.7410|2550.0000|11533.7410|1500|26.2262
AAK6X180|0.4619|0.5654|0.5654|0.0500|0.6154|58.1500|8840.2618|12212.1963|2700.0000|12212.1963|2100|34.6769
AAK6X190|0.4372|0.5654|0.5654|0.0500|0.6154|48.1500|9840.2618|12890.6517|2850.0000|12890.6517|2275|35.5894
AAK6X200|0.4145|0.5654|0.5654|0.0500|0.6154|38.1500|10840.2618|13569.1070|3000.0000|13569.1070|3025|44.9561
AAK6X210|0.3950|0.5654|0.5654|0.0500|0.6154|28.1500|11840.2618|14247.5624|3150.0000|14247.5624|4025|56.9691
AAK6X220|0.3789|0.5654|0.5654|0.0500|0.6154|18.1500|12840.2618|14926.0177|3300.0000|14926.0177|5350|72.2810
AAK6X230|0.3655|0.5654|0.5654|0.0500|0.6154|8.1500|13840.2618|15604.4731|3450.0000|15604.4731|5580|72.1106
ABB6P10Y700|0.0132|0.3071|0.3071|0.0000|0.3071|65.6000|16948.0498|25792.5311|10500.0000|25792.5311|-132|-46.6996
ABB6P10Y705|0.0128|0.3071|0.3071|0.0000|0.3071|60.6000|17448.0498|25976.7635|10575.0000|25976.7635|-105|-36.8839
ABB6P10Y710|0.0126|0.3071|0.3071|0.0000|0.3071|55.6000|17948.0498|26160.9959|10650.0000|26160.9959|-70|-24.4161
ABB6P10Y715|0.0122|0.3071|0.3071|0.0000|0.3071|50.6000|18448.0498|26345.2282|10725.0000|26345.2282|-35|-12.1227
ABB6P10Y720|0.0124|0.3071|0.3071|0.0000|0.3071|45.6000|18948.0498|26529.4606|10800.0000|26529.4606|52|17.8858
ABB6P10Y725|0.0121|0.3071|0.3071|0.0000|0.3071|40.6000|19448.0498|26713.6929|10875.0000|26713.6929|112|38.2575
ABB6P10Y730|0.0119|0.3071|0.3071|0.0000|0.3071|35.6000|19948.0498|26897.9253|10950.0000|26897.9253|190|64.4566
ABB6P10Y735|0.0117|0.3071|0.3071|0.0000|0.3071|30.6000|20448.0498|27082.1577|11025.0000|27082.1577|278|93.6687
