OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M250|0.0121|0.2476|0.2476|0.0000|0.2476|7.4000|5634.1722|7429.1051|3750.0000|7429.1051|120|84.2247
AAK6M252|0.0116|0.2476|0.2476|0.0000|0.2476|5.4000|5834.1722|7488.5380|3780.0000|7488.5380|260|181.0386
AAK6M254|0.0103|0.2476|0.2476|0.0000|0.2476|3.4000|6034.1722|7547.9708|3810.0000|7547.9708|370|255.6032
AAK6M255|0.0109|0.2476|0.2476|0.0000|0.2476|2.4000|6134.1722|7577.6872|3825.0000|7577.6872|580|399.1041
AAK6M256|0.0109|0.2476|0.2476|0.0000|0.2476|1.4000|6234.1722|7607.4036|3840.0000|7607.4036|740|507.2127
AAK6N220|0.0822|0.3594|0.3594|0.0500|0.4094|37.4000|6798.5142|9488.7325|3300.0000|9488.7325|200|24.0417
AAK6N225|0.0793|0.3594|0.3594|0.0500|0.4094|32.4000|7298.5142|9704.3855|3375.0000|9704.3855|240|28.2089
AAK6N230|0.0756|0.3594|0.3594|0.0500|0.4094|27.4000|7798.5142|9920.0386|3450.0000|9920.0386|400|45.9928
AAK6N235|0.0721|0.3594|0.3594|0.0500|0.4094|22.4000|8298.5142|10135.6916|3525.0000|10135.6916|620|69.7720
AAK6N240|0.0685|0.3594|0.3594|0.0500|0.4094|17.4000|8798.5142|10351.3446|3600.0000|10351.3446|900|99.1719
AAK6N245|0.0657|0.3594|0.3594|0.0500|0.4094|12.4000|9298.5142|10566.9976|3675.0000|10566.9976|1300|140.3249
AAK6N250|0.0636|0.3594|0.3594|0.0500|0.4094|7.4000|9798.5142|10782.6506|3750.0000|10782.6506|1860|196.7570
AAK6N255|0.0617|0.3594|0.3594|0.0500|0.4094|2.4000|10298.5142|10998.3036|3825.0000|10998.3036|2580|267.5697
AAK6O215|0.1217|0.4528|0.4528|0.0500|0.5028|42.4000|8702.6891|11682.8586|3225.0000|11682.8586|275|16.5224
AAK6O220|0.1179|0.4528|0.4528|0.0500|0.5028|37.4000|9202.6891|11954.5529|3300.0000|11954.5529|450|26.4222
AAK6O225|0.1133|0.4528|0.4528|0.0500|0.5028|32.4000|9702.6891|12226.2473|3375.0000|12226.2473|460|26.4091
AAK6O230|0.1086|0.4528|0.4528|0.0500|0.5028|27.4000|10202.6891|12497.9417|3450.0000|12497.9417|660|37.0676
AAK6O235|0.1042|0.4528|0.4528|0.0500|0.5028|22.4000|10702.6891|12769.6361|3525.0000|12769.6361|920|50.5707
AAK6O240|0.1002|0.4528|0.4528|0.0500|0.5028|17.4000|11202.6891|13041.3305|3600.0000|13041.3305|1260|67.8169
AAK6O245|0.0965|0.4528|0.4528|0.0500|0.5028|12.4000|11702.6891|13313.0249|3675.0000|13313.0249|1700|89.6317
AAK6O250|0.0940|0.4528|0.4528|0.0500|0.5028|7.4000|12202.6891|13584.7192|3750.0000|13584.7192|2300|118.8411
AAK6O255|0.0922|0.4528|0.4528|0.0500|0.5028|2.4000|12702.6891|13856.4136|3825.0000|13856.4136|3060|155.0101
ABB6M09Y700|0.0032|0.2427|0.2427|0.0000|0.2427|6.2000|16522.1992|20390.0415|10500.0000|20390.0415|-58|-51.9126
ABB6M09Y705|0.0014|0.2427|0.2427|0.0000|0.2427|1.2000|17022.1992|20535.6846|10575.0000|20535.6846|-138|-122.6402
ABB6M23Y650|0.0229|0.3071|0.3071|0.0000|0.3071|56.2000|16064.1494|23950.2075|9750.0000|23950.2075|-141|-17.9069
ABB6M23Y660|0.0218|0.3071|0.3071|0.0000|0.3071|46.2000|17064.1494|24318.6722|9900.0000|24318.6722|-45|-5.6284
ABB6M23Y670|0.0209|0.3071|0.3071|0.0000|0.3071|36.2000|18064.1494|24687.1369|10050.0000|24687.1369|-90|-11.0888
ABB6M23Y680|0.0204|0.3071|0.3071|0.0000|0.3071|26.2000|19064.1494|25055.6017|10200.0000|25055.6017|60|7.2838
ABB6M23Y690|0.0194|0.3071|0.3071|0.0000|0.3071|16.2000|20064.1494|25424.0664|10350.0000|25424.0664|257|30.7468
ABB6M23Y700|0.0196|0.3071|0.3071|0.0000|0.3071|6.2000|21064.1494|25792.5311|10500.0000|25792.5311|625|73.7051
ABB6M30Y600|0.0487|0.3502|0.3502|0.0500|0.4002|106.2000|17641.7393|25214.0078|9000.0000|25214.0078|-110|-9.3669
ABB6M30Y610|0.0467|0.3502|0.3502|0.0500|0.4002|96.2000|18641.7393|25634.2412|9150.0000|25634.2412|-60|-5.0254
ABB6M30Y620|0.0449|0.3502|0.3502|0.0500|0.4002|86.2000|19641.7393|26054.4747|9300.0000|26054.4747|10|0.8241
ABB6M30Y630|0.0433|0.3502|0.3502|0.0500|0.4002|76.2000|20641.7393|26474.7082|9450.0000|26474.7082|110|8.9208
ABB6M30Y640|0.0419|0.3502|0.3502|0.0500|0.4002|66.2000|21641.7393|26894.9416|9600.0000|26894.9416|250|19.9578
ABB6M30Y650|0.0399|0.3502|0.3502|0.0500|0.4002|56.2000|22641.7393|27315.1751|9750.0000|27315.1751|400|31.4413
ABB6M30Y660|0.0392|0.3502|0.3502|0.0500|0.4002|46.2000|23641.7393|27735.4086|9900.0000|27735.4086|680|52.6403
ABB6M30Y670|0.0377|0.3502|0.3502|0.0500|0.4002|36.2000|24641.7393|28155.6420|10050.0000|28155.6420|345|26.3086
ABB6M30Y680|0.0371|0.3502|0.3502|0.0500|0.4002|26.2000|25641.7393|28575.8755|10200.0000|28575.8755|585|43.9542
ABB6M30Y690|0.0371|0.3502|0.3502|0.0500|0.4002|16.2000|26641.7393|28996.1089|10350.0000|28996.1089|925|68.4930
ABB6M30Y700|0.0364|0.3502|0.3502|0.0500|0.4002|6.2000|27641.7393|29416.3424|10500.0000|29416.3424|1300|94.8852
ABB6M680|0.0118|0.3071|0.3071|0.0000|0.3071|26.2000|19064.1494|25055.6017|10200.0000|25055.6017|-130|-27.0541
ABB6M685|0.0117|0.3071|0.3071|0.0000|0.3071|21.2000|19564.1494|25239.8340|10275.0000|25239.8340|-52|-10.7427
ABB6M690|0.0117|0.3071|0.3071|0.0000|0.3071|16.2000|20064.1494|25424.0664|10350.0000|25424.0664|60|12.3056
ABB6M695|0.0113|0.3071|0.3071|0.0000|0.3071|11.2000|20564.1494|25608.2988|10425.0000|25608.2988|172|35.0221
ABB6M700|0.0111|0.3071|0.3071|0.0000|0.3071|6.2000|21064.1494|25792.5311|10500.0000|25792.5311|335|67.7245
ABB6M705|0.0053|0.3071|0.3071|0.0000|0.3071|1.2000|21564.1494|25976.7635|10575.0000|25976.7635|65|13.0474
ABB6N06Y590|0.0608|0.3905|0.3905|0.0500|0.4405|116.2000|19488.8832|27648.1752|8850.0000|27648.1752|-100|-6.0007
ABB6N06Y600|0.0586|0.3905|0.3905|0.0500|0.4405|106.2000|20488.8832|28116.7883|9000.0000|28116.7883|-50|-2.9504
ABB6N06Y610|0.0562|0.3905|0.3905|0.0500|0.4405|96.2000|21488.8832|28585.4015|9150.0000|28585.4015|10|0.5804
ABB6N06Y620|0.0544|0.3905|0.3905|0.0500|0.4405|86.2000|22488.8832|29054.0146|9300.0000|29054.0146|100|5.7104
ABB6N06Y630|0.0526|0.3905|0.3905|0.0500|0.4405|76.2000|23488.8832|29522.6277|9450.0000|29522.6277|220|12.3634
ABB6N06Y640|0.0512|0.3905|0.3905|0.0500|0.4405|66.2000|24488.8832|29991.2409|9600.0000|29991.2409|390|21.5745
ABB6N06Y650|0.0496|0.3905|0.3905|0.0500|0.4405|56.2000|25488.8832|30459.8540|9750.0000|30459.8540|600|32.6809
