OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0515|0.3298|0.3298|0.0500|0.3798|33.8000|6069.5201|8508.9396|3225.0000|8508.9396|175|39.5095
AAK6N220|0.0494|0.3298|0.3298|0.0500|0.3798|28.8000|6569.5201|8706.8220|3300.0000|8706.8220|350|77.2232
AAK6N225|0.0465|0.3298|0.3298|0.0500|0.3798|23.8000|7069.5201|8904.7043|3375.0000|8904.7043|380|81.9791
AAK6N228|0.0448|0.3298|0.3298|0.0500|0.3798|20.8000|7369.5201|9023.4337|3420.0000|9023.4337|500|106.4480
AAK6N230|0.0434|0.3298|0.3298|0.0500|0.3798|18.8000|7569.5201|9102.5866|3450.0000|9102.5866|580|122.4059
AAK6N232|0.0426|0.3298|0.3298|0.0500|0.3798|16.8000|7769.5201|9181.7395|3480.0000|9181.7395|700|146.4577
AAK6N234|0.0415|0.3298|0.3298|0.0500|0.3798|14.8000|7969.5201|9260.8925|3510.0000|9260.8925|820|170.0984
AAK6N235|0.0412|0.3298|0.3298|0.0500|0.3798|13.8000|8069.5201|9300.4689|3525.0000|9300.4689|900|185.8989
AAK6N236|0.0405|0.3298|0.3298|0.0500|0.3798|12.8000|8169.5201|9340.0454|3540.0000|9340.0454|960|197.4520
AAK6N238|0.0397|0.3298|0.3298|0.0500|0.3798|10.8000|8369.5201|9419.1983|3570.0000|9419.1983|1140|232.5039
AAK6N240|0.0390|0.3298|0.3298|0.0500|0.3798|8.8000|8569.5201|9498.3512|3600.0000|9498.3512|1340|271.0166
AAK6N242|0.0382|0.3298|0.3298|0.0500|0.3798|6.8000|8769.5201|9577.5042|3630.0000|9577.5042|1560|312.9043
AAK6N244|0.0376|0.3298|0.3298|0.0500|0.3798|4.8000|8969.5201|9656.6571|3660.0000|9656.6571|1820|362.0627
AAK6N245|0.0372|0.3298|0.3298|0.0500|0.3798|3.8000|9069.5201|9696.2336|3675.0000|9696.2336|1960|388.3222
AAK6N246|0.0371|0.3298|0.3298|0.0500|0.3798|2.8000|9169.5201|9735.8100|3690.0000|9735.8100|2120|418.3146
AAK6N248|0.0364|0.3298|0.3298|0.0500|0.3798|0.8000|9369.5201|9814.9629|3720.0000|9814.9629|2440|477.5737
AAK6O205|0.0913|0.4092|0.4092|0.0500|0.4592|43.8000|7046.0018|10067.4133|3075.0000|10067.4133|175|16.2685
AAK6O210|0.0883|0.4092|0.4092|0.0500|0.4592|38.8000|7546.0018|10312.9600|3150.0000|10312.9600|325|29.4936
AAK6O215|0.0847|0.4092|0.4092|0.0500|0.4592|33.8000|8046.0018|10558.5067|3225.0000|10558.5067|500|44.3196
AAK6O220|0.0812|0.4092|0.4092|0.0500|0.4592|28.8000|8546.0018|10804.0533|3300.0000|10804.0533|725|62.8029
AAK6O225|0.0774|0.4092|0.4092|0.0500|0.4592|23.8000|9046.0018|11049.6000|3375.0000|11049.6000|740|62.6778
AAK6O230|0.0736|0.4092|0.4092|0.0500|0.4592|18.8000|9546.0018|11295.1467|3450.0000|11295.1467|1020|84.5155
AAK6O235|0.0704|0.4092|0.4092|0.0500|0.4592|13.8000|10046.0018|11540.6933|3525.0000|11540.6933|1400|113.5336
AAK6O240|0.0678|0.4092|0.4092|0.0500|0.4592|8.8000|10546.0018|11786.2400|3600.0000|11786.2400|1920|152.4594
AAK6O245|0.0657|0.4092|0.4092|0.0500|0.4592|3.8000|11046.0018|12031.7867|3675.0000|12031.7867|2600|202.2421
AAK6P210|0.1157|0.5016|0.5016|0.0500|0.5516|38.8000|9842.7190|12639.2170|3150.0000|12639.2170|575|29.1317
AAK6P215|0.1117|0.5016|0.5016|0.0500|0.5516|33.8000|10342.7190|12940.1507|3225.0000|12940.1507|800|39.5885
AAK6P220|0.1069|0.5016|0.5016|0.0500|0.5516|28.8000|10842.7190|13241.0845|3300.0000|13241.0845|1050|50.7790
AAK6P225|0.1026|0.5016|0.5016|0.0500|0.5516|23.8000|11342.7190|13542.0182|3375.0000|13542.0182|1040|49.1777
AAK6P230|0.0987|0.5016|0.5016|0.0500|0.5516|18.8000|11842.7190|13842.9520|3450.0000|13842.9520|1380|63.8364
AAK6P235|0.0948|0.5016|0.5016|0.0500|0.5516|13.8000|12342.7190|14143.8857|3525.0000|14143.8857|1800|81.4933
AAK6P240|0.0924|0.5016|0.5016|0.0500|0.5516|8.8000|12842.7190|14444.8194|3600.0000|14444.8194|2380|105.5074
AAK6P245|0.0900|0.5016|0.5016|0.0500|0.5516|3.8000|13342.7190|14745.7532|3675.0000|14745.7532|3080|133.7525
ABB6M30Y610|0.0185|0.3071|0.3071|0.0500|0.3571|81.4000|16546.7095|22476.3485|9150.0000|22476.3485|-130|-52.7777
ABB6M30Y620|0.0175|0.3071|0.3071|0.0500|0.3571|71.4000|17546.7095|22844.8133|9300.0000|22844.8133|-75|-29.9576
ABB6M30Y625|0.0172|0.3071|0.3071|0.0500|0.3571|66.4000|18046.7095|23029.0456|9375.0000|23029.0456|-30|-11.8872
ABB6M30Y630|0.0168|0.3071|0.3071|0.0500|0.3571|61.4000|18546.7095|23213.2780|9450.0000|23213.2780|20|7.8619
ABB6M30Y635|0.0164|0.3071|0.3071|0.0500|0.3571|56.4000|19046.7095|23397.5104|9525.0000|23397.5104|80|31.1999
ABB6M30Y640|0.0161|0.3071|0.3071|0.0500|0.3571|51.4000|19546.7095|23581.7427|9600.0000|23581.7427|160|61.9123
ABB6M30Y645|0.0155|0.3071|0.3071|0.0500|0.3571|46.4000|20046.7095|23765.9751|9675.0000|23765.9751|225|86.3893
ABB6M30Y650|0.0153|0.3071|0.3071|0.0500|0.3571|41.4000|20546.7095|23950.2075|9750.0000|23950.2075|350|133.3496
ABB6M30Y655|0.0151|0.3071|0.3071|0.0500|0.3571|36.4000|21046.7095|24134.4398|9825.0000|24134.4398|495|187.1547
ABB6M30Y660|0.0150|0.3071|0.3071|0.0500|0.3571|31.4000|21546.7095|24318.6722|9900.0000|24318.6722|680|255.1537
ABB6M30Y665|0.0148|0.3071|0.3071|0.0500|0.3571|26.4000|22046.7095|24502.9046|9975.0000|24502.9046|900|335.1643
ABB6M30Y670|0.0147|0.3071|0.3071|0.0500|0.3571|21.4000|22546.7095|24687.1369|10050.0000|24687.1369|428|158.1998
ABB6M30Y675|0.0145|0.3071|0.3071|0.0500|0.3571|16.4000|23046.7095|24871.3693|10125.0000|24871.3693|572|209.8598
ABB6M30Y680|0.0144|0.3071|0.3071|0.0500|0.3571|11.4000|23546.7095|25055.6017|10200.0000|25055.6017|745|271.3216
ABB6M30Y685|0.0142|0.3071|0.3071|0.0500|0.3571|6.4000|24046.7095|25239.8340|10275.0000|25239.8340|935|338.0321
ABB6M30Y690|0.0141|0.3071|0.3071|0.0500|0.3571|1.4000|24546.7095|25424.0664|10350.0000|25424.0664|1155|414.5432
ABB6N06Y600|0.0279|0.3071|0.3071|0.0500|0.3571|91.4000|15546.7095|22107.8838|9000.0000|22107.8838|-130|-23.8477
ABB6N06Y610|0.0269|0.3071|0.3071|0.0500|0.3571|81.4000|16546.7095|22476.3485|9150.0000|22476.3485|-65|-11.7284
ABB6N06Y620|0.0259|0.3071|0.3071|0.0500|0.3571|71.4000|17546.7095|22844.8133|9300.0000|22844.8133|20|3.5505
ABB6N06Y625|0.0254|0.3071|0.3071|0.0500|0.3571|66.4000|18046.7095|23029.0456|9375.0000|23029.0456|80|14.0885
ABB6N06Y630|0.0250|0.3071|0.3071|0.0500|0.3571|61.4000|18546.7095|23213.2780|9450.0000|23213.2780|150|26.2063
ABB6N06Y635|0.0246|0.3071|0.3071|0.0500|0.3571|56.4000|19046.7095|23397.5104|9525.0000|23397.5104|235|40.7332
ABB6N06Y640|0.0240|0.3071|0.3071|0.0500|0.3571|51.4000|19546.7095|23581.7427|9600.0000|23581.7427|320|55.0332
ABB6N06Y645|0.0237|0.3071|0.3071|0.0500|0.3571|46.4000|20046.7095|23765.9751|9675.0000|23765.9751|445|75.9372
ABB6N06Y650|0.0235|0.3071|0.3071|0.0500|0.3571|41.4000|20546.7095|23950.2075|9750.0000|23950.2075|600|101.5997
ABB6N06Y655|0.0232|0.3071|0.3071|0.0500|0.3571|36.4000|21046.7095|24134.4398|9825.0000|24134.4398|775|130.2311
ABB6N06Y660|0.0230|0.3071|0.3071|0.0500|0.3571|31.4000|21546.7095|24318.6722|9900.0000|24318.6722|985|164.2656
ABB6N06Y665|0.0227|0.3071|0.3071|0.0500|0.3571|26.4000|22046.7095|24502.9046|9975.0000|24502.9046|1215|201.0986
ABB6N06Y670|0.0225|0.3071|0.3071|0.0500|0.3571|21.4000|22546.7095|24687.1369|10050.0000|24687.1369|593|97.4169
ABB6N06Y675|0.0223|0.3071|0.3071|0.0500|0.3571|16.4000|23046.7095|24871.3693|10125.0000|24871.3693|750|122.2959
ABB6N06Y680|0.0221|0.3071|0.3071|0.0500|0.3571|11.4000|23546.7095|25055.6017|10200.0000|25055.6017|925|149.7226
ABB6N06Y685|0.0219|0.3071|0.3071|0.0500|0.3571|6.4000|24046.7095|25239.8340|10275.0000|25239.8340|1120|179.9624
ABB6N06Y690|0.0217|0.3071|0.3071|0.0500|0.3571|1.4000|24546.7095|25424.0664|10350.0000|25424.0664|1345|214.5496
ABB6N13Y590|0.0382|0.3077|0.3077|0.0500|0.3577|101.4000|14588.5704|21782.2850|8850.0000|21782.2850|-110|-13.1660
ABB6N13Y600|0.0368|0.3077|0.3077|0.0500|0.3577|91.4000|15588.5704|22151.4763|9000.0000|22151.4763|-50|-5.8848
ABB6N13Y610|0.0353|0.3077|0.3077|0.0500|0.3577|81.4000|16588.5704|22520.6675|9150.0000|22520.6675|25|2.8942
