OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N245|0.0082|0.2476|0.2476|0.0000|0.2476|6.4000|5585.5901|7280.5230|3675.0000|7280.5230|80|100.2675
AAK6N246|0.0079|0.2476|0.2476|0.0000|0.2476|5.4000|5685.5901|7310.2394|3690.0000|7310.2394|140|174.7549
AAK6N248|0.0075|0.2476|0.2476|0.0000|0.2476|3.4000|5885.5901|7369.6723|3720.0000|7369.6723|320|396.2184
AAK6N250|0.0073|0.2476|0.2476|0.0000|0.2476|1.4000|6085.5901|7429.1051|3750.0000|7429.1051|580|712.4007
AAK6O225|0.0488|0.3298|0.3298|0.0000|0.3298|26.4000|5651.2691|8904.7043|3375.0000|8904.7043|140|23.9106
AAK6O230|0.0464|0.3298|0.3298|0.0000|0.3298|21.4000|6151.2691|9102.5866|3450.0000|9102.5866|320|53.4647
AAK6O232|0.0452|0.3298|0.3298|0.0000|0.3298|19.4000|6351.2691|9181.7395|3480.0000|9181.7395|400|66.2547
AAK6O234|0.0438|0.3298|0.3298|0.0000|0.3298|17.4000|6551.2691|9260.8925|3510.0000|9260.8925|480|78.8261
AAK6O235|0.0434|0.3298|0.3298|0.0000|0.3298|16.4000|6651.2691|9300.4689|3525.0000|9300.4689|540|88.3020
AAK6O236|0.0425|0.3298|0.3298|0.0000|0.3298|15.4000|6751.2691|9340.0454|3540.0000|9340.0454|580|94.4410
AAK6O238|0.0414|0.3298|0.3298|0.0000|0.3298|13.4000|6951.2691|9419.1983|3570.0000|9419.1983|700|113.0227
AAK6O240|0.0384|0.3298|0.3298|0.0000|0.3298|11.4000|7151.2691|9498.3512|3600.0000|9498.3512|730|116.8843
AAK6O242|0.0395|0.3298|0.3298|0.0000|0.3298|9.4000|7351.2691|9577.5042|3630.0000|9577.5042|1020|161.9681
AAK6O244|0.0383|0.3298|0.3298|0.0000|0.3298|7.4000|7551.2691|9656.6571|3660.0000|9656.6571|1200|188.9888
AAK6O245|0.0381|0.3298|0.3298|0.0000|0.3298|6.4000|7651.2691|9696.2336|3675.0000|9696.2336|1320|207.0392
AAK6O246|0.0377|0.3298|0.3298|0.0000|0.3298|5.4000|7751.2691|9735.8100|3690.0000|9735.8100|1440|224.9428
AAK6O248|0.0369|0.3298|0.3298|0.0000|0.3298|3.4000|7951.2691|9814.9629|3720.0000|9814.9629|1700|263.4158
AAK6O250|0.0364|0.3298|0.3298|0.0000|0.3298|1.4000|8151.2691|9894.1159|3750.0000|9894.1159|2020|310.4960
AAK6P210|0.0861|0.4242|0.4242|0.0000|0.4242|41.4000|6523.5073|10688.9572|3150.0000|10688.9572|150|12.1955
AAK6P215|0.0832|0.4242|0.4242|0.0000|0.4242|36.4000|7023.5073|10943.4562|3225.0000|10943.4562|300|23.8238
AAK6P220|0.0796|0.4242|0.4242|0.0000|0.4242|31.4000|7523.5073|11197.9552|3300.0000|11197.9552|475|36.8637
AAK6P225|0.0759|0.4242|0.4242|0.0000|0.4242|26.4000|8023.5073|11452.4542|3375.0000|11452.4542|500|37.9415
AAK6P230|0.0725|0.4242|0.4242|0.0000|0.4242|21.4000|8523.5073|11706.9532|3450.0000|11706.9532|740|54.9328
AAK6P235|0.0684|0.4242|0.4242|0.0000|0.4242|16.4000|9023.5073|11961.4522|3525.0000|11961.4522|1020|74.1071
AAK6P240|0.0654|0.4242|0.4242|0.0000|0.4242|11.4000|9523.5073|12215.9511|3600.0000|12215.9511|1440|102.4422
AAK6P245|0.0629|0.4242|0.4242|0.0000|0.4242|6.4000|10023.5073|12470.4501|3675.0000|12470.4501|2000|139.3771
AAK6P250|0.0608|0.4242|0.4242|0.0000|0.4242|1.4000|10523.5073|12724.9491|3750.0000|12724.9491|2740|187.1277
AAK6Q215|0.1196|0.5016|0.5016|0.0500|0.5516|30.9000|10472.7677|12940.1507|3225.0000|12940.1507|1225|57.5888
AAK6Q220|0.1148|0.5016|0.5016|0.0500|0.5516|25.9000|10972.7677|13241.0845|3300.0000|13241.0845|1550|71.2114
AAK6Q225|0.1101|0.5016|0.5016|0.0500|0.5516|20.9000|11472.7677|13542.0182|3375.0000|13542.0182|1500|67.3829
AAK6Q230|0.1058|0.5016|0.5016|0.0500|0.5516|15.9000|11972.7677|13842.9520|3450.0000|13842.9520|1900|83.4962
AAK6Q235|0.1023|0.5016|0.5016|0.0500|0.5516|10.9000|12472.7677|14143.8857|3525.0000|14143.8857|2420|104.0850
AAK6Q240|0.0991|0.5016|0.5016|0.0500|0.5516|5.9000|12972.7677|14444.8194|3600.0000|14444.8194|3060|128.8697
AAK6Q245|0.0958|0.5016|0.5016|0.0500|0.5516|0.9000|13472.7677|14745.7532|3675.0000|14745.7532|3810|157.1808
ABB6N27Y770|0.0160|0.3071|0.3071|0.0000|0.3071|47.0000|20386.3071|28371.7842|11550.0000|28371.7842|-128|-18.2967
ABB6N27Y775|0.0158|0.3071|0.3071|0.0000|0.3071|42.0000|20886.3071|28556.0166|11625.0000|28556.0166|-78|-11.0776
ABB6N27Y780|0.0156|0.3071|0.3071|0.0000|0.3071|37.0000|21386.3071|28740.2490|11700.0000|28740.2490|-18|-2.5400
ABB6N27Y785|0.0155|0.3071|0.3071|0.0000|0.3071|32.0000|21886.3071|28924.4813|11775.0000|28924.4813|62|8.6931
ABB6N27Y790|0.0154|0.3071|0.3071|0.0000|0.3071|27.0000|22386.3071|29108.7137|11850.0000|29108.7137|160|22.2919
ABB6N27Y795|0.0153|0.3071|0.3071|0.0000|0.3071|22.0000|22886.3071|29292.9461|11925.0000|29292.9461|280|38.7655
ABB6N27Y800|0.0153|0.3071|0.3071|0.0000|0.3071|17.0000|23386.3071|29477.1784|12000.0000|29477.1784|422|58.0600
ABB6N27Y805|0.0151|0.3071|0.3071|0.0000|0.3071|12.0000|23886.3071|29661.4108|12075.0000|29661.4108|582|79.5759
ABB6N27Y810|0.0151|0.3071|0.3071|0.0000|0.3071|7.0000|24386.3071|29845.6432|12150.0000|29845.6432|780|105.9898
