OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0613|0.3298|0.3298|0.0500|0.3798|37.6000|6023.7475|8706.8220|3300.0000|8706.8220|150|24.1853
AAK6N225|0.0588|0.3298|0.3298|0.0500|0.3798|32.6000|6523.7475|8904.7043|3375.0000|8904.7043|180|28.3774
AAK6N230|0.0563|0.3298|0.3298|0.0500|0.3798|27.6000|7023.7475|9102.5866|3450.0000|9102.5866|340|52.4365
AAK6N232|0.0553|0.3298|0.3298|0.0500|0.3798|25.6000|7223.7475|9181.7395|3480.0000|9181.7395|420|64.2161
AAK6N234|0.0541|0.3298|0.3298|0.0500|0.3798|23.6000|7423.7475|9260.8925|3510.0000|9260.8925|500|75.7943
AAK6N235|0.0535|0.3298|0.3298|0.0500|0.3798|22.6000|7523.7475|9300.4689|3525.0000|9300.4689|540|81.5095
AAK6N236|0.0532|0.3298|0.3298|0.0500|0.3798|21.6000|7623.7475|9340.0454|3540.0000|9340.0454|600|90.1824
AAK6N238|0.0520|0.3298|0.3298|0.0500|0.3798|19.6000|7823.7475|9419.1983|3570.0000|9419.1983|700|104.3287
AAK6N240|0.0510|0.3298|0.3298|0.0500|0.3798|17.6000|8023.7475|9498.3512|3600.0000|9498.3512|820|121.1951
AAK6N242|0.0500|0.3298|0.3298|0.0500|0.3798|15.6000|8223.7475|9577.5042|3630.0000|9577.5042|960|140.7144
AAK6N244|0.0488|0.3298|0.3298|0.0500|0.3798|13.6000|8423.7475|9656.6571|3660.0000|9656.6571|1100|159.9136
AAK6N245|0.0486|0.3298|0.3298|0.0500|0.3798|12.6000|8523.7475|9696.2336|3675.0000|9696.2336|1200|173.7392
AAK6N246|0.0480|0.3298|0.3298|0.0500|0.3798|11.6000|8623.7475|9735.8100|3690.0000|9735.8100|1280|184.5684
AAK6N248|0.0475|0.3298|0.3298|0.0500|0.3798|9.6000|8823.7475|9814.9629|3720.0000|9814.9629|1500|214.5468
AAK6N250|0.0461|0.3298|0.3298|0.0500|0.3798|7.6000|9023.7475|9894.1159|3750.0000|9894.1159|1680|238.3701
AAK6N255|0.0451|0.3298|0.3298|0.0500|0.3798|2.6000|9523.7475|10091.9982|3825.0000|10091.9982|2420|336.6338
AAK6O210|0.0993|0.4242|0.4242|0.0500|0.4742|47.6000|7454.4896|10688.9572|3150.0000|10688.9572|125|9.2792
