OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P225|0.0228|0.2927|0.2927|0.0000|0.2927|17.0000|5382.8012|7902.2989|3375.0000|7902.2989|40|18.4756
AAK6P226|0.0225|0.2927|0.2927|0.0000|0.2927|16.0000|5482.8012|7937.4202|3390.0000|7937.4202|80|36.7878
AAK6P228|0.0215|0.2927|0.2927|0.0000|0.2927|14.0000|5682.8012|8007.6628|3420.0000|8007.6628|140|63.8139
AAK6P230|0.0209|0.2927|0.2927|0.0000|0.2927|12.0000|5882.8012|8077.9055|3450.0000|8077.9055|240|108.4440
AAK6P232|0.0203|0.2927|0.2927|0.0000|0.2927|10.0000|6082.8012|8148.1481|3480.0000|8148.1481|360|161.2636
AAK6P234|0.0193|0.2927|0.2927|0.0000|0.2927|8.0000|6282.8012|8218.3908|3510.0000|8218.3908|480|213.1804
AAK6P235|0.0194|0.2927|0.2927|0.0000|0.2927|7.0000|6382.8012|8253.5121|3525.0000|8253.5121|600|265.3416
AAK6P236|0.0188|0.2927|0.2927|0.0000|0.2927|6.0000|6482.8012|8288.6335|3540.0000|8288.6335|660|290.6390
AAK6P238|0.0182|0.2927|0.2927|0.0000|0.2927|4.0000|6682.8012|8358.8761|3570.0000|8358.8761|880|384.2622
AAK6P240|0.0178|0.2927|0.2927|0.0000|0.2927|2.0000|6882.8012|8429.1188|3600.0000|8429.1188|1160|502.3064
AAK6P242|0.0173|0.2927|0.2927|0.0000|0.2927|0.0000|7082.8012|8499.3614|3630.0000|8499.3614|1480|635.5772
AAK6Q190|0.0923|0.3516|0.3516|0.0500|0.4016|48.1500|4749.3363|8016.7024|2850.0000|8016.7024|112|18.2120
AAK6Q195|0.0906|0.3516|0.3516|0.0500|0.4016|43.1500|5249.3363|8227.6683|2925.0000|8227.6683|275|43.5703
AAK6Q200|0.0877|0.3516|0.3516|0.0500|0.4016|38.1500|5749.3363|8438.6341|3000.0000|8438.6341|450|69.5145
AAK6Q205|0.0841|0.3516|0.3516|0.0500|0.4016|33.1500|6249.3363|8649.6000|3075.0000|8649.6000|650|97.9608
AAK6Q210|0.0799|0.3516|0.3516|0.0500|0.4016|28.1500|6749.3363|8860.5659|3150.0000|8860.5659|875|128.7305
AAK6Q215|0.0756|0.3516|0.3516|0.0500|0.4016|23.1500|7249.3363|9071.5317|3225.0000|9071.5317|1150|165.2540
AAK6Q220|0.0726|0.3516|0.3516|0.0500|0.4016|18.1500|7749.3363|9282.4976|3300.0000|9282.4976|1575|221.1824
AAK6Q225|0.0695|0.3516|0.3516|0.0500|0.4016|13.1500|8249.3363|9493.4634|3375.0000|9493.4634|1620|222.4463
AAK6Q230|0.0663|0.3516|0.3516|0.0500|0.4016|8.1500|8749.3363|9704.4293|3450.0000|9704.4293|2140|287.4608
