OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0413|0.3298|0.3298|0.0000|0.3298|23.8000|5878.2887|8968.0266|3399.0000|8968.0266|60|14.3648
AAK6R231.52X|0.0383|0.3298|0.3298|0.0000|0.3298|18.8800|6370.2887|9162.7428|3472.8000|9162.7428|200|46.8650
AAK6R232.51X|0.0378|0.3298|0.3298|0.0000|0.3298|17.8900|6469.2887|9201.9235|3487.6500|9201.9235|240|55.9985
AAK6R234.48X|0.0366|0.3298|0.3298|0.0000|0.3298|15.9200|6666.2887|9279.8892|3517.2000|9279.8892|320|74.0374
AAK6R236.45X|0.0352|0.3298|0.3298|0.0000|0.3298|13.9500|6863.2887|9357.8548|3546.7500|9357.8548|400|91.7757
AAK6R238.42X|0.0343|0.3298|0.3298|0.0000|0.3298|11.9800|7060.2887|9435.8204|3576.3000|9435.8204|520|118.3226
AAK6R240.39X|0.0330|0.3298|0.3298|0.0000|0.3298|10.0100|7257.2887|9513.7861|3605.8500|9513.7861|640|144.4344
AAK6R241.37X|0.0326|0.3298|0.3298|0.0000|0.3298|9.0300|7355.2887|9552.5710|3620.5500|9552.5710|720|161.8289
AAK6R242.36X|0.0320|0.3298|0.3298|0.0000|0.3298|8.0400|7454.2887|9591.7517|3635.4000|9591.7517|800|179.0754
AAK6R244.33X|0.0309|0.3298|0.3298|0.0000|0.3298|6.0700|7651.2887|9669.7173|3664.9500|9669.7173|980|217.5987
AAK6R246.30X|0.0268|0.3298|0.3298|0.0000|0.3298|4.1000|7848.2887|9747.6830|3694.5000|9747.6830|970|213.6556
AAK6R248X|0.0292|0.3298|0.3298|0.0000|0.3298|2.4000|8018.2887|9814.9629|3720.0000|9814.9629|1420|310.6302
AAK6S201.97X|0.1087|0.3853|0.3853|0.0500|0.4353|48.4300|6057.9397|9339.2796|3029.5500|9339.2796|150|15.8442
AAK6S206.89X|0.1050|0.3853|0.3853|0.0500|0.4353|43.5100|6549.9397|9566.7849|3103.3500|9566.7849|275|28.3568
AAK6S211.82X|0.1018|0.3853|0.3853|0.0500|0.4353|38.5800|7042.9397|9794.7527|3177.3000|9794.7527|450|45.3221
AAK6S216.74X|0.0972|0.3853|0.3853|0.0500|0.4353|33.6600|7534.9397|10022.2581|3251.1000|10022.2581|625|61.5185
AAK6S221.67X|0.0928|0.3853|0.3853|0.0500|0.4353|28.7300|8027.9397|10250.2258|3325.0500|10250.2258|850|81.8044
AAK6S226.60X|0.0882|0.3853|0.3853|0.0500|0.4353|23.8000|8520.9397|10478.1936|3399.0000|10478.1936|840|79.0832
AAK6S231.52X|0.0838|0.3853|0.3853|0.0500|0.4353|18.8800|9012.9397|10705.6989|3472.8000|10705.6989|1120|103.2034
AAK6S236.45X|0.0800|0.3853|0.3853|0.0500|0.4353|13.9500|9505.9397|10933.6667|3546.7500|10933.6667|1500|135.3370
AAK6S241.37X|0.0766|0.3853|0.3853|0.0500|0.4353|9.0300|9997.9397|11161.1720|3620.5500|11161.1720|2000|176.7711
AAK6S246.30X|0.0732|0.3853|0.3853|0.0500|0.4353|4.1000|10490.9397|11389.1398|3694.5000|11389.1398|2620|226.9350
AAK6T215|0.1506|0.5016|0.5016|0.0500|0.5516|35.4000|10270.9680|12940.1507|3225.0000|12940.1507|1075|48.9069
AAK6T221.67X|0.1430|0.5016|0.5016|0.0500|0.5516|28.7300|10937.9680|13341.5964|3325.0500|13341.5964|1475|65.0857
AAK6T226.60X|0.1370|0.5016|0.5016|0.0500|0.5516|23.8000|11430.9680|13638.3170|3399.0000|13638.3170|1400|60.4322
AAK6T231.52X|0.1317|0.5016|0.5016|0.0500|0.5516|18.8800|11922.9680|13934.4358|3472.8000|13934.4358|1760|74.3574
AAK6T236.45X|0.1266|0.5016|0.5016|0.0500|0.5516|13.9500|12415.9680|14231.1565|3546.7500|14231.1565|2200|91.0089
AAK6T241.37X|0.1224|0.5016|0.5016|0.0500|0.5516|9.0300|12907.9680|14527.2753|3620.5500|14527.2753|2760|111.8475
AAK6T246.30X|0.1186|0.5016|0.5016|0.0500|0.5516|4.1000|13400.9680|14823.9960|3694.5000|14823.9960|3440|136.6137
AAK6U182.26X|0.2283|0.5016|0.5016|0.0500|0.5516|68.1400|6996.9680|10969.6366|2733.9000|10969.6366|175|7.1011
AAK6U187.19X|0.2238|0.5016|0.5016|0.0500|0.5516|63.2100|7489.9680|11266.3573|2807.8500|11266.3573|300|11.8527
AAK6U192.11X|0.2174|0.5016|0.5016|0.0500|0.5516|58.2900|7981.9680|11562.4761|2881.6500|11562.4761|425|16.3613
AAK6U197.04X|0.2126|0.5016|0.5016|0.0500|0.5516|53.3600|8474.9680|11859.1968|2955.6000|11859.1968|600|22.5203
AAK6U200X|0.2085|0.5016|0.5016|0.0500|0.5516|50.4000|8770.9680|12037.3495|3000.0000|12037.3495|700|25.8849
AAK6U206.89X|0.2002|0.5016|0.5016|0.0500|0.5516|43.5100|9459.9680|12452.0362|3103.3500|12452.0362|1000|35.7469
AAK6U216.74X|0.1866|0.5016|0.5016|0.0500|0.5516|33.6600|10444.9680|13044.8757|3251.1000|13044.8757|1525|52.0366
