OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0480|0.3298|0.3298|0.0500|0.3798|30.8000|6255.5789|8508.9396|3225.0000|8508.9396|225|53.6201
AAK6N220|0.0459|0.3298|0.3298|0.0500|0.3798|25.8000|6755.5789|8706.8220|3300.0000|8706.8220|425|98.9805
AAK6N225|0.0435|0.3298|0.3298|0.0500|0.3798|20.8000|7255.5789|8904.7043|3375.0000|8904.7043|480|109.3055
AAK6N228|0.0418|0.3298|0.3298|0.0500|0.3798|17.8000|7555.5789|9023.4337|3420.0000|9023.4337|620|139.3286
AAK6N230|0.0408|0.3298|0.3298|0.0500|0.3798|15.8000|7755.5789|9102.5866|3450.0000|9102.5866|740|164.8494
AAK6N232|0.0396|0.3298|0.3298|0.0500|0.3798|13.8000|7955.5789|9181.7395|3480.0000|9181.7395|860|189.9301
AAK6N234|0.0388|0.3298|0.3298|0.0500|0.3798|11.8000|8155.5789|9260.8925|3510.0000|9260.8925|1020|223.3406
AAK6N235|0.0383|0.3298|0.3298|0.0500|0.3798|10.8000|8255.5789|9300.4689|3525.0000|9300.4689|1100|239.8326
AAK6N236|0.0380|0.3298|0.3298|0.0500|0.3798|9.8000|8355.5789|9340.0454|3540.0000|9340.0454|1200|260.5269
AAK6N238|0.0371|0.3298|0.3298|0.0500|0.3798|7.8000|8555.5789|9419.1983|3570.0000|9419.1983|1400|301.3939
AAK6N240|0.0364|0.3298|0.3298|0.0500|0.3798|5.8000|8755.5789|9498.3512|3600.0000|9498.3512|1640|350.1192
AAK6N242|0.0359|0.3298|0.3298|0.0500|0.3798|3.8000|8955.5789|9577.5042|3630.0000|9577.5042|1920|406.5081
AAK6N244|0.0352|0.3298|0.3298|0.0500|0.3798|1.8000|9155.5789|9656.6571|3660.0000|9656.6571|2220|466.1724
AAK6N245|0.0349|0.3298|0.3298|0.0500|0.3798|0.8000|9255.5789|9696.2336|3675.0000|9696.2336|2380|497.7305
AAK6O205|0.0878|0.4092|0.4092|0.0500|0.4592|40.8000|7208.2284|10067.4133|3075.0000|10067.4133|225|21.4671
AAK6O210|0.0850|0.4092|0.4092|0.0500|0.4592|35.8000|7708.2284|10312.9600|3150.0000|10312.9600|400|37.2551
AAK6O215|0.0815|0.4092|0.4092|0.0500|0.4592|30.8000|8208.2284|10558.5067|3225.0000|10558.5067|600|54.5831
AAK6O220|0.0778|0.4092|0.4092|0.0500|0.4592|25.8000|8708.2284|10804.0533|3300.0000|10804.0533|850|75.5686
AAK6O225|0.0743|0.4092|0.4092|0.0500|0.4592|20.8000|9208.2284|11049.6000|3375.0000|11049.6000|880|76.4972
AAK6O230|0.0705|0.4092|0.4092|0.0500|0.4592|15.8000|9708.2284|11295.1467|3450.0000|11295.1467|1200|102.0466
AAK6O235|0.0677|0.4092|0.4092|0.0500|0.4592|10.8000|10208.2284|11540.6933|3525.0000|11540.6933|1660|138.1610
AAK6O240|0.0653|0.4092|0.4092|0.0500|0.4592|5.8000|10708.2284|11786.2400|3600.0000|11786.2400|2260|184.1800
AAK6O245|0.0634|0.4092|0.4092|0.0500|0.4592|0.8000|11208.2284|12031.7867|3675.0000|12031.7867|3040|242.6905
AAK6P210|0.1124|0.5016|0.5016|0.0500|0.5516|35.8000|9977.2521|12639.2170|3150.0000|12639.2170|675|34.8088
AAK6P215|0.1076|0.5016|0.5016|0.0500|0.5516|30.8000|10477.2521|12940.1507|3225.0000|12940.1507|900|45.3323
AAK6P220|0.1034|0.5016|0.5016|0.0500|0.5516|25.8000|10977.2521|13241.0845|3300.0000|13241.0845|1200|59.0694
AAK6P225|0.0992|0.5016|0.5016|0.0500|0.5516|20.8000|11477.2521|13542.0182|3375.0000|13542.0182|1200|57.7567
AAK6P230|0.0953|0.5016|0.5016|0.0500|0.5516|15.8000|11977.2521|13842.9520|3450.0000|13842.9520|1580|74.3932
AAK6P235|0.0921|0.5016|0.5016|0.0500|0.5516|10.8000|12477.2521|14143.8857|3525.0000|14143.8857|2080|95.8516
AAK6P240|0.0895|0.5016|0.5016|0.0500|0.5516|5.8000|12977.2521|14444.8194|3600.0000|14444.8194|2720|122.7331
AAK6P245|0.0875|0.5016|0.5016|0.0500|0.5516|0.8000|13477.2521|14745.7532|3675.0000|14745.7532|3520|155.5896
