OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0090|0.2476|0.2476|0.0000|0.2476|6.4000|5511.2990|7191.3737|3630.0000|7191.3737|60|60.9063
AAK6P244|0.0086|0.2476|0.2476|0.0000|0.2476|4.4000|5711.2990|7250.8066|3660.0000|7250.8066|200|201.3569
AAK6P245|0.0084|0.2476|0.2476|0.0000|0.2476|3.4000|5811.2990|7280.5230|3675.0000|7280.5230|300|300.8026
AAK6P246|0.0081|0.2476|0.2476|0.0000|0.2476|2.4000|5911.2990|7310.2394|3690.0000|7310.2394|400|399.4397
AAK6P248|0.0078|0.2476|0.2476|0.0000|0.2476|0.4000|6111.2990|7369.6723|3720.0000|7369.6723|700|693.3823
AAK6Q200|0.0791|0.3298|0.3298|0.0500|0.3798|44.5500|4833.1035|7915.2927|3000.0000|7915.2927|150|30.0739
AAK6Q205|0.0758|0.3298|0.3298|0.0500|0.3798|39.5500|5333.1035|8113.1750|3075.0000|8113.1750|275|53.7907
AAK6Q210|0.0723|0.3298|0.3298|0.0500|0.3798|34.5500|5833.1035|8311.0573|3150.0000|8311.0573|425|81.1517
AAK6Q215|0.0689|0.3298|0.3298|0.0500|0.3798|29.5500|6333.1035|8508.9396|3225.0000|8508.9396|625|116.5654
AAK6Q220|0.0654|0.3298|0.3298|0.0500|0.3798|24.5500|6833.1035|8706.8220|3300.0000|8706.8220|875|159.4826
AAK6Q225|0.0616|0.3298|0.3298|0.0500|0.3798|19.5500|7333.1035|8904.7043|3375.0000|8904.7043|880|156.8297
AAK6Q230|0.0580|0.3298|0.3298|0.0500|0.3798|14.5500|7833.1035|9102.5866|3450.0000|9102.5866|1200|209.2095
AAK6Q235|0.0551|0.3298|0.3298|0.0500|0.3798|9.5500|8333.1035|9300.4689|3525.0000|9300.4689|1660|283.2489
AAK6Q240|0.0527|0.3298|0.3298|0.0500|0.3798|4.5500|8833.1035|9498.3512|3600.0000|9498.3512|2280|380.9357
AAK6R190|0.1378|0.4242|0.4242|0.0500|0.4742|54.5500|6140.7043|9670.9613|2850.0000|9670.9613|125|10.0377
AAK6R195|0.1339|0.4242|0.4242|0.0500|0.4742|49.5500|6640.7043|9925.4603|2925.0000|9925.4603|250|19.5607
AAK6R200|0.1297|0.4242|0.4242|0.0500|0.4742|44.5500|7140.7043|10179.9593|3000.0000|10179.9593|400|30.5147
AAK6R205|0.1251|0.4242|0.4242|0.0500|0.4742|39.5500|7640.7043|10434.4583|3075.0000|10434.4583|575|42.7950
AAK6R210|0.1198|0.4242|0.4242|0.0500|0.4742|34.5500|8140.7043|10688.9572|3150.0000|10688.9572|775|56.3069
AAK6R215|0.1147|0.4242|0.4242|0.0500|0.4742|29.5500|8640.7043|10943.4562|3225.0000|10943.4562|1025|72.7385
AAK6R220|0.1100|0.4242|0.4242|0.0500|0.4742|24.5500|9140.7043|11197.9552|3300.0000|11197.9552|1350|93.6246
AAK6R225|0.1047|0.4242|0.4242|0.0500|0.4742|19.5500|9640.7043|11452.4542|3375.0000|11452.4542|1320|89.5098
AAK6R230|0.1002|0.4242|0.4242|0.0500|0.4742|14.5500|10140.7043|11706.9532|3450.0000|11706.9532|1720|114.0984
AAK6R235|0.0968|0.4242|0.4242|0.0500|0.4742|9.5500|10640.7043|11961.4522|3525.0000|11961.4522|2260|146.7302
AAK6R240|0.0939|0.4242|0.4242|0.0500|0.4742|4.5500|11140.7043|12215.9511|3600.0000|12215.9511|2940|186.9025
AAK6U170|0.3116|0.5469|0.5469|0.0500|0.5969|74.5500|7141.1743|11155.9131|2550.0000|11155.9131|390|11.3929
AAK6U175|0.3070|0.5469|0.5469|0.0500|0.5969|69.5500|7641.1743|11484.0282|2625.0000|11484.0282|570|16.1754
AAK6U180|0.2998|0.5469|0.5469|0.0500|0.5969|64.5500|8141.1743|11812.1433|2700.0000|11812.1433|750|20.6922
AAK6U185|0.2908|0.5469|0.5469|0.0500|0.5969|59.5500|8641.1743|12140.2584|2775.0000|12140.2584|725|19.4619
AAK6U190|0.2835|0.5469|0.5469|0.0500|0.5969|54.5500|9141.1743|12468.3735|2850.0000|12468.3735|925|24.1772
AAK6U195|0.2758|0.5469|0.5469|0.0500|0.5969|49.5500|9641.1743|12796.4886|2925.0000|12796.4886|1150|29.2875
AAK6U200|0.2675|0.5469|0.5469|0.0500|0.5969|44.5500|10141.1743|13124.6037|3000.0000|13124.6037|1400|34.7630
AAK6U210|0.2511|0.5469|0.5469|0.0500|0.5969|34.5500|11141.1743|13780.8339|3150.0000|13780.8339|2025|47.8877
AAK6U220|0.2362|0.5469|0.5469|0.0500|0.5969|24.5500|12141.1743|14437.0641|3300.0000|14437.0641|2900|65.4627
AAK6U230|0.2248|0.5469|0.5469|0.0500|0.5969|14.5500|13141.1743|15093.2942|3450.0000|15093.2942|3280|70.8214
AAK6U240|0.2150|0.5469|0.5469|0.0500|0.5969|4.5500|14141.1743|15749.5244|3600.0000|15749.5244|4660|96.4258
AAK6X150|0.5115|0.5654|0.5654|0.0500|0.6154|94.5500|5594.1047|10176.8303|2250.0000|10176.8303|540|10.9421
AAK6X160|0.4916|0.5654|0.5654|0.0500|0.6154|84.5500|6594.1047|10855.2856|2400.0000|10855.2856|720|13.6776
AAK6X170|0.4716|0.5654|0.5654|0.0500|0.6154|74.5500|7594.1047|11533.7410|2550.0000|11533.7410|1110|19.8460
AAK6X180|0.4501|0.5654|0.5654|0.0500|0.6154|64.5500|8594.1047|12212.1963|2700.0000|12212.1963|1590|26.8487
AAK6X190|0.4282|0.5654|0.5654|0.0500|0.6154|54.5500|9594.1047|12890.6517|2850.0000|12890.6517|1775|28.3951
AAK6X200|0.4062|0.5654|0.5654|0.0500|0.6154|44.5500|10594.1047|13569.1070|3000.0000|13569.1070|2400|36.4737
AAK6X210|0.3838|0.5654|0.5654|0.0500|0.6154|34.5500|11594.1047|14247.5624|3150.0000|14247.5624|3175|45.9539
AAK6X220|0.3649|0.5654|0.5654|0.0500|0.6154|24.5500|12594.1047|14926.0177|3300.0000|14926.0177|4225|58.3717
AAK6X230|0.3495|0.5654|0.5654|0.0500|0.6154|14.5500|13594.1047|15604.4731|3450.0000|15604.4731|4440|58.6750
AAK6X240|0.3375|0.5654|0.5654|0.0500|0.6154|4.5500|14594.1047|16282.9284|3600.0000|16282.9284|5900|74.7204
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|77.8000|0.0000|0.0000|11475.0000|11475.0000|1290|-410.3268
ABB6O27Y770|0.0000|0.0000|0.0000|0.0000|0.0000|72.8000|0.0000|0.0000|11550.0000|11550.0000|1790|-565.6710
ABB6O27Y775|0.0000|0.0000|0.0000|0.0000|0.0000|67.8000|0.0000|0.0000|11625.0000|11625.0000|2300|-722.1505
ABB6O27Y780|0.0000|0.0000|0.0000|0.0000|0.0000|62.8000|0.0000|0.0000|11700.0000|11700.0000|2800|-873.5043
ABB6O27Y785|0.0000|0.0000|0.0000|0.0000|0.0000|57.8000|0.0000|0.0000|11775.0000|11775.0000|3300|-1022.9299
ABB6O27Y790|0.0000|0.0000|0.0000|0.0000|0.0000|52.8000|0.0000|0.0000|11850.0000|11850.0000|3800|-1170.4641
ABB6O27Y795|0.0000|0.0000|0.0000|0.0000|0.0000|47.8000|0.0000|0.0000|11925.0000|11925.0000|4300|-1316.1426
ABB6O27Y800|0.0000|0.0000|0.0000|0.0000|0.0000|42.8000|0.0000|0.0000|12000.0000|12000.0000|4800|-1460.0000
ABB6O27Y805|0.0000|0.0000|0.0000|0.0000|0.0000|37.8000|0.0000|0.0000|12075.0000|12075.0000|5300|-1602.0704
ABB6O27Y810|0.0000|0.0000|0.0000|0.0000|0.0000|32.8000|0.0000|0.0000|12150.0000|12150.0000|5800|-1742.3868
ABB6O27Y815|0.0000|0.0000|0.0000|0.0000|0.0000|27.8000|0.0000|0.0000|12225.0000|12225.0000|6300|-1880.9816
ABB6O27Y820|0.0000|0.0000|0.0000|0.0000|0.0000|22.8000|0.0000|0.0000|12300.0000|12300.0000|6800|-2017.8862
ABB6O27Y825|0.0000|0.0000|0.0000|0.0000|0.0000|17.8000|0.0000|0.0000|12375.0000|12375.0000|7300|-2153.1313
ABB6O27Y830|0.0000|0.0000|0.0000|0.0000|0.0000|12.8000|0.0000|0.0000|12450.0000|12450.0000|7800|-2286.7470
ABB6O27Y835|0.0000|0.0000|0.0000|0.0000|0.0000|7.8000|0.0000|0.0000|12525.0000|12525.0000|8300|-2418.7625
ABB6O27Y840|0.0000|0.0000|0.0000|0.0000|0.0000|2.8000|0.0000|0.0000|12600.0000|12600.0000|8800|-2549.2063
ABB6P10Y840|0.0000|0.0000|0.0000|0.0000|0.0000|2.8000|0.0000|0.0000|12600.0000|12600.0000|-145|0.0000
ABB6P24Y640|0.0554|0.3071|0.3071|0.0500|0.3571|202.8000|9812.5062|23581.7427|9600.0000|23581.7427|-120|-18.5737
