OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P232|0.0180|0.2512|0.2512|0.0000|0.2512|11.8000|4943.1572|6992.1532|3480.0000|6992.1532|100|65.2517
AAK6P234|0.0173|0.2512|0.2512|0.0000|0.2512|9.8000|5143.1572|7052.4304|3510.0000|7052.4304|200|129.3880
AAK6P235|0.0172|0.2512|0.2512|0.0000|0.2512|8.8000|5243.1572|7082.5690|3525.0000|7082.5690|280|180.3724
AAK6P236|0.0168|0.2512|0.2512|0.0000|0.2512|7.8000|5343.1572|7112.7076|3540.0000|7112.7076|340|218.0956
AAK6P238|0.0164|0.2512|0.2512|0.0000|0.2512|5.8000|5543.1572|7172.9848|3570.0000|7172.9848|520|330.7549
AAK6P240|0.0159|0.2512|0.2512|0.0000|0.2512|3.8000|5743.1572|7233.2620|3600.0000|7233.2620|740|466.7673
AAK6P242|0.0155|0.2512|0.2512|0.0000|0.2512|1.8000|5943.1572|7293.5392|3630.0000|7293.5392|1020|638.0647
AAK6Q195|0.0882|0.3298|0.3298|0.0500|0.3798|44.9500|4618.3937|7717.4104|2925.0000|7717.4104|175|31.8336
AAK6Q200|0.0853|0.3298|0.3298|0.0500|0.3798|39.9500|5118.3937|7915.2927|3000.0000|7915.2927|325|57.6416
AAK6Q205|0.0819|0.3298|0.3298|0.0500|0.3798|34.9500|5618.3937|8113.1750|3075.0000|8113.1750|500|86.5164
AAK6Q210|0.0785|0.3298|0.3298|0.0500|0.3798|29.9500|6118.3937|8311.0573|3150.0000|8311.0573|725|122.4620
AAK6Q215|0.0749|0.3298|0.3298|0.0500|0.3798|24.9500|6618.3937|8508.9396|3225.0000|8508.9396|1000|164.9849
AAK6Q220|0.0709|0.3298|0.3298|0.0500|0.3798|19.9500|7118.3937|8706.8220|3300.0000|8706.8220|1325|213.6366
AAK6Q225|0.0675|0.3298|0.3298|0.0500|0.3798|14.9500|7618.3937|8904.7043|3375.0000|8904.7043|1360|214.4070
AAK6Q230|0.0648|0.3298|0.3298|0.0500|0.3798|9.9500|8118.3937|9102.5866|3450.0000|9102.5866|1860|286.8584
AAK6Q235|0.0628|0.3298|0.3298|0.0500|0.3798|4.9500|8618.3937|9300.4689|3525.0000|9300.4689|2520|380.3778
AAK6R185|0.1518|0.4413|0.4413|0.0500|0.4913|54.9500|6294.3389|9797.4109|2775.0000|9797.4109|200|14.9019
