OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0088|0.2476|0.2476|0.0000|0.2476|6.6000|5199.0876|6834.7767|3450.0000|6834.7767|80|106.8067
AAK6O232|0.0084|0.2476|0.2476|0.0000|0.2476|4.6000|5399.0876|6894.2095|3480.0000|6894.2095|220|291.1864
AAK6O234|0.0079|0.2476|0.2476|0.0000|0.2476|2.6000|5599.0876|6953.6424|3510.0000|6953.6424|420|551.1500
AAK6O235|0.0078|0.2476|0.2476|0.0000|0.2476|1.6000|5699.0876|6983.3588|3525.0000|6983.3588|560|731.7396
AAK6O236|0.0077|0.2476|0.2476|0.0000|0.2476|0.6000|5799.0876|7013.0752|3540.0000|7013.0752|720|936.8215
AAK6P210|0.0544|0.3298|0.3298|0.0000|0.3298|26.6000|5143.1594|8311.0573|3150.0000|8311.0573|225|44.9155
AAK6P215|0.0519|0.3298|0.3298|0.0000|0.3298|21.6000|5643.1594|8508.9396|3225.0000|8508.9396|450|87.7419
AAK6P218|0.0493|0.3298|0.3298|0.0000|0.3298|18.6000|5943.1594|8627.6690|3270.0000|8627.6690|575|110.5718
AAK6P220|0.0481|0.3298|0.3298|0.0000|0.3298|16.6000|6143.1594|8706.8220|3300.0000|8706.8220|700|133.3855
AAK6P222|0.0470|0.3298|0.3298|0.0000|0.3298|14.6000|6343.1594|8785.9749|3330.0000|8785.9749|850|160.5089
AAK6P224|0.0455|0.3298|0.3298|0.0000|0.3298|12.6000|6543.1594|8865.1278|3360.0000|8865.1278|740|138.4895
AAK6P225|0.0447|0.3298|0.3298|0.0000|0.3298|11.6000|6643.1594|8904.7043|3375.0000|8904.7043|800|149.0530
AAK6P226|0.0441|0.3298|0.3298|0.0000|0.3298|10.6000|6743.1594|8944.2807|3390.0000|8944.2807|880|163.2328
AAK6P228|0.0431|0.3298|0.3298|0.0000|0.3298|8.6000|6943.1594|9023.4337|3420.0000|9023.4337|1060|194.8966
AAK6P230|0.0419|0.3298|0.3298|0.0000|0.3298|6.6000|7143.1594|9102.5866|3450.0000|9102.5866|1260|229.6550
AAK6P232|0.0410|0.3298|0.3298|0.0000|0.3298|4.6000|7343.1594|9181.7395|3480.0000|9181.7395|1500|271.0419
AAK6P234|0.0401|0.3298|0.3298|0.0000|0.3298|2.6000|7543.1594|9260.8925|3510.0000|9260.8925|1780|318.8874
AAK6P235|0.0395|0.3298|0.3298|0.0000|0.3298|1.6000|7643.1594|9300.4689|3525.0000|9300.4689|1920|342.5047
AAK6P236|0.0391|0.3298|0.3298|0.0000|0.3298|0.6000|7743.1594|9340.0454|3540.0000|9340.0454|2080|369.4746
AAK6Q190|0.1208|0.4242|0.4242|0.0500|0.4742|42.7500|6761.1897|9670.9613|2850.0000|9670.9613|450|42.4596
AAK6Q195|0.1167|0.4242|0.4242|0.0500|0.4742|37.7500|7261.1897|9925.4603|2925.0000|9925.4603|650|59.7579
AAK6Q200|0.1119|0.4242|0.4242|0.0500|0.4742|32.7500|7761.1897|10179.9593|3000.0000|10179.9593|875|78.4323
AAK6Q205|0.1070|0.4242|0.4242|0.0500|0.4742|27.7500|8261.1897|10434.4583|3075.0000|10434.4583|1150|100.5682
AAK6Q210|0.1018|0.4242|0.4242|0.0500|0.4742|22.7500|8761.1897|10688.9572|3150.0000|10688.9572|1475|125.9185
AAK6Q215|0.0972|0.4242|0.4242|0.0500|0.4742|17.7500|9261.1897|10943.4562|3225.0000|10943.4562|1900|158.4280
