OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0054|0.2219|0.2219|0.0000|0.2219|2.4000|5183.6399|6444.4559|3630.0000|6444.4559|240|453.1026
AAK6P244|0.0051|0.2219|0.2219|0.0000|0.2219|0.4000|5383.6399|6497.7159|3660.0000|6497.7159|520|973.6755
AAK6Q200|0.0725|0.3298|0.3298|0.0500|0.3798|40.5500|5081.1819|7915.2927|3000.0000|7915.2927|200|43.9174
AAK6Q205|0.0695|0.3298|0.3298|0.0500|0.3798|35.5500|5581.1819|8113.1750|3075.0000|8113.1750|350|74.9809
AAK6Q210|0.0666|0.3298|0.3298|0.0500|0.3798|30.5500|6081.1819|8311.0573|3150.0000|8311.0573|550|115.0218
AAK6Q215|0.0631|0.3298|0.3298|0.0500|0.3798|25.5500|6581.1819|8508.9396|3225.0000|8508.9396|775|158.3069
AAK6Q220|0.0597|0.3298|0.3298|0.0500|0.3798|20.5500|7081.1819|8706.8220|3300.0000|8706.8220|1075|214.5964
AAK6Q224|0.0570|0.3298|0.3298|0.0500|0.3798|16.5500|7481.1819|8865.1278|3360.0000|8865.1278|1040|203.9022
AAK6Q225|0.0562|0.3298|0.3298|0.0500|0.3798|15.5500|7581.1819|8904.7043|3375.0000|8904.7043|1100|214.7073
AAK6Q226|0.0556|0.3298|0.3298|0.0500|0.3798|14.5500|7681.1819|8944.2807|3390.0000|8944.2807|1180|229.3032
AAK6Q228|0.0544|0.3298|0.3298|0.0500|0.3798|12.5500|7881.1819|9023.4337|3420.0000|9023.4337|1340|258.1110
AAK6Q230|0.0531|0.3298|0.3298|0.0500|0.3798|10.5500|8081.1819|9102.5866|3450.0000|9102.5866|1520|290.2367
AAK6Q232|0.0522|0.3298|0.3298|0.0500|0.3798|8.5500|8281.1819|9181.7395|3480.0000|9181.7395|1740|329.3805
AAK6Q234|0.0513|0.3298|0.3298|0.0500|0.3798|6.5500|8481.1819|9260.8925|3510.0000|9260.8925|1980|371.6087
AAK6Q235|0.0510|0.3298|0.3298|0.0500|0.3798|5.5500|8581.1819|9300.4689|3525.0000|9300.4689|2120|396.1910
AAK6Q236|0.0506|0.3298|0.3298|0.0500|0.3798|4.5500|8681.1819|9340.0454|3540.0000|9340.0454|2260|420.5649
AAK6Q238|0.0498|0.3298|0.3298|0.0500|0.3798|2.5500|8881.1819|9419.1983|3570.0000|9419.1983|2560|472.3888
AAK6Q240|0.0491|0.3298|0.3298|0.0500|0.3798|0.5500|9081.1819|9498.3512|3600.0000|9498.3512|2900|530.6685
AAK6R190|0.1327|0.4242|0.4242|0.0500|0.4742|50.5500|6351.0384|9670.9613|2850.0000|9670.9613|200|16.7742
AAK6R195|0.1278|0.4242|0.4242|0.0500|0.4742|45.5500|6851.0384|9925.4603|2925.0000|9925.4603|325|26.5591
AAK6R200|0.1238|0.4242|0.4242|0.0500|0.4742|40.5500|7351.0384|10179.9593|3000.0000|10179.9593|500|39.8386
AAK6R205|0.1190|0.4242|0.4242|0.0500|0.4742|35.5500|7851.0384|10434.4583|3075.0000|10434.4583|700|54.4137
AAK6R210|0.1144|0.4242|0.4242|0.0500|0.4742|30.5500|8351.0384|10688.9572|3150.0000|10688.9572|950|72.0889
AAK6R215|0.1088|0.4242|0.4242|0.0500|0.4742|25.5500|8851.0384|10943.4562|3225.0000|10943.4562|1225|90.7950
AAK6R220|0.1046|0.4242|0.4242|0.0500|0.4742|20.5500|9351.0384|11197.9552|3300.0000|11197.9552|1625|117.7050
AAK6R225|0.1000|0.4242|0.4242|0.0500|0.4742|15.5500|9851.0384|11452.4542|3375.0000|11452.4542|1620|114.7352
AAK6R230|0.0962|0.4242|0.4242|0.0500|0.4742|10.5500|10351.0384|11706.9532|3450.0000|11706.9532|2120|146.8833
AAK6R235|0.0929|0.4242|0.4242|0.0500|0.4742|5.5500|10851.0384|11961.4522|3525.0000|11961.4522|2760|187.1568
AAK6R240|0.0909|0.4242|0.4242|0.0500|0.4742|0.5500|11351.0384|12215.9511|3600.0000|12215.9511|3590|238.3678
AAK6S205|0.1671|0.5016|0.5016|0.0500|0.5516|35.5500|9712.6851|12338.2833|3075.0000|12338.2833|1275|58.0276
AAK6S210|0.1614|0.5016|0.5016|0.0500|0.5516|30.5500|10212.6851|12639.2170|3150.0000|12639.2170|1600|71.0852
AAK6S215|0.1545|0.5016|0.5016|0.0500|0.5516|25.5500|10712.6851|12940.1507|3225.0000|12940.1507|1950|84.6203
AAK6S220|0.1493|0.5016|0.5016|0.0500|0.5516|20.5500|11212.6851|13241.0845|3300.0000|13241.0845|2425|102.8413
AAK6S225|0.1443|0.5016|0.5016|0.0500|0.5516|15.5500|11712.6851|13542.0182|3375.0000|13542.0182|2340|97.0313
AAK6S230|0.1404|0.5016|0.5016|0.0500|0.5516|10.5500|12212.6851|13842.9520|3450.0000|13842.9520|2920|118.4496
AAK6S235|0.1361|0.5016|0.5016|0.0500|0.5516|5.5500|12712.6851|14143.8857|3525.0000|14143.8857|3590|142.5296
AAK6S240|0.1337|0.5016|0.5016|0.0500|0.5516|0.5500|13212.6851|14444.8194|3600.0000|14444.8194|4440|172.6038
AAK6U160|0.3198|0.5377|0.5377|0.0500|0.5877|80.5500|6081.3914|10323.2557|2400.0000|10323.2557|210|6.7500
AAK6U170|0.3065|0.5377|0.5377|0.0500|0.5877|70.5500|7081.3914|10968.4591|2550.0000|10968.4591|480|14.5210
AAK6U175|0.3003|0.5377|0.5377|0.0500|0.5877|65.5500|7581.3914|11291.0609|2625.0000|11291.0609|660|19.3959
AAK6U180|0.2919|0.5377|0.5377|0.0500|0.5877|60.5500|8081.3914|11613.6626|2700.0000|11613.6626|840|23.9999
AAK6U185|0.2852|0.5377|0.5377|0.0500|0.5877|55.5500|8581.3914|11936.2643|2775.0000|11936.2643|850|23.6293
AAK6U190|0.2765|0.5377|0.5377|0.0500|0.5877|50.5500|9081.3914|12258.8661|2850.0000|12258.8661|1050|28.4210
AAK6U195|0.2688|0.5377|0.5377|0.0500|0.5877|45.5500|9581.3914|12581.4678|2925.0000|12581.4678|1300|34.2856
AAK6U200|0.2604|0.5377|0.5377|0.0500|0.5877|40.5500|10081.3914|12904.0696|3000.0000|12904.0696|1575|40.4999
AAK6U210|0.2441|0.5377|0.5377|0.0500|0.5877|30.5500|11081.3914|13549.2730|3150.0000|13549.2730|2275|55.7142
AAK6U220|0.2308|0.5377|0.5377|0.0500|0.5877|20.5500|12081.3914|14194.4765|3300.0000|14194.4765|3300|77.1427
AAK6U230|0.2188|0.5377|0.5377|0.0500|0.5877|10.5500|13081.3914|14839.6800|3450.0000|14839.6800|3700|82.7327
AAK6U240|0.2123|0.5377|0.5377|0.0500|0.5877|0.5500|14081.3914|15484.8835|3600.0000|15484.8835|5320|113.9997
AAK6X150|0.5042|0.5654|0.5654|0.0500|0.6154|90.5500|5747.9529|10176.8303|2250.0000|10176.8303|610|12.5018
AAK6X160|0.4848|0.5654|0.5654|0.0500|0.6154|80.5500|6747.9529|10855.2856|2400.0000|10855.2856|810|15.5632
AAK6X170|0.4644|0.5654|0.5654|0.0500|0.6154|70.5500|7747.9529|11533.7410|2550.0000|11533.7410|1230|22.2428
AAK6X180|0.4421|0.5654|0.5654|0.0500|0.6154|60.5500|8747.9529|12212.1963|2700.0000|12212.1963|1740|29.7174
AAK6X190|0.4206|0.5654|0.5654|0.0500|0.6154|50.5500|9747.9529|12890.6517|2850.0000|12890.6517|1950|31.5511
AAK6X200|0.3968|0.5654|0.5654|0.0500|0.6154|40.5500|10747.9529|13569.1070|3000.0000|13569.1070|2600|39.9647
AAK6X210|0.3771|0.5654|0.5654|0.0500|0.6154|30.5500|11747.9529|14247.5624|3150.0000|14247.5624|3500|51.2368
AAK6X220|0.3603|0.5654|0.5654|0.0500|0.6154|20.5500|12747.9529|14926.0177|3300.0000|14926.0177|4700|65.6763
AAK6X230|0.3447|0.5654|0.5654|0.0500|0.6154|10.5500|13747.9529|15604.4731|3450.0000|15604.4731|4920|65.7614
AAK6X240|0.3352|0.5654|0.5654|0.0500|0.6154|0.5500|14747.9529|16282.9284|3600.0000|16282.9284|6560|84.0284
ABB6P24Y640|0.0500|0.3071|0.3071|0.0500|0.3571|208.8000|9426.7386|23581.7427|9600.0000|23581.7427|-133|-25.7323
ABB6P24Y650|0.0480|0.3071|0.3071|0.0500|0.3571|198.8000|10426.7386|23950.2075|9750.0000|23950.2075|-124|-23.6219
ABB6P24Y660|0.0460|0.3071|0.3071|0.0500|0.3571|188.8000|11426.7386|24318.6722|9900.0000|24318.6722|-115|-21.5755
ABB6P24Y710|0.0388|0.3071|0.3071|0.0500|0.3571|138.8000|16426.7386|26160.9959|10650.0000|26160.9959|-125|-21.8001
ABB6P24Y720|0.0378|0.3071|0.3071|0.0500|0.3571|128.8000|17426.7386|26529.4606|10800.0000|26529.4606|-88|-15.1341
ABB6P24Y730|0.0368|0.3071|0.3071|0.0500|0.3571|118.8000|18426.7386|26897.9253|10950.0000|26897.9253|-45|-7.6330
ABB6P24Y740|0.0359|0.3071|0.3071|0.0500|0.3571|108.8000|19426.7386|27266.3900|11100.0000|27266.3900|12|2.0080
ABB6P24Y750|0.0351|0.3071|0.3071|0.0500|0.3571|98.8000|20426.7386|27634.8548|11250.0000|27634.8548|85|14.0335
ABB6P24Y760|0.0342|0.3071|0.3071|0.0500|0.3571|88.8000|21426.7386|28003.3195|11400.0000|28003.3195|170|27.6976
ABB6P24Y770|0.0335|0.3071|0.3071|0.0500|0.3571|78.8000|22426.7386|28371.7842|11550.0000|28371.7842|280|45.0271
ABB6P24Y775|0.0331|0.3071|0.3071|0.0500|0.3571|73.8000|22926.7386|28556.0166|11625.0000|28556.0166|343|54.8024
ABB6P24Y780|0.0328|0.3071|0.3071|0.0500|0.3571|68.8000|23426.7386|28740.2490|11700.0000|28740.2490|412|65.4048
ABB6P24Y785|0.0325|0.3071|0.3071|0.0500|0.3571|63.8000|23926.7386|28924.4813|11775.0000|28924.4813|495|78.0805
ABB6P24Y790|0.0322|0.3071|0.3071|0.0500|0.3571|58.8000|24426.7386|29108.7137|11850.0000|29108.7137|582|91.2227
ABB6P24Y795|0.0318|0.3071|0.3071|0.0500|0.3571|53.8000|24926.7386|29292.9461|11925.0000|29292.9461|675|105.1341
ABB6P24Y800|0.0316|0.3071|0.3071|0.0500|0.3571|48.8000|25426.7386|29477.1784|12000.0000|29477.1784|785|121.5029
