OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0530|0.3298|0.3298|0.0000|0.3298|29.4000|5502.9789|8968.0266|3399.0000|8968.0266|60|11.6286
AAK6R231.52X|0.0498|0.3298|0.3298|0.0000|0.3298|24.4800|5994.9789|9162.7428|3472.8000|9162.7428|180|34.1445
AAK6R232.51X|0.0495|0.3298|0.3298|0.0000|0.3298|23.4900|6093.9789|9201.9235|3487.6500|9201.9235|220|41.5545
AAK6R234.48X|0.0481|0.3298|0.3298|0.0000|0.3298|21.5200|6290.9789|9279.8892|3517.2000|9279.8892|280|52.4432
AAK6R236.45X|0.0469|0.3298|0.3298|0.0000|0.3298|19.5500|6487.9789|9357.8548|3546.7500|9357.8548|360|66.8651
AAK6R238.42X|0.0455|0.3298|0.3298|0.0000|0.3298|17.5800|6684.9789|9435.8204|3576.3000|9435.8204|440|81.0488
AAK6R240.39X|0.0443|0.3298|0.3298|0.0000|0.3298|15.6100|6881.9789|9513.7861|3605.8500|9513.7861|540|98.6538
AAK6R241.37X|0.0438|0.3298|0.3298|0.0000|0.3298|14.6300|6979.9789|9552.5710|3620.5500|9552.5710|600|109.1703
AAK6R242.36X|0.0432|0.3298|0.3298|0.0000|0.3298|13.6400|7078.9789|9591.7517|3635.4000|9591.7517|660|119.5968
AAK6R244.33X|0.0418|0.3298|0.3298|0.0000|0.3298|11.6700|7275.9789|9669.7173|3664.9500|9669.7173|780|140.2021
AAK6R246.30X|0.0408|0.3298|0.3298|0.0000|0.3298|9.7000|7472.9789|9747.6830|3694.5000|9747.6830|940|167.6100
AAK6R248X|0.0399|0.3298|0.3298|0.0000|0.3298|8.0000|7642.9789|9814.9629|3720.0000|9814.9629|1100|194.7949
AAK6R251.23X|0.0384|0.3298|0.3298|0.0000|0.3298|4.7700|7965.9789|9942.7949|3768.4500|9942.7949|1460|255.2219
AAK6S201.97X|0.1220|0.4242|0.4242|0.0500|0.4742|54.0300|6735.6232|10280.2319|3029.5500|10280.2319|125|10.8247
AAK6S206.89X|0.1188|0.4242|0.4242|0.0500|0.4742|49.1100|7227.6232|10530.6589|3103.3500|10530.6589|250|21.1346
AAK6S211.82X|0.1152|0.4242|0.4242|0.0500|0.4742|44.1800|7720.6232|10781.5949|3177.3000|10781.5949|400|33.0283
AAK6S216.74X|0.1104|0.4242|0.4242|0.0500|0.4742|39.2600|8212.6232|11032.0219|3251.1000|11032.0219|550|44.3830
AAK6S221.67X|0.1068|0.4242|0.4242|0.0500|0.4742|34.3300|8705.6232|11282.9579|3325.0500|11282.9579|775|61.1488
AAK6S226.60X|0.1017|0.4242|0.4242|0.0500|0.4742|29.4000|9198.6232|11533.8939|3399.0000|11533.8939|740|57.1169
AAK6S231.52X|0.0972|0.4242|0.4242|0.0500|0.4742|24.4800|9690.6232|11784.3209|3472.8000|11784.3209|980|74.0339
AAK6S236.45X|0.0928|0.4242|0.4242|0.0500|0.4742|19.5500|10183.6232|12035.2569|3546.7500|12035.2569|1280|94.6812
AAK6S241.37X|0.0891|0.4242|0.4242|0.0500|0.4742|14.6300|10675.6232|12285.6839|3620.5500|12285.6839|1680|121.7360
