OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q256.15X|0.0033|0.1561|0.1561|0.0000|0.1561|3.8500|3672.6508|4797.0796|3842.2500|4797.0796|60|228.2639
AAK6Q258.12X|0.0032|0.1561|0.1561|0.0000|0.1561|1.8800|3869.6508|4833.9730|3871.8000|4833.9730|280|1057.1015
AAK6R231.52X|0.0588|0.3298|0.3298|0.0000|0.3298|28.4800|5726.9004|9162.7428|3472.8000|9162.7428|140|21.4497
AAK6R232.51X|0.0586|0.3298|0.3298|0.0000|0.3298|27.4900|5825.9004|9201.9235|3487.6500|9201.9235|180|27.4608
AAK6R234.48X|0.0574|0.3298|0.3298|0.0000|0.3298|25.5200|6022.9004|9279.8892|3517.2000|9279.8892|240|36.3068
AAK6R236.45X|0.0559|0.3298|0.3298|0.0000|0.3298|23.5500|6219.9004|9357.8548|3546.7500|9357.8548|300|45.0054
AAK6R238.42X|0.0547|0.3298|0.3298|0.0000|0.3298|21.5800|6416.9004|9435.8204|3576.3000|9435.8204|380|56.5358
AAK6R240.39X|0.0533|0.3298|0.3298|0.0000|0.3298|19.6100|6613.9004|9513.7861|3605.8500|9513.7861|460|67.8772
AAK6R241.37X|0.0525|0.3298|0.3298|0.0000|0.3298|18.6300|6711.9004|9552.5710|3620.5500|9552.5710|500|73.4800
AAK6R242.36X|0.0517|0.3298|0.3298|0.0000|0.3298|17.6400|6810.9004|9591.7517|3635.4000|9591.7517|540|79.0343
AAK6R244.33X|0.0502|0.3298|0.3298|0.0000|0.3298|15.6700|7007.9004|9669.7173|3664.9500|9669.7173|640|92.9150
AAK6R246.30X|0.0489|0.3298|0.3298|0.0000|0.3298|13.7000|7204.9004|9747.6830|3694.5000|9747.6830|760|109.4540
AAK6R248X|0.0478|0.3298|0.3298|0.0000|0.3298|12.0000|7374.9004|9814.9629|3720.0000|9814.9629|880|125.8675
AAK6R251.23X|0.0460|0.3298|0.3298|0.0000|0.3298|8.7700|7697.9004|9942.7949|3768.4500|9942.7949|1160|163.7831
