OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0414|0.3298|0.3298|0.0000|0.3298|23.0000|5846.1554|8865.1278|3360.0000|8865.1278|80|19.3753
AAK6O225|0.0406|0.3298|0.3298|0.0000|0.3298|22.0000|5946.1554|8904.7043|3375.0000|8904.7043|100|24.1115
AAK6O226|0.0403|0.3298|0.3298|0.0000|0.3298|21.0000|6046.1554|8944.2807|3390.0000|8944.2807|140|33.6068
AAK6O228|0.0390|0.3298|0.3298|0.0000|0.3298|19.0000|6246.1554|9023.4337|3420.0000|9023.4337|200|47.5885
AAK6O230|0.0379|0.3298|0.3298|0.0000|0.3298|17.0000|6446.1554|9102.5866|3450.0000|9102.5866|280|66.0446
AAK6O232|0.0366|0.3298|0.3298|0.0000|0.3298|15.0000|6646.1554|9181.7395|3480.0000|9181.7395|360|84.1824
AAK6O234|0.0353|0.3298|0.3298|0.0000|0.3298|13.0000|6846.1554|9260.8925|3510.0000|9260.8925|460|106.6471
AAK6O235|0.0348|0.3298|0.3298|0.0000|0.3298|12.0000|6946.1554|9300.4689|3525.0000|9300.4689|520|120.0445
AAK6O236|0.0345|0.3298|0.3298|0.0000|0.3298|11.0000|7046.1554|9340.0454|3540.0000|9340.0454|600|137.9260
AAK6O238|0.0333|0.3298|0.3298|0.0000|0.3298|9.0000|7246.1554|9419.1983|3570.0000|9419.1983|740|168.6793
AAK6O240|0.0303|0.3298|0.3298|0.0000|0.3298|7.0000|7446.1554|9498.3512|3600.0000|9498.3512|790|178.5759
AAK6O242|0.0315|0.3298|0.3298|0.0000|0.3298|5.0000|7646.1554|9577.5042|3630.0000|9577.5042|1140|255.5621
AAK6O244|0.0307|0.3298|0.3298|0.0000|0.3298|3.0000|7846.1554|9656.6571|3660.0000|9656.6571|1400|311.2757
AAK6O245|0.0302|0.3298|0.3298|0.0000|0.3298|2.0000|7946.1554|9696.2336|3675.0000|9696.2336|1540|341.0057
AAK6O246|0.0299|0.3298|0.3298|0.0000|0.3298|1.0000|8046.1554|9735.8100|3690.0000|9735.8100|1700|374.9046
AAK6P210|0.0840|0.3853|0.3853|0.0000|0.3853|37.0000|5817.9237|9710.5942|3150.0000|9710.5942|150|16.1091
AAK6P215|0.0803|0.3853|0.3853|0.0000|0.3853|32.0000|6317.9237|9941.7988|3225.0000|9941.7988|300|31.4689
AAK6P220|0.0767|0.3853|0.3853|0.0000|0.3853|27.0000|6817.9237|10173.0035|3300.0000|10173.0035|500|51.2561
AAK6P225|0.0727|0.3853|0.3853|0.0000|0.3853|22.0000|7317.9237|10404.2081|3375.0000|10404.2081|540|54.1265
