OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0163|0.2927|0.2927|0.0000|0.2927|11.0000|6670.3533|8710.0894|3720.0000|8710.0894|40|18.6246
AAK6M250|0.0158|0.2927|0.2927|0.0000|0.2927|9.0000|6970.3533|8780.3321|3750.0000|8780.3321|140|64.6647
AAK6M255|0.0142|0.2927|0.2927|0.0000|0.2927|4.0000|7850.3533|8955.9387|3825.0000|8955.9387|520|235.4738
AAK6N220|0.0862|0.3794|0.3794|0.0500|0.4294|39.0000|7545.7226|10015.4083|3300.0000|10015.4083|175|18.7579
AAK6N225|0.0828|0.3794|0.3794|0.0500|0.4294|34.0000|8070.7226|10243.0312|3375.0000|10243.0312|200|20.9612
AAK6N230|0.0801|0.3794|0.3794|0.0500|0.4294|29.0000|8750.7226|10470.6542|3450.0000|10470.6542|380|38.9604
AAK6N235|0.0764|0.3794|0.3794|0.0500|0.4294|24.0000|9450.7226|10698.2771|3525.0000|10698.2771|580|58.2007
AAK6N240|0.0727|0.3794|0.3794|0.0500|0.4294|19.0000|10210.7226|10925.9000|3600.0000|10925.9000|840|82.5346
AAK6N245|0.0694|0.3794|0.3794|0.0500|0.4294|14.0000|11070.7226|11153.5229|3675.0000|11153.5229|1200|115.5003
AAK6N250|0.0669|0.3794|0.3794|0.0500|0.4294|9.0000|12070.7226|11381.1458|3750.0000|12070.7226|1700|151.1923
AAK6N255|0.0651|0.3794|0.3794|0.0500|0.4294|4.0000|13250.7226|11608.7687|3825.0000|13250.7226|2380|192.8197
AAK6O220|0.1213|0.4683|0.4683|0.0500|0.5183|39.0000|10074.4880|12363.6480|3300.0000|12363.6480|400|21.8682
AAK6O225|0.1172|0.4683|0.4683|0.0500|0.5183|34.0000|10594.4880|12644.6400|3375.0000|12644.6400|420|22.4513
AAK6O230|0.1130|0.4683|0.4683|0.0500|0.5183|29.0000|11294.4880|12925.6320|3450.0000|12925.6320|620|32.4219
AAK6O235|0.1084|0.4683|0.4683|0.0500|0.5183|24.0000|12034.4880|13206.6240|3525.0000|13206.6240|860|44.0155
AAK6O240|0.1037|0.4683|0.4683|0.0500|0.5183|19.0000|12834.4880|13487.6160|3600.0000|13487.6160|1160|58.1329
AAK6O245|0.1002|0.4683|0.4683|0.0500|0.5183|14.0000|13754.4880|13768.6080|3675.0000|13768.6080|1580|77.5651
AAK6O250|0.0976|0.4683|0.4683|0.0500|0.5183|9.0000|14814.4880|14049.6000|3750.0000|14814.4880|2140|97.6397
AAK6O255|0.0949|0.4683|0.4683|0.0500|0.5183|4.0000|15994.4880|14330.5920|3825.0000|15994.4880|2820|119.1730
ABB6M09Y655|0.0077|0.3071|0.3071|0.0000|0.3071|26.6000|18298.7967|24134.4398|9825.0000|24134.4398|-120|-45.3708
ABB6M09Y660|0.0075|0.3071|0.3071|0.0000|0.3071|21.6000|18888.7967|24318.6722|9900.0000|24318.6722|-30|-11.2568
ABB6M09Y665|0.0072|0.3071|0.3071|0.0000|0.3071|16.6000|19513.7967|24502.9046|9975.0000|24502.9046|95|35.3785
ABB6M09Y670|0.0071|0.3071|0.3071|0.0000|0.3071|11.6000|19920.7967|24687.1369|10050.0000|24687.1369|2|0.7393
