OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0630|0.2927|0.2927|0.0500|0.3427|51.9500|3096.0878|6673.0524|2850.0000|6673.0524|125|56.9767
AAK6Q205|0.0480|0.2927|0.2927|0.0500|0.3427|36.9500|4596.0878|7199.8723|3075.0000|7199.8723|175|73.9307
AAK6Q215|0.0435|0.2927|0.2927|0.0500|0.3427|26.9500|5596.0878|7551.0856|3225.0000|7551.0856|525|211.4762
AAK6Q220|0.0408|0.2927|0.2927|0.0500|0.3427|21.9500|6096.0878|7726.6922|3300.0000|7726.6922|750|295.2428
AAK6Q222|0.0399|0.2927|0.2927|0.0500|0.3427|19.9500|6296.0878|7796.9349|3330.0000|7796.9349|875|341.3467
AAK6Q224|0.0388|0.2927|0.2927|0.0500|0.3427|17.9500|6496.0878|7867.1775|3360.0000|7867.1775|740|286.1043
AAK6Q225|0.0383|0.2927|0.2927|0.0500|0.3427|16.9500|6596.0878|7902.2989|3375.0000|7902.2989|800|307.9273
AAK6Q226|0.0378|0.2927|0.2927|0.0500|0.3427|15.9500|6696.0878|7937.4202|3390.0000|7937.4202|860|329.5571
AAK6Q228|0.0369|0.2927|0.2927|0.0500|0.3427|13.9500|6896.0878|8007.6628|3420.0000|8007.6628|1000|379.8445
AAK6Q230|0.0361|0.2927|0.2927|0.0500|0.3427|11.9500|7096.0878|8077.9055|3450.0000|8077.9055|1160|436.7881
AAK6Q232|0.0355|0.2927|0.2927|0.0500|0.3427|9.9500|7296.0878|8148.1481|3480.0000|8148.1481|1360|507.6818
AAK6Q234|0.0346|0.2927|0.2927|0.0500|0.3427|7.9500|7496.0878|8218.3908|3510.0000|8218.3908|1560|577.3636
AAK6Q235|0.0343|0.2927|0.2927|0.0500|0.3427|6.9500|7596.0878|8253.5121|3525.0000|8253.5121|1680|619.1304
AAK6Q236|0.0342|0.2927|0.2927|0.0500|0.3427|5.9500|7696.0878|8288.6335|3540.0000|8288.6335|1820|667.8825
AAK6Q238|0.0336|0.2927|0.2927|0.0500|0.3427|3.9500|7896.0878|8358.8761|3570.0000|8358.8761|2100|764.1578
AAK6Q240|0.0332|0.2927|0.2927|0.0500|0.3427|1.9500|8096.0878|8429.1188|3600.0000|8429.1188|2420|873.2625
AAK6R210|0.0982|0.3853|0.3853|0.0500|0.4353|31.9500|7338.0765|9710.5942|3150.0000|9710.5942|750|78.3079
AAK6R215|0.0935|0.3853|0.3853|0.0500|0.4353|26.9500|7838.0765|9941.7988|3225.0000|9941.7988|1000|101.9824
AAK6R220|0.0891|0.3853|0.3853|0.0500|0.4353|21.9500|8338.0765|10173.0035|3300.0000|10173.0035|1325|132.0557
AAK6R225|0.0845|0.3853|0.3853|0.0500|0.4353|16.9500|8838.0765|10404.2081|3375.0000|10404.2081|1320|128.6338
AAK6R230|0.0813|0.3853|0.3853|0.0500|0.4353|11.9500|9338.0765|10635.4127|3450.0000|10635.4127|1780|169.6899
AAK6R235|0.0789|0.3853|0.3853|0.0500|0.4353|6.9500|9838.0765|10866.6173|3525.0000|10866.6173|2400|223.9274
AAK6R240|0.0767|0.3853|0.3853|0.0500|0.4353|1.9500|10338.0765|11097.8220|3600.0000|11097.8220|3160|288.6953
AAK6S200|0.1564|0.5016|0.5016|0.0500|0.5516|41.9500|9149.9030|12037.3495|3000.0000|12037.3495|850|46.0249
AAK6S210|0.1452|0.5016|0.5016|0.0500|0.5516|31.9500|10149.9030|12639.2170|3150.0000|12639.2170|1375|70.9067
AAK6S215|0.1391|0.5016|0.5016|0.0500|0.5516|26.9500|10649.9030|12940.1507|3225.0000|12940.1507|1700|85.6277
AAK6S220|0.1340|0.5016|0.5016|0.0500|0.5516|21.9500|11149.9030|13241.0845|3300.0000|13241.0845|2125|104.6021
AAK6S225|0.1292|0.5016|0.5016|0.0500|0.5516|16.9500|11649.9030|13542.0182|3375.0000|13542.0182|2060|99.1491
AAK6S230|0.1254|0.5016|0.5016|0.0500|0.5516|11.9500|12149.9030|13842.9520|3450.0000|13842.9520|2600|122.4192
AAK6S235|0.1222|0.5016|0.5016|0.0500|0.5516|6.9500|12649.9030|14143.8857|3525.0000|14143.8857|3260|150.2290
AAK6S240|0.1198|0.5016|0.5016|0.0500|0.5516|1.9500|13149.9030|14444.8194|3600.0000|14444.8194|4070|183.6484
AAK6U200|0.2458|0.5377|0.5377|0.0500|0.5877|41.9500|10023.6651|12904.0696|3000.0000|12904.0696|1425|39.9080
AAK6U210|0.2300|0.5377|0.5377|0.0500|0.5877|31.9500|11023.6651|13549.2730|3150.0000|13549.2730|2075|55.3444
AAK6U230|0.2058|0.5377|0.5377|0.0500|0.5877|11.9500|13023.6651|14839.6800|3450.0000|14839.6800|3440|83.7733
AAK6U240|0.1981|0.5377|0.5377|0.0500|0.5877|1.9500|14023.6651|15484.8835|3600.0000|15484.8835|4960|115.7565
AAK6X190|0.4046|0.5654|0.5654|0.0500|0.6154|51.9500|9694.1060|12890.6517|2850.0000|12890.6517|1800|30.7031
AAK6X210|0.3613|0.5654|0.5654|0.0500|0.6154|31.9500|11694.1060|14247.5624|3150.0000|14247.5624|3250|50.1565
AAK6X220|0.3441|0.5654|0.5654|0.0500|0.6154|21.9500|12694.1060|14926.0177|3300.0000|14926.0177|4375|64.4494
AAK6X230|0.3311|0.5654|0.5654|0.0500|0.6154|11.9500|13694.1060|15604.4731|3450.0000|15604.4731|4660|65.6631
AAK6X240|0.3213|0.5654|0.5654|0.0500|0.6154|1.9500|14694.1060|16282.9284|3600.0000|16282.9284|6240|84.2630
ABB6P29Y875|0.0060|0.2427|0.2427|0.0000|0.2427|35.2000|18574.0664|25487.5519|13125.0000|25487.5519|-128|-91.6526
ABB6P29Y880|0.0058|0.2427|0.2427|0.0000|0.2427|30.2000|19074.0664|25633.1950|13200.0000|25633.1950|-80|-56.9574
ABB6P29Y885|0.0056|0.2427|0.2427|0.0000|0.2427|25.2000|19574.0664|25778.8382|13275.0000|25778.8382|-12|-8.4953
ABB6P29Y890|0.0055|0.2427|0.2427|0.0000|0.2427|20.2000|20074.0664|25924.4813|13350.0000|25924.4813|80|56.3174
ABB6P29Y895|0.0055|0.2427|0.2427|0.0000|0.2427|15.2000|20574.0664|26070.1245|13425.0000|26070.1245|200|140.0070
