OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P234|0.0139|0.2476|0.2476|0.0000|0.2476|10.6000|4997.1970|6953.6424|3510.0000|6953.6424|60|52.4905
AAK6P235|0.0135|0.2476|0.2476|0.0000|0.2476|9.6000|5097.1970|6983.3588|3525.0000|6983.3588|100|87.1119
AAK6P236|0.0133|0.2476|0.2476|0.0000|0.2476|8.6000|5197.1970|7013.0752|3540.0000|7013.0752|160|138.7884
AAK6P238|0.0128|0.2476|0.2476|0.0000|0.2476|6.6000|5397.1970|7072.5081|3570.0000|7072.5081|300|258.0414
AAK6P240|0.0125|0.2476|0.2476|0.0000|0.2476|4.6000|5597.1970|7131.9409|3600.0000|7131.9409|500|426.4851
AAK6P242|0.0123|0.2476|0.2476|0.0000|0.2476|2.6000|5797.1970|7191.3737|3630.0000|7191.3737|760|642.8999
AAK6P244|0.0121|0.2476|0.2476|0.0000|0.2476|0.6000|5997.1970|7250.8066|3660.0000|7250.8066|1080|906.1061
AAK6Q190|0.1061|0.3298|0.3298|0.0500|0.3798|50.7500|4068.7780|7519.5281|2850.0000|7519.5281|500|101.1256
AAK6Q195|0.0844|0.3298|0.3298|0.0500|0.3798|45.7500|4568.7780|7717.4104|2925.0000|7717.4104|150|29.5598
AAK6Q200|0.0818|0.3298|0.3298|0.0500|0.3798|40.7500|5068.7780|7915.2927|3000.0000|7915.2927|300|57.6416
AAK6Q205|0.0787|0.3298|0.3298|0.0500|0.3798|35.7500|5568.7780|8113.1750|3075.0000|8113.1750|475|89.0398
AAK6Q210|0.0751|0.3298|0.3298|0.0500|0.3798|30.7500|6068.7780|8311.0573|3150.0000|8311.0573|675|123.5177
AAK6Q215|0.0714|0.3298|0.3298|0.0500|0.3798|25.7500|6568.7780|8508.9396|3225.0000|8508.9396|925|165.3286
AAK6Q220|0.0678|0.3298|0.3298|0.0500|0.3798|20.7500|7068.7780|8706.8220|3300.0000|8706.8220|1250|218.3393
AAK6Q225|0.0645|0.3298|0.3298|0.0500|0.3798|15.7500|7568.7780|8904.7043|3375.0000|8904.7043|1280|218.6110
AAK6Q230|0.0616|0.3298|0.3298|0.0500|0.3798|10.7500|8068.7780|9102.5866|3450.0000|9102.5866|1740|290.7141
AAK6Q235|0.0597|0.3298|0.3298|0.0500|0.3798|5.7500|8568.7780|9300.4689|3525.0000|9300.4689|2380|389.1829
AAK6Q240|0.0579|0.3298|0.3298|0.0500|0.3798|0.7500|9068.7780|9498.3512|3600.0000|9498.3512|3180|509.1673
AAK6R185|0.1464|0.4242|0.4242|0.0500|0.4742|55.7500|5840.5217|9416.4623|2775.0000|9416.4623|150|12.1131
AAK6R190|0.1422|0.4242|0.4242|0.0500|0.4742|50.7500|6340.5217|9670.9613|2850.0000|9670.9613|275|21.6229
AAK6R195|0.1377|0.4242|0.4242|0.0500|0.4742|45.7500|6840.5217|9925.4603|2925.0000|9925.4603|425|32.5604
AAK6R200|0.1338|0.4242|0.4242|0.0500|0.4742|40.7500|7340.5217|10179.9593|3000.0000|10179.9593|625|46.6859
AAK6R205|0.1291|0.4242|0.4242|0.0500|0.4742|35.7500|7840.5217|10434.4583|3075.0000|10434.4583|850|61.9442
AAK6R210|0.1236|0.4242|0.4242|0.0500|0.4742|30.7500|8340.5217|10688.9572|3150.0000|10688.9572|1100|78.2544
