OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P195|0.0516|0.3298|0.3298|0.0000|0.3298|28.4000|4527.8183|7717.4104|2925.0000|7717.4104|250|73.8995
AAK6P200|0.0488|0.3298|0.3298|0.0000|0.3298|23.4000|5027.8183|7915.2927|3000.0000|7915.2927|450|129.6936
AAK6P202|0.0472|0.3298|0.3298|0.0000|0.3298|21.4000|5227.8183|7994.4456|3030.0000|7994.4456|525|149.8110
AAK6P204|0.0459|0.3298|0.3298|0.0000|0.3298|19.4000|5427.8183|8073.5985|3060.0000|8073.5985|625|176.5980
AAK6P205|0.0451|0.3298|0.3298|0.0000|0.3298|18.4000|5527.8183|8113.1750|3075.0000|8113.1750|675|189.7955
AAK6P206|0.0444|0.3298|0.3298|0.0000|0.3298|17.4000|5627.8183|8152.7515|3090.0000|8152.7515|725|202.8648
AAK6P208|0.0434|0.3298|0.3298|0.0000|0.3298|15.4000|5827.8183|8231.9044|3120.0000|8231.9044|875|242.4826
AAK6P210|0.0417|0.3298|0.3298|0.0000|0.3298|13.4000|6027.8183|8311.0573|3150.0000|8311.0573|1000|274.4837
AAK6P212|0.0405|0.3298|0.3298|0.0000|0.3298|11.4000|6227.8183|8390.2103|3180.0000|8390.2103|1175|319.4758
AAK6P214|0.0393|0.3298|0.3298|0.0000|0.3298|9.4000|6427.8183|8469.3632|3210.0000|8469.3632|1375|370.3606
AAK6P215|0.0389|0.3298|0.3298|0.0000|0.3298|8.4000|6527.8183|8508.9396|3225.0000|8508.9396|1500|402.1506
AAK6P216|0.0381|0.3298|0.3298|0.0000|0.3298|7.4000|6627.8183|8548.5161|3240.0000|8548.5161|1600|426.9747
AAK6P218|0.0371|0.3298|0.3298|0.0000|0.3298|5.4000|6827.8183|8627.6690|3270.0000|8627.6690|1875|495.7705
AAK6P220|0.0362|0.3298|0.3298|0.0000|0.3298|3.4000|7027.8183|8706.8220|3300.0000|8706.8220|2200|576.4158
AAK6P222|0.0351|0.3298|0.3298|0.0000|0.3298|1.4000|7227.8183|8785.9749|3330.0000|8785.9749|2550|662.0993
AAK6Q178|0.1197|0.3794|0.3794|0.0500|0.4294|41.5500|5271.8519|8103.3758|2670.0000|8103.3758|750|99.3595
AAK6Q180|0.1178|0.3794|0.3794|0.0500|0.4294|39.5500|5471.8519|8194.4250|2700.0000|8194.4250|840|110.0461
AAK6Q185|0.1123|0.3794|0.3794|0.0500|0.4294|34.5500|5971.8519|8422.0479|2775.0000|8422.0479|850|108.3466
AAK6Q190|0.1111|0.3794|0.3794|0.0500|0.4294|29.5500|6471.8519|8649.6708|2850.0000|8649.6708|1250|155.1402
AAK6Q195|0.1017|0.3794|0.3794|0.0500|0.4294|24.5500|6971.8519|8877.2937|2925.0000|8877.2937|1400|169.3017
AAK6Q200|0.0965|0.3794|0.3794|0.0500|0.4294|19.5500|7471.8519|9104.9167|3000.0000|9104.9167|1775|209.2841
AAK6Q205|0.0921|0.3794|0.3794|0.0500|0.4294|14.5500|7971.8519|9332.5396|3075.0000|9332.5396|2275|261.6951
AAK6Q210|0.0882|0.3794|0.3794|0.0500|0.4294|9.5500|8471.8519|9560.1625|3150.0000|9560.1625|2925|328.4540
AAK6Q215|0.0849|0.3794|0.3794|0.0500|0.4294|4.5500|8971.8519|9787.7854|3225.0000|9787.7854|3750|411.3020
AAK6R175|0.1834|0.5016|0.5016|0.0500|0.5516|44.5500|7654.4170|10532.6808|2625.0000|10532.6808|1050|62.7358
AAK6R180|0.1767|0.5016|0.5016|0.0500|0.5516|39.5500|8154.4170|10833.6146|2700.0000|10833.6146|1320|76.6771
