OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0328|0.2927|0.2927|0.0000|0.2927|20.4000|4937.4372|7656.4496|3270.0000|7656.4496|175|69.5220
AAK6O220|0.0322|0.2927|0.2927|0.0000|0.2927|18.4000|5137.4372|7726.6922|3300.0000|7726.6922|275|108.2557
AAK6O222|0.0313|0.2927|0.2927|0.0000|0.2927|16.4000|5337.4372|7796.9349|3330.0000|7796.9349|375|146.2915
AAK6O224|0.0302|0.2927|0.2927|0.0000|0.2927|14.4000|5537.4372|7867.1775|3360.0000|7867.1775|320|123.7208
AAK6O225|0.0286|0.2927|0.2927|0.0000|0.2927|13.4000|5637.4372|7902.2989|3375.0000|7902.2989|310|119.3218
AAK6O226|0.0288|0.2927|0.2927|0.0000|0.2927|12.4000|5737.4372|7937.4202|3390.0000|7937.4202|400|153.2824
AAK6O228|0.0281|0.2927|0.2927|0.0000|0.2927|10.4000|5937.4372|8007.6628|3420.0000|8007.6628|540|205.1160
AAK6O230|0.0267|0.2927|0.2927|0.0000|0.2927|8.4000|6137.4372|8077.9055|3450.0000|8077.9055|660|248.5174
AAK6O232|0.0261|0.2927|0.2927|0.0000|0.2927|6.4000|6337.4372|8148.1481|3480.0000|8148.1481|860|321.0341
AAK6O234|0.0248|0.2927|0.2927|0.0000|0.2927|4.4000|6537.4372|8218.3908|3510.0000|8218.3908|1040|384.9091
AAK6O235|0.0244|0.2927|0.2927|0.0000|0.2927|3.4000|6637.4372|8253.5121|3525.0000|8253.5121|1160|427.4948
AAK6O236|0.0241|0.2927|0.2927|0.0000|0.2927|2.4000|6737.4372|8288.6335|3540.0000|8288.6335|1300|477.0589
AAK6O238|0.0235|0.2927|0.2927|0.0000|0.2927|0.4000|6937.4372|8358.8761|3570.0000|8358.8761|1620|589.4931
AAK6P200|0.0817|0.3594|0.3594|0.0000|0.3594|38.4000|4728.6130|8626.1205|3000.0000|8626.1205|125|17.6306
AAK6P205|0.0776|0.3594|0.3594|0.0000|0.3594|33.4000|5228.6130|8841.7735|3075.0000|8841.7735|250|34.4011
AAK6P210|0.0745|0.3594|0.3594|0.0000|0.3594|28.4000|5728.6130|9057.4265|3150.0000|9057.4265|450|60.4476
AAK6P215|0.0704|0.3594|0.3594|0.0000|0.3594|23.4000|6228.6130|9273.0795|3225.0000|9273.0795|675|88.5628
AAK6P220|0.0664|0.3594|0.3594|0.0000|0.3594|18.4000|6728.6130|9488.7325|3300.0000|9488.7325|975|125.0167
AAK6P225|0.0624|0.3594|0.3594|0.0000|0.3594|13.4000|7228.6130|9704.3855|3375.0000|9704.3855|1040|130.3878
AAK6P230|0.0592|0.3594|0.3594|0.0000|0.3594|8.4000|7728.6130|9920.0386|3450.0000|9920.0386|1500|183.9711
AAK6P235|0.0558|0.3594|0.3594|0.0000|0.3594|3.4000|8228.6130|10135.6916|3525.0000|10135.6916|2100|252.0795
AAK6Q195|0.1333|0.4242|0.4242|0.0500|0.4742|37.9000|7253.3021|9925.4603|2925.0000|9925.4603|750|57.4596
AAK6Q200|0.1283|0.4242|0.4242|0.0500|0.4742|32.9000|7753.3021|10179.9593|3000.0000|10179.9593|1000|74.6974
AAK6Q205|0.1225|0.4242|0.4242|0.0500|0.4742|27.9000|8253.3021|10434.4583|3075.0000|10434.4583|1275|92.9163
AAK6Q210|0.1170|0.4242|0.4242|0.0500|0.4742|22.9000|8753.3021|10688.9572|3150.0000|10688.9572|1625|115.6031
AAK6Q215|0.1109|0.4242|0.4242|0.0500|0.4742|17.9000|9253.3021|10943.4562|3225.0000|10943.4562|2025|140.7091
AAK6Q220|0.1061|0.4242|0.4242|0.0500|0.4742|12.9000|9753.3021|11197.9552|3300.0000|11197.9552|2575|174.8599
AAK6Q225|0.1018|0.4242|0.4242|0.0500|0.4742|7.9000|10253.3021|11452.4542|3375.0000|11452.4542|2560|169.9781
AAK6Q230|0.0971|0.4242|0.4242|0.0500|0.4742|2.9000|10753.3021|11706.9532|3450.0000|11706.9532|3220|209.1528
ABB6O06Y770|0.0059|0.2427|0.2427|0.0000|0.2427|24.6000|16828.0083|22429.0456|11550.0000|22429.0456|-70|-56.9574
ABB6O06Y775|0.0054|0.2427|0.2427|0.0000|0.2427|19.6000|17328.0083|22574.6888|11625.0000|22574.6888|-35|-28.2950
ABB6O06Y780|0.0057|0.2427|0.2427|0.0000|0.2427|14.6000|17828.0083|22720.3320|11700.0000|22720.3320|130|104.4219
ABB6O06Y785|0.0056|0.2427|0.2427|0.0000|0.2427|9.6000|18328.0083|22865.9751|11775.0000|22865.9751|278|221.8799
ABB6O06Y790|0.0055|0.2427|0.2427|0.0000|0.2427|4.6000|18828.0083|23011.6183|11850.0000|23011.6183|460|364.8157
ABB6O13Y740|0.0189|0.3071|0.3071|0.0000|0.3071|54.6000|18938.5062|27266.3900|11100.0000|27266.3900|-90|-17.2111
ABB6O13Y745|0.0187|0.3071|0.3071|0.0000|0.3071|49.6000|19438.5062|27450.6224|11175.0000|27450.6224|-40|-7.5981
ABB6O13Y750|0.0184|0.3071|0.3071|0.0000|0.3071|44.6000|19938.5062|27634.8548|11250.0000|27634.8548|15|2.8303
ABB6O13Y755|0.0181|0.3071|0.3071|0.0000|0.3071|39.6000|20438.5062|27819.0871|11325.0000|27819.0871|80|14.9948
ABB6O13Y760|0.0182|0.3071|0.3071|0.0000|0.3071|34.6000|20938.5062|28003.3195|11400.0000|28003.3195|182|33.8888
ABB6O13Y765|0.0179|0.3071|0.3071|0.0000|0.3071|29.6000|21438.5062|28187.5519|11475.0000|28187.5519|280|51.7959
ABB6O13Y770|0.0173|0.3071|0.3071|0.0000|0.3071|24.6000|21938.5062|28371.7842|11550.0000|28371.7842|368|67.6326
ABB6O13Y775|0.0175|0.3071|0.3071|0.0000|0.3071|19.6000|22438.5062|28556.0166|11625.0000|28556.0166|530|96.7772
ABB6O13Y780|0.0174|0.3071|0.3071|0.0000|0.3071|14.6000|22938.5062|28740.2490|11700.0000|28740.2490|695|126.0925
ABB6O13Y785|0.0173|0.3071|0.3071|0.0000|0.3071|9.6000|23438.5062|28924.4813|11775.0000|28924.4813|875|157.7384
ABB6O13Y790|0.0172|0.3071|0.3071|0.0000|0.3071|4.6000|23938.5062|29108.7137|11850.0000|29108.7137|1085|194.3576
