OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R232.51X|0.0385|0.3298|0.3298|0.0000|0.3298|22.2900|6174.4024|9201.9235|3487.6500|9201.9235|60|13.9996
AAK6R234.48X|0.0376|0.3298|0.3298|0.0000|0.3298|20.3200|6371.4024|9279.8892|3517.2000|9279.8892|120|27.7640
AAK6R236.45X|0.0364|0.3298|0.3298|0.0000|0.3298|18.3500|6568.4024|9357.8548|3546.7500|9357.8548|180|41.2991
AAK6R238.42X|0.0350|0.3298|0.3298|0.0000|0.3298|16.3800|6765.4024|9435.8204|3576.3000|9435.8204|240|54.6104
AAK6R240.39X|0.0337|0.3298|0.3298|0.0000|0.3298|14.4100|6962.4024|9513.7861|3605.8500|9513.7861|320|72.2172
AAK6R241.37X|0.0334|0.3298|0.3298|0.0000|0.3298|13.4300|7060.4024|9552.5710|3620.5500|9552.5710|380|85.4097
AAK6R242.36X|0.0326|0.3298|0.3298|0.0000|0.3298|12.4400|7159.4024|9591.7517|3635.4000|9591.7517|420|94.0146
AAK6R244.33X|0.0316|0.3298|0.3298|0.0000|0.3298|10.4700|7356.4024|9669.7173|3664.9500|9669.7173|540|119.9013
AAK6R246.30X|0.0305|0.3298|0.3298|0.0000|0.3298|8.5000|7553.4024|9747.6830|3694.5000|9747.6830|680|149.7792
AAK6R248X|0.0298|0.3298|0.3298|0.0000|0.3298|6.8000|7723.4024|9814.9629|3720.0000|9814.9629|840|183.7531
AAK6R251.23X|0.0284|0.3298|0.3298|0.0000|0.3298|3.5700|8046.4024|9942.7949|3768.4500|9942.7949|1200|259.1294
AAK6S206.89X|0.1057|0.3853|0.3853|0.0500|0.4353|47.9100|6301.4897|9566.7849|3103.3500|9566.7849|150|15.4674
AAK6S211.82X|0.1020|0.3853|0.3853|0.0500|0.4353|42.9800|6794.4897|9794.7527|3177.3000|9794.7527|275|27.6968
AAK6S216.74X|0.0989|0.3853|0.3853|0.0500|0.4353|38.0600|7286.4897|10022.2581|3251.1000|10022.2581|450|44.2933
AAK6S221.67X|0.0943|0.3853|0.3853|0.0500|0.4353|33.1300|7779.4897|10250.2258|3325.0500|10250.2258|625|60.1503
AAK6S226.60X|0.0900|0.3853|0.3853|0.0500|0.4353|28.2000|8272.4897|10478.1936|3399.0000|10478.1936|620|58.3709
AAK6S231.52X|0.0860|0.3853|0.3853|0.0500|0.4353|23.2800|8764.4897|10705.6989|3472.8000|10705.6989|860|79.2455
