OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0508|0.3298|0.3298|0.0500|0.3798|31.8000|6193.5593|8508.9396|3225.0000|8508.9396|225|50.7980
AAK6N220|0.0482|0.3298|0.3298|0.0500|0.3798|26.8000|6693.5593|8706.8220|3300.0000|8706.8220|400|88.2551
AAK6N225|0.0458|0.3298|0.3298|0.0500|0.3798|21.8000|7193.5593|8904.7043|3375.0000|8904.7043|460|99.2379
AAK6N228|0.0442|0.3298|0.3298|0.0500|0.3798|18.8000|7493.5593|9023.4337|3420.0000|9023.4337|600|127.7376
AAK6N230|0.0429|0.3298|0.3298|0.0500|0.3798|16.8000|7693.5593|9102.5866|3450.0000|9102.5866|700|147.7313
AAK6N232|0.0418|0.3298|0.3298|0.0500|0.3798|14.8000|7893.5593|9181.7395|3480.0000|9181.7395|820|171.5648
AAK6N234|0.0408|0.3298|0.3298|0.0500|0.3798|12.8000|8093.5593|9260.8925|3510.0000|9260.8925|960|199.1396
AAK6N235|0.0403|0.3298|0.3298|0.0500|0.3798|11.8000|8193.5593|9300.4689|3525.0000|9300.4689|1040|214.8166
AAK6N236|0.0401|0.3298|0.3298|0.0500|0.3798|10.8000|8293.5593|9340.0454|3540.0000|9340.0454|1140|234.4742
AAK6N238|0.0390|0.3298|0.3298|0.0500|0.3798|8.8000|8493.5593|9419.1983|3570.0000|9419.1983|1320|269.2150
AAK6N240|0.0382|0.3298|0.3298|0.0500|0.3798|6.8000|8693.5593|9498.3512|3600.0000|9498.3512|1540|311.4668
AAK6N242|0.0376|0.3298|0.3298|0.0500|0.3798|4.8000|8893.5593|9577.5042|3630.0000|9577.5042|1800|361.0434
AAK6N244|0.0371|0.3298|0.3298|0.0500|0.3798|2.8000|9093.5593|9656.6571|3660.0000|9656.6571|2100|417.7647
AAK6N245|0.0366|0.3298|0.3298|0.0500|0.3798|1.8000|9193.5593|9696.2336|3675.0000|9696.2336|2240|443.7968
AAK6N246|0.0365|0.3298|0.3298|0.0500|0.3798|0.8000|9293.5593|9735.8100|3690.0000|9735.8100|2420|477.5101
AAK6O205|0.0907|0.4092|0.4092|0.0500|0.4592|41.8000|7154.1529|10067.4133|3075.0000|10067.4133|225|20.9167
AAK6O210|0.0871|0.4092|0.4092|0.0500|0.4592|36.8000|7654.1529|10312.9600|3150.0000|10312.9600|375|34.0311
AAK6O215|0.0838|0.4092|0.4092|0.0500|0.4592|31.8000|8154.1529|10558.5067|3225.0000|10558.5067|575|50.9675
AAK6O220|0.0803|0.4092|0.4092|0.0500|0.4592|26.8000|8654.1529|10804.0533|3300.0000|10804.0533|825|71.4653
AAK6O225|0.0764|0.4092|0.4092|0.0500|0.4592|21.8000|9154.1529|11049.6000|3375.0000|11049.6000|840|71.1477
AAK6O230|0.0729|0.4092|0.4092|0.0500|0.4592|16.8000|9654.1529|11295.1467|3450.0000|11295.1467|1160|96.1157
