OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0372|0.2927|0.2927|0.0000|0.2927|23.2000|4797.9225|7726.6922|3300.0000|7726.6922|125|42.1775
AAK6O222|0.0363|0.2927|0.2927|0.0000|0.2927|21.2000|4997.9225|7796.9349|3330.0000|7796.9349|200|66.8761
AAK6O224|0.0352|0.2927|0.2927|0.0000|0.2927|19.2000|5197.9225|7867.1775|3360.0000|7867.1775|160|53.0232
AAK6O225|0.0348|0.2927|0.2927|0.0000|0.2927|18.2000|5297.9225|7902.2989|3375.0000|7902.2989|200|65.9844
AAK6O226|0.0339|0.2927|0.2927|0.0000|0.2927|17.2000|5397.9225|7937.4202|3390.0000|7937.4202|220|72.2617
AAK6O228|0.0327|0.2927|0.2927|0.0000|0.2927|15.2000|5597.9225|8007.6628|3420.0000|8007.6628|300|97.6743
AAK6O230|0.0317|0.2927|0.2927|0.0000|0.2927|13.2000|5797.9225|8077.9055|3450.0000|8077.9055|400|129.0999
AAK6O232|0.0307|0.2927|0.2927|0.0000|0.2927|11.2000|5997.9225|8148.1481|3480.0000|8148.1481|520|166.3831
AAK6O234|0.0294|0.2927|0.2927|0.0000|0.2927|9.2000|6197.9225|8218.3908|3510.0000|8218.3908|640|203.0290
AAK6O235|0.0289|0.2927|0.2927|0.0000|0.2927|8.2000|6297.9225|8253.5121|3525.0000|8253.5121|720|227.4356
AAK6O236|0.0286|0.2927|0.2927|0.0000|0.2927|7.2000|6397.9225|8288.6335|3540.0000|8288.6335|820|257.9264
AAK6O238|0.0277|0.2927|0.2927|0.0000|0.2927|5.2000|6597.9225|8358.8761|3570.0000|8358.8761|1020|318.1391
AAK6O240|0.0268|0.2927|0.2927|0.0000|0.2927|3.2000|6797.9225|8429.1188|3600.0000|8429.1188|1260|389.7205
AAK6O242|0.0261|0.2927|0.2927|0.0000|0.2927|1.2000|6997.9225|8499.3614|3630.0000|8499.3614|1560|478.5233
AAK6P205|0.0824|0.3594|0.3594|0.0000|0.3594|38.2000|4921.1354|8841.7735|3075.0000|8841.7735|125|16.1255
AAK6P210|0.0791|0.3594|0.3594|0.0000|0.3594|33.2000|5421.1354|9057.4265|3150.0000|9057.4265|275|34.6315
AAK6P215|0.0751|0.3594|0.3594|0.0000|0.3594|28.2000|5921.1354|9273.0795|3225.0000|9273.0795|450|55.3518
AAK6P220|0.0710|0.3594|0.3594|0.0000|0.3594|23.2000|6421.1354|9488.7325|3300.0000|9488.7325|675|81.1406
AAK6P225|0.0669|0.3594|0.3594|0.0000|0.3594|18.2000|6921.1354|9704.3855|3375.0000|9704.3855|720|84.6267
AAK6P230|0.0629|0.3594|0.3594|0.0000|0.3594|13.2000|7421.1354|9920.0386|3450.0000|9920.0386|1040|119.5812
AAK6P235|0.0595|0.3594|0.3594|0.0000|0.3594|8.2000|7921.1354|10135.6916|3525.0000|10135.6916|1500|168.8032
AAK6P240|0.0568|0.3594|0.3594|0.0000|0.3594|3.2000|8421.1354|10351.3446|3600.0000|10351.3446|2140|235.8087
AAK6Q205|0.1287|0.4413|0.4413|0.0500|0.4913|32.7000|8408.7909|10856.5905|3075.0000|10856.5905|1025|68.9213
AAK6Q210|0.1227|0.4413|0.4413|0.0500|0.4913|27.7000|8908.7909|11121.3853|3150.0000|11121.3853|1300|85.3311
AAK6Q215|0.1165|0.4413|0.4413|0.0500|0.4913|22.7000|9408.7909|11386.1802|3225.0000|11386.1802|1625|104.1833
AAK6Q220|0.1116|0.4413|0.4413|0.0500|0.4913|17.7000|9908.7909|11650.9751|3300.0000|11650.9751|2075|130.0106
AAK6Q225|0.1066|0.4413|0.4413|0.0500|0.4913|12.7000|10408.7909|11915.7700|3375.0000|11915.7700|2040|124.9772
AAK6Q230|0.1022|0.4413|0.4413|0.0500|0.4913|7.7000|10908.7909|12180.5649|3450.0000|12180.5649|2600|155.8220
AAK6Q235|0.0979|0.4413|0.4413|0.0500|0.4913|2.7000|11408.7909|12445.3598|3525.0000|12445.3598|3280|192.3930
ABB6O06Y795|0.0095|0.3071|0.3071|0.0000|0.3071|36.0000|21916.1826|29292.9461|11925.0000|29292.9461|-120|-37.3810
ABB6O06Y800|0.0094|0.3071|0.3071|0.0000|0.3071|31.0000|22416.1826|29477.1784|12000.0000|29477.1784|-60|-18.5737
ABB6O06Y805|0.0093|0.3071|0.3071|0.0000|0.3071|26.0000|22916.1826|29661.4108|12075.0000|29661.4108|15|4.6146
ABB6O06Y810|0.0092|0.3071|0.3071|0.0000|0.3071|21.0000|23416.1826|29845.6432|12150.0000|29845.6432|120|36.6888
ABB6O06Y815|0.0092|0.3071|0.3071|0.0000|0.3071|16.0000|23916.1826|30029.8755|12225.0000|30029.8755|255|77.4853
ABB6O06Y820|0.0092|0.3071|0.3071|0.0000|0.3071|11.0000|24416.1826|30214.1079|12300.0000|30214.1079|420|126.8447
ABB6O06Y825|0.0092|0.3071|0.3071|0.0000|0.3071|6.0000|24916.1826|30398.3402|12375.0000|30398.3402|618|185.5118
ABB6O06Y830|0.0092|0.3071|0.3071|0.0000|0.3071|1.0000|25416.1826|30582.5726|12450.0000|30582.5726|850|253.6167
