OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P190|0.0634|0.3298|0.3298|0.0000|0.3298|35.2000|3907.1830|7519.5281|2850.0000|7519.5281|200|53.9336
AAK6P195|0.0601|0.3298|0.3298|0.0000|0.3298|30.2000|4407.1830|7717.4104|2925.0000|7717.4104|350|91.9638
AAK6P200|0.0568|0.3298|0.3298|0.0000|0.3298|25.2000|4907.1830|7915.2927|3000.0000|7915.2927|550|140.9016
AAK6P205|0.0528|0.3298|0.3298|0.0000|0.3298|20.2000|5407.1830|8113.1750|3075.0000|8113.1750|775|193.7007
AAK6P206|0.0523|0.3298|0.3298|0.0000|0.3298|19.2000|5507.1830|8152.7515|3090.0000|8152.7515|850|211.4147
AAK6P208|0.0509|0.3298|0.3298|0.0000|0.3298|17.2000|5707.1830|8231.9044|3120.0000|8231.9044|975|240.1733
AAK6P210|0.0495|0.3298|0.3298|0.0000|0.3298|15.2000|5907.1830|8311.0573|3150.0000|8311.0573|1125|274.4837
AAK6P212|0.0479|0.3298|0.3298|0.0000|0.3298|13.2000|6107.1830|8390.2103|3180.0000|8390.2103|1275|308.1468
AAK6P214|0.0467|0.3298|0.3298|0.0000|0.3298|11.2000|6307.1830|8469.3632|3210.0000|8469.3632|1475|353.1520
AAK6P215|0.0460|0.3298|0.3298|0.0000|0.3298|10.2000|6407.1830|8508.9396|3225.0000|8508.9396|1575|375.3405
AAK6P216|0.0456|0.3298|0.3298|0.0000|0.3298|9.2000|6507.1830|8548.5161|3240.0000|8548.5161|1700|403.2539
AAK6P218|0.0447|0.3298|0.3298|0.0000|0.3298|7.2000|6707.1830|8627.6690|3270.0000|8627.6690|1975|464.1881
AAK6P220|0.0434|0.3298|0.3298|0.0000|0.3298|5.2000|6907.1830|8706.8220|3300.0000|8706.8220|2250|524.0144
AAK6P222|0.0425|0.3298|0.3298|0.0000|0.3298|3.2000|7107.1830|8785.9749|3330.0000|8785.9749|2600|600.0725
AAK6P224|0.0416|0.3298|0.3298|0.0000|0.3298|1.2000|7307.1830|8865.1278|3360.0000|8865.1278|2320|530.6685
AAK6P225|0.0410|0.3298|0.3298|0.0000|0.3298|0.2000|7407.1830|8904.7043|3375.0000|8904.7043|2480|564.7452
AAK6Q180|0.1268|0.3853|0.3853|0.0500|0.4353|41.3500|5501.2739|8323.3665|2700.0000|8323.3665|900|109.6311
AAK6Q185|0.1211|0.3853|0.3853|0.0500|0.4353|36.3500|6001.2739|8554.5711|2775.0000|8554.5711|900|106.6681
AAK6Q190|0.1157|0.3853|0.3853|0.0500|0.4353|31.3500|6501.2739|8785.7757|2850.0000|8785.7757|1150|132.7114
AAK6Q195|0.1103|0.3853|0.3853|0.0500|0.4353|26.3500|7001.2739|9016.9803|2925.0000|9016.9803|1450|163.0412
AAK6Q200|0.1051|0.3853|0.3853|0.0500|0.4353|21.3500|7501.2739|9248.1850|3000.0000|9248.1850|1825|200.0768
AAK6Q205|0.1008|0.3853|0.3853|0.0500|0.4353|16.3500|8001.2739|9479.3896|3075.0000|9479.3896|2325|248.6755
AAK6Q210|0.0963|0.3853|0.3853|0.0500|0.4353|11.3500|8501.2739|9710.5942|3150.0000|9710.5942|2925|305.4010
AAK6Q215|0.0931|0.3853|0.3853|0.0500|0.4353|6.3500|9001.2739|9941.7988|3225.0000|9941.7988|3725|379.8846
AAK6Q220|0.0895|0.3853|0.3853|0.0500|0.4353|1.3500|9501.2739|10173.0035|3300.0000|10173.0035|4650|463.4406
AAK6R175|0.1936|0.5016|0.5016|0.0500|0.5516|46.3500|7573.6972|10532.6808|2625.0000|10532.6808|1110|64.1100
AAK6R180|0.1867|0.5016|0.5016|0.0500|0.5516|41.3500|8073.6972|10833.6146|2700.0000|10833.6146|1380|77.4903
AAK6R185|0.1791|0.5016|0.5016|0.0500|0.5516|36.3500|8573.6972|11134.5483|2775.0000|11134.5483|1350|73.7569
AAK6R190|0.1718|0.5016|0.5016|0.0500|0.5516|31.3500|9073.6972|11435.4821|2850.0000|11435.4821|1650|87.7750
AAK6R195|0.1645|0.5016|0.5016|0.0500|0.5516|26.3500|9573.6972|11736.4158|2925.0000|11736.4158|2000|103.6659
AAK6R200|0.1581|0.5016|0.5016|0.0500|0.5516|21.3500|10073.6972|12037.3495|3000.0000|12037.3495|2450|123.8160
AAK6R205|0.1522|0.5016|0.5016|0.0500|0.5516|16.3500|10573.6972|12338.2833|3075.0000|12338.2833|3000|147.9136
AAK6R210|0.1470|0.5016|0.5016|0.0500|0.5516|11.3500|11073.6972|12639.2170|3150.0000|12639.2170|3675|176.8800
AAK6R215|0.1419|0.5016|0.5016|0.0500|0.5516|6.3500|11573.6972|12940.1507|3225.0000|12940.1507|4475|210.3756
AAK6R220|0.1377|0.5016|0.5016|0.0500|0.5516|1.3500|12073.6972|13241.0845|3300.0000|13241.0845|5450|250.3886
AAK6U160|0.3835|0.5654|0.5654|0.0500|0.6154|61.3500|7486.4243|10855.2856|2400.0000|10855.2856|1380|37.1211
AAK6U170|0.3619|0.5654|0.5654|0.0500|0.6154|51.3500|8486.4243|11533.7410|2550.0000|11533.7410|1950|49.3682
AAK6U175|0.3505|0.5654|0.5654|0.0500|0.6154|46.3500|8986.4243|11872.9686|2625.0000|11872.9686|2280|56.0736
AAK6U180|0.3400|0.5654|0.5654|0.0500|0.6154|41.3500|9486.4243|12212.1963|2700.0000|12212.1963|2670|63.8411
AAK6U185|0.3286|0.5654|0.5654|0.0500|0.6154|36.3500|9986.4243|12551.4240|2775.0000|12551.4240|2525|58.7423
AAK6U190|0.3186|0.5654|0.5654|0.0500|0.6154|31.3500|10486.4243|12890.6517|2850.0000|12890.6517|2950|66.8236
AAK6U195|0.3094|0.5654|0.5654|0.0500|0.6154|26.3500|10986.4243|13229.8793|2925.0000|13229.8793|3450|76.1458
AAK6U200|0.3006|0.5654|0.5654|0.0500|0.6154|21.3500|11486.4243|13569.1070|3000.0000|13569.1070|4025|86.6159
AAK6U210|0.2871|0.5654|0.5654|0.0500|0.6154|11.3500|12486.4243|14247.5624|3150.0000|14247.5624|5525|113.2334
AAK6U220|0.2751|0.5654|0.5654|0.0500|0.6154|1.3500|13486.4243|14926.0177|3300.0000|14926.0177|7450|145.7455
AAK6X160|0.5417|0.5654|0.5654|0.0500|0.6154|61.3500|7486.4243|10855.2856|2400.0000|10855.2856|2160|38.2254
AAK6X170|0.5143|0.5654|0.5654|0.0500|0.6154|51.3500|8486.4243|11533.7410|2550.0000|11533.7410|2880|47.9691
AAK6X180|0.4863|0.5654|0.5654|0.0500|0.6154|41.3500|9486.4243|12212.1963|2700.0000|12212.1963|3750|58.9898
AAK6X190|0.4618|0.5654|0.5654|0.0500|0.6154|31.3500|10486.4243|12890.6517|2850.0000|12890.6517|4025|59.9833
AAK6X200|0.4402|0.5654|0.5654|0.0500|0.6154|21.3500|11486.4243|13569.1070|3000.0000|13569.1070|5250|74.3271
AAK6X210|0.4221|0.5654|0.5654|0.0500|0.6154|11.3500|12486.4243|14247.5624|3150.0000|14247.5624|6825|92.0241
AAK6X220|0.4102|0.5654|0.5654|0.0500|0.6154|1.3500|13486.4243|14926.0177|3300.0000|14926.0177|8875|114.2257
ABB6O27Y680|0.0215|0.3071|0.3071|0.0000|0.3071|83.4600|15096.3402|25055.6017|10200.0000|25055.6017|-148|-43.1201
ABB6O27Y690|0.0208|0.3071|0.3071|0.0000|0.3071|73.4600|16096.3402|25424.0664|10350.0000|25424.0664|-95|-27.2773
ABB6O27Y700|0.0201|0.3071|0.3071|0.0000|0.3071|63.4600|17096.3402|25792.5311|10500.0000|25792.5311|-20|-5.6606
ABB6O27Y710|0.0194|0.3071|0.3071|0.0000|0.3071|53.4600|18096.3402|26160.9959|10650.0000|26160.9959|78|21.7652
ABB6O27Y715|0.0192|0.3071|0.3071|0.0000|0.3071|48.4600|18596.3402|26345.2282|10725.0000|26345.2282|145|40.1781
