OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0007|0.2476|0.2476|0.0000|0.2476|8.6000|5395.3065|7250.8066|3660.0000|7250.8066|40|40.2714
AAK6N245|0.0006|0.2476|0.2476|0.0000|0.2476|7.6000|5495.3065|7280.5230|3675.0000|7280.5230|100|100.2675
AAK6N246|0.0005|0.2476|0.2476|0.0000|0.2476|6.6000|5595.3065|7310.2394|3690.0000|7310.2394|160|159.7759
AAK6N248|0.0004|0.2476|0.2476|0.0000|0.2476|4.6000|5795.3065|7369.6723|3720.0000|7369.6723|320|316.9747
AAK6N250|0.0004|0.2476|0.2476|0.0000|0.2476|2.6000|5995.3065|7429.1051|3750.0000|7429.1051|560|550.2682
AAK6N252|0.0004|0.2476|0.2476|0.0000|0.2476|0.6000|6195.3065|7488.5380|3780.0000|7488.5380|880|857.8444
AAK6O225|0.0108|0.3298|0.3298|0.0000|0.3298|27.6000|5570.8456|8904.7043|3375.0000|8904.7043|140|22.9542
AAK6O230|0.0089|0.3298|0.3298|0.0000|0.3298|22.6000|6070.8456|9102.5866|3450.0000|9102.5866|300|48.1182
AAK6O235|0.0069|0.3298|0.3298|0.0000|0.3298|17.6000|6570.8456|9300.4689|3525.0000|9300.4689|520|81.6303
AAK6O240|0.0049|0.3298|0.3298|0.0000|0.3298|12.6000|7070.8456|9498.3512|3600.0000|9498.3512|820|126.0429
AAK6O245|0.0030|0.3298|0.3298|0.0000|0.3298|7.6000|7570.8456|9696.2336|3675.0000|9696.2336|1260|189.7232
AAK6O250|0.0020|0.3298|0.3298|0.0000|0.3298|2.6000|8070.8456|9894.1159|3750.0000|9894.1159|1920|283.3199
AAK6P210|0.0288|0.4242|0.4242|0.0000|0.4242|42.6000|6454.4071|10688.9572|3150.0000|10688.9572|150|11.9119
AAK6P215|0.0254|0.4242|0.4242|0.0000|0.4242|37.6000|6954.4071|10943.4562|3225.0000|10943.4562|300|23.2697
AAK6P220|0.0220|0.4242|0.4242|0.0000|0.4242|32.6000|7454.4071|11197.9552|3300.0000|11197.9552|475|36.0064
AAK6P225|0.0186|0.4242|0.4242|0.0000|0.4242|27.6000|7954.4071|11452.4542|3375.0000|11452.4542|500|37.0592
AAK6P230|0.0153|0.4242|0.4242|0.0000|0.4242|22.6000|8454.4071|11706.9532|3450.0000|11706.9532|720|52.2051
AAK6P235|0.0119|0.4242|0.4242|0.0000|0.4242|17.6000|8954.4071|11961.4522|3525.0000|11961.4522|1000|70.9644
AAK6P240|0.0085|0.4242|0.4242|0.0000|0.4242|12.6000|9454.4071|12215.9511|3600.0000|12215.9511|1400|97.2804
AAK6P245|0.0051|0.4242|0.4242|0.0000|0.4242|7.6000|9954.4071|12470.4501|3675.0000|12470.4501|1940|132.0517
