OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P204|0.0423|0.2927|0.2927|0.0000|0.2927|27.2000|4046.7092|7164.7510|3060.0000|7164.7510|150|54.5827
AAK6P205|0.0416|0.2927|0.2927|0.0000|0.2927|26.2000|4146.7092|7199.8723|3075.0000|7199.8723|175|63.3692
AAK6P206|0.0410|0.2927|0.2927|0.0000|0.2927|25.2000|4246.7092|7234.9936|3090.0000|7234.9936|200|72.0704
AAK6P208|0.0400|0.2927|0.2927|0.0000|0.2927|23.2000|4446.7092|7305.2363|3120.0000|7305.2363|275|98.1439
AAK6P210|0.0388|0.2927|0.2927|0.0000|0.2927|21.2000|4646.7092|7375.4789|3150.0000|7375.4789|350|123.7208
AAK6P212|0.0379|0.2927|0.2927|0.0000|0.2927|19.2000|4846.7092|7445.7216|3180.0000|7445.7216|450|157.5689
AAK6P214|0.0367|0.2927|0.2927|0.0000|0.2927|17.2000|5046.7092|7515.9642|3210.0000|7515.9642|550|190.7844
AAK6P215|0.0361|0.2927|0.2927|0.0000|0.2927|16.2000|5146.7092|7551.0856|3225.0000|7551.0856|600|207.1604
AAK6P216|0.0354|0.2927|0.2927|0.0000|0.2927|15.2000|5246.7092|7586.2069|3240.0000|7586.2069|650|223.3847
AAK6P218|0.0344|0.2927|0.2927|0.0000|0.2927|13.2000|5446.7092|7656.4496|3270.0000|7656.4496|800|272.4127
AAK6P220|0.0332|0.2927|0.2927|0.0000|0.2927|11.2000|5646.7092|7726.6922|3300.0000|7726.6922|950|320.5493
AAK6P222|0.0320|0.2927|0.2927|0.0000|0.2927|9.2000|5846.7092|7796.9349|3330.0000|7796.9349|1125|376.1780
AAK6P224|0.0313|0.2927|0.2927|0.0000|0.2927|7.2000|6046.7092|7867.1775|3360.0000|7867.1775|1040|344.6507
AAK6P225|0.0308|0.2927|0.2927|0.0000|0.2927|6.2000|6146.7092|7902.2989|3375.0000|7902.2989|1140|376.1112
AAK6P226|0.0302|0.2927|0.2927|0.0000|0.2927|5.2000|6246.7092|7937.4202|3390.0000|7937.4202|1240|407.2932
AAK6P228|0.0295|0.2927|0.2927|0.0000|0.2927|3.2000|6446.7092|8007.6628|3420.0000|8007.6628|1500|488.3715
AAK6P230|0.0288|0.2927|0.2927|0.0000|0.2927|1.2000|6646.7092|8077.9055|3450.0000|8077.9055|1800|580.9497
AAK6Q178|0.1146|0.3594|0.3594|0.0500|0.4094|49.3500|4373.2020|7677.2472|2670.0000|7677.2472|360|53.4860
AAK6Q180|0.1139|0.3594|0.3594|0.0500|0.4094|47.3500|4573.2020|7763.5084|2700.0000|7763.5084|450|66.1146
AAK6Q185|0.1095|0.3594|0.3594|0.0500|0.4094|42.3500|5073.2020|7979.1614|2775.0000|7979.1614|475|67.9015
AAK6Q190|0.1047|0.3594|0.3594|0.0500|0.4094|37.3500|5573.2020|8194.8145|2850.0000|8194.8145|650|90.4726
AAK6Q195|0.1003|0.3594|0.3594|0.0500|0.4094|32.3500|6073.2020|8410.4675|2925.0000|8410.4675|875|118.6672
AAK6Q200|0.0958|0.3594|0.3594|0.0500|0.4094|27.3500|6573.2020|8626.1205|3000.0000|8626.1205|1150|152.0636
AAK6Q205|0.0910|0.3594|0.3594|0.0500|0.4094|22.3500|7073.2020|8841.7735|3075.0000|8841.7735|1475|190.2810
AAK6Q210|0.0861|0.3594|0.3594|0.0500|0.4094|17.3500|7573.2020|9057.4265|3150.0000|9057.4265|1875|236.1236
AAK6Q215|0.0823|0.3594|0.3594|0.0500|0.4094|12.3500|8073.2020|9273.0795|3225.0000|9273.0795|2425|298.2845
AAK6Q220|0.0791|0.3594|0.3594|0.0500|0.4094|7.3500|8573.2020|9488.7325|3300.0000|9488.7325|3150|378.6563
AAK6Q225|0.0765|0.3594|0.3594|0.0500|0.4094|2.3500|9073.2020|9704.3855|3375.0000|9704.3855|3200|376.1186
AAK6R175|0.1792|0.5016|0.5016|0.0500|0.5516|52.3500|7304.6309|10532.6808|2625.0000|10532.6808|630|38.9858
AAK6R180|0.1735|0.5016|0.5016|0.0500|0.5516|47.3500|7804.6309|10833.6146|2700.0000|10833.6146|840|50.5371
AAK6R185|0.1675|0.5016|0.5016|0.0500|0.5516|42.3500|8304.6309|11134.5483|2775.0000|11134.5483|850|49.7567
AAK6R190|0.1618|0.5016|0.5016|0.0500|0.5516|37.3500|8804.6309|11435.4821|2850.0000|11435.4821|1100|62.6965
AAK6R195|0.1545|0.5016|0.5016|0.0500|0.5516|32.3500|9304.6309|11736.4158|2925.0000|11736.4158|1350|74.9727
AAK6R200|0.1481|0.5016|0.5016|0.0500|0.5516|27.3500|9804.6309|12037.3495|3000.0000|12037.3495|1675|90.6961
AAK6R205|0.1419|0.5016|0.5016|0.0500|0.5516|22.3500|10304.6309|12338.2833|3075.0000|12338.2833|2075|109.6145
AAK6R210|0.1364|0.5016|0.5016|0.0500|0.5516|17.3500|10804.6309|12639.2170|3150.0000|12639.2170|2575|132.7889
AAK6R215|0.1314|0.5016|0.5016|0.0500|0.5516|12.3500|11304.6309|12940.1507|3225.0000|12940.1507|3200|161.1816
AAK6R220|0.1271|0.5016|0.5016|0.0500|0.5516|7.3500|11804.6309|13241.0845|3300.0000|13241.0845|3975|195.6674
AAK6R225|0.1229|0.5016|0.5016|0.0500|0.5516|2.3500|12304.6309|13542.0182|3375.0000|13542.0182|3850|185.3029
AAK6U160|0.3678|0.5654|0.5654|0.0500|0.6154|67.3500|7255.6520|10855.2856|2400.0000|10855.2856|960|26.6770
AAK6U170|0.3491|0.5654|0.5654|0.0500|0.6154|57.3500|8255.6520|11533.7410|2550.0000|11533.7410|1440|37.6617
AAK6U175|0.3385|0.5654|0.5654|0.0500|0.6154|52.3500|8755.6520|11872.9686|2625.0000|11872.9686|1710|43.4454
AAK6U180|0.3277|0.5654|0.5654|0.0500|0.6154|47.3500|9255.6520|12212.1963|2700.0000|12212.1963|2010|49.6489
AAK6U185|0.3178|0.5654|0.5654|0.0500|0.6154|42.3500|9755.6520|12551.4240|2775.0000|12551.4240|1925|46.2642
AAK6U190|0.3083|0.5654|0.5654|0.0500|0.6154|37.3500|10255.6520|12890.6517|2850.0000|12890.6517|2275|53.2371
AAK6U195|0.2978|0.5654|0.5654|0.0500|0.6154|32.3500|10755.6520|13229.8793|2925.0000|13229.8793|2650|60.4223
AAK6U200|0.2884|0.5654|0.5654|0.0500|0.6154|27.3500|11255.6520|13569.1070|3000.0000|13569.1070|3100|68.9157
AAK6U210|0.2728|0.5654|0.5654|0.0500|0.6154|17.3500|12255.6520|14247.5624|3150.0000|14247.5624|4288|90.7866
AAK6U220|0.2601|0.5654|0.5654|0.0500|0.6154|7.3500|13255.6520|14926.0177|3300.0000|14926.0177|5900|119.2382
AAK6X150|0.5540|0.5654|0.5654|0.0500|0.6154|77.3500|6255.6520|10176.8303|2250.0000|10176.8303|1450|27.9599
AAK6X160|0.5271|0.5654|0.5654|0.0500|0.6154|67.3500|7255.6520|10855.2856|2400.0000|10855.2856|1680|30.3702
AAK6X170|0.5007|0.5654|0.5654|0.0500|0.6154|57.3500|8255.6520|11533.7410|2550.0000|11533.7410|2280|38.7922
AAK6X180|0.4748|0.5654|0.5654|0.0500|0.6154|47.3500|9255.6520|12212.1963|2700.0000|12212.1963|3030|48.6888
AAK6X190|0.4493|0.5654|0.5654|0.0500|0.6154|37.3500|10255.6520|12890.6517|2850.0000|12890.6517|3250|49.4753
AAK6X200|0.4266|0.5654|0.5654|0.0500|0.6154|27.3500|11255.6520|13569.1070|3000.0000|13569.1070|4262|61.6371
AAK6X210|0.4089|0.5654|0.5654|0.0500|0.6154|17.3500|12255.6520|14247.5624|3150.0000|14247.5624|5625|77.4751
AAK6X220|0.3928|0.5654|0.5654|0.0500|0.6154|7.3500|13255.6520|14926.0177|3300.0000|14926.0177|7325|96.3038
ABB6O27Y755|0.0035|0.1978|0.1978|0.0000|0.1978|22.6000|13121.0989|17920.8791|11325.0000|17920.8791|-140|-285.1423
ABB6O27Y760|0.0035|0.1978|0.1978|0.0000|0.1978|17.6000|13621.0989|18039.5604|11400.0000|18039.5604|-60|-121.3999
ABB6O27Y765|0.0034|0.1978|0.1978|0.0000|0.1978|12.6000|14121.0989|18158.2418|11475.0000|18158.2418|50|100.5053
ABB6O27Y770|0.0033|0.1978|0.1978|0.0000|0.1978|7.6000|14621.0989|18276.9231|11550.0000|18276.9231|190|379.4402
ABB6O27Y775|0.0033|0.1978|0.1978|0.0000|0.1978|2.6000|15121.0989|18395.6044|11625.0000|18395.6044|395|783.7470
ABB6P01Y705|0.0170|0.3071|0.3071|0.0000|0.3071|72.6000|16616.5145|25976.7635|10575.0000|25976.7635|-138|-48.4760
ABB6P01Y710|0.0166|0.3071|0.3071|0.0000|0.3071|67.6000|17116.5145|26160.9959|10650.0000|26160.9959|-115|-40.1122
