OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P200|0.0447|0.2927|0.2927|0.0000|0.2927|27.6000|3901.3453|7024.2656|3000.0000|7024.2656|200|74.2325
AAK6P202|0.0433|0.2927|0.2927|0.0000|0.2927|25.6000|4101.3453|7094.5083|3030.0000|7094.5083|250|91.8719
AAK6P204|0.0422|0.2927|0.2927|0.0000|0.2927|23.6000|4301.3453|7164.7510|3060.0000|7164.7510|325|118.2625
AAK6P205|0.0418|0.2927|0.2927|0.0000|0.2927|22.6000|4401.3453|7199.8723|3075.0000|7199.8723|375|135.7911
AAK6P206|0.0410|0.2927|0.2927|0.0000|0.2927|21.6000|4501.3453|7234.9936|3090.0000|7234.9936|400|144.1407
AAK6P208|0.0399|0.2927|0.2927|0.0000|0.2927|19.6000|4701.3453|7305.2363|3120.0000|7305.2363|500|178.4434
AAK6P210|0.0387|0.2927|0.2927|0.0000|0.2927|17.6000|4901.3453|7375.4789|3150.0000|7375.4789|600|212.0928
AAK6P212|0.0376|0.2927|0.2927|0.0000|0.2927|15.6000|5101.3453|7445.7216|3180.0000|7445.7216|725|253.8610
AAK6P214|0.0359|0.2927|0.2927|0.0000|0.2927|13.6000|5301.3453|7515.9642|3210.0000|7515.9642|825|286.1766
AAK6P215|0.0354|0.2927|0.2927|0.0000|0.2927|12.6000|5401.3453|7551.0856|3225.0000|7551.0856|900|310.7406
AAK6P216|0.0350|0.2927|0.2927|0.0000|0.2927|11.6000|5501.3453|7586.2069|3240.0000|7586.2069|1000|343.6688
AAK6P218|0.0338|0.2927|0.2927|0.0000|0.2927|9.6000|5701.3453|7656.4496|3270.0000|7656.4496|1175|400.1062
AAK6P220|0.0328|0.2927|0.2927|0.0000|0.2927|7.6000|5901.3453|7726.6922|3300.0000|7726.6922|1400|472.3884
AAK6P222|0.0317|0.2927|0.2927|0.0000|0.2927|5.6000|6101.3453|7796.9349|3330.0000|7796.9349|1650|551.7278
AAK6P224|0.0308|0.2927|0.2927|0.0000|0.2927|3.6000|6301.3453|7867.1775|3360.0000|7867.1775|1500|497.0924
AAK6P225|0.0304|0.2927|0.2927|0.0000|0.2927|2.6000|6401.3453|7902.2989|3375.0000|7902.2989|1640|541.0722
AAK6P226|0.0299|0.2927|0.2927|0.0000|0.2927|1.6000|6501.3453|7937.4202|3390.0000|7937.4202|1780|584.6628
AAK6Q178|0.1147|0.3594|0.3594|0.0500|0.4094|45.7500|4585.8102|7677.2472|2670.0000|7677.2472|510|75.7718
AAK6Q180|0.1135|0.3594|0.3594|0.0500|0.4094|43.7500|4785.8102|7763.5084|2700.0000|7763.5084|600|88.1528
AAK6Q185|0.1088|0.3594|0.3594|0.0500|0.4094|38.7500|5285.8102|7979.1614|2775.0000|7979.1614|625|89.3441
AAK6Q190|0.1045|0.3594|0.3594|0.0500|0.4094|33.7500|5785.8102|8194.8145|2850.0000|8194.8145|850|118.3103
AAK6Q195|0.0995|0.3594|0.3594|0.0500|0.4094|28.7500|6285.8102|8410.4675|2925.0000|8410.4675|1100|149.1817
AAK6Q200|0.0938|0.3594|0.3594|0.0500|0.4094|23.7500|6785.8102|8626.1205|3000.0000|8626.1205|1375|181.8151
AAK6Q205|0.0893|0.3594|0.3594|0.0500|0.4094|18.7500|7285.8102|8841.7735|3075.0000|8841.7735|1775|228.9823
AAK6Q210|0.0849|0.3594|0.3594|0.0500|0.4094|13.7500|7785.8102|9057.4265|3150.0000|9057.4265|2275|286.4966
AAK6Q215|0.0811|0.3594|0.3594|0.0500|0.4094|8.7500|8285.8102|9273.0795|3225.0000|9273.0795|2925|359.7864
AAK6Q220|0.0781|0.3594|0.3594|0.0500|0.4094|3.7500|8785.8102|9488.7325|3300.0000|9488.7325|3775|453.7866
AAK6R175|0.1797|0.5016|0.5016|0.0500|0.5516|48.7500|7466.0707|10532.6808|2625.0000|10532.6808|810|50.1246
AAK6R180|0.1737|0.5016|0.5016|0.0500|0.5516|43.7500|7966.0707|10833.6146|2700.0000|10833.6146|1050|63.1714
AAK6R185|0.1672|0.5016|0.5016|0.0500|0.5516|38.7500|8466.0707|11134.5483|2775.0000|11134.5483|1050|61.4641
AAK6R190|0.1600|0.5016|0.5016|0.0500|0.5516|33.7500|8966.0707|11435.4821|2850.0000|11435.4821|1300|74.0958
AAK6R195|0.1530|0.5016|0.5016|0.0500|0.5516|28.7500|9466.0707|11736.4158|2925.0000|11736.4158|1600|88.8565
AAK6R200|0.1458|0.5016|0.5016|0.0500|0.5516|23.7500|9966.0707|12037.3495|3000.0000|12037.3495|1950|105.5865
AAK6R205|0.1401|0.5016|0.5016|0.0500|0.5516|18.7500|10466.0707|12338.2833|3075.0000|12338.2833|2425|128.1038
AAK6R210|0.1345|0.5016|0.5016|0.0500|0.5516|13.7500|10966.0707|12639.2170|3150.0000|12639.2170|3000|154.7056
AAK6R215|0.1298|0.5016|0.5016|0.0500|0.5516|8.7500|11466.0707|12940.1507|3225.0000|12940.1507|3725|187.6255
AAK6R220|0.1258|0.5016|0.5016|0.0500|0.5516|3.7500|11966.0707|13241.0845|3300.0000|13241.0845|4612|227.0234
AAK6U160|0.3671|0.5654|0.5654|0.0500|0.6154|63.7500|7394.1154|10855.2856|2400.0000|10855.2856|1110|30.8453
AAK6U170|0.3469|0.5654|0.5654|0.0500|0.6154|53.7500|8394.1154|11533.7410|2550.0000|11533.7410|1620|42.3694
AAK6U175|0.3363|0.5654|0.5654|0.0500|0.6154|48.7500|8894.1154|11872.9686|2625.0000|11872.9686|1920|48.7809
AAK6U180|0.3267|0.5654|0.5654|0.0500|0.6154|43.7500|9394.1154|12212.1963|2700.0000|12212.1963|2280|56.3182
AAK6U185|0.3162|0.5654|0.5654|0.0500|0.6154|38.7500|9894.1154|12551.4240|2775.0000|12551.4240|2175|52.2726
AAK6U190|0.3050|0.5654|0.5654|0.0500|0.6154|33.7500|10394.1154|12890.6517|2850.0000|12890.6517|2525|59.0873
AAK6U195|0.2949|0.5654|0.5654|0.0500|0.6154|28.7500|10894.1154|13229.8793|2925.0000|13229.8793|2950|67.2626
AAK6U200|0.2864|0.5654|0.5654|0.0500|0.6154|23.7500|11394.1154|13569.1070|3000.0000|13569.1070|3475|77.2522
AAK6U210|0.2709|0.5654|0.5654|0.0500|0.6154|13.7500|12394.1154|14247.5624|3150.0000|14247.5624|4788|101.3727
AAK6U220|0.2582|0.5654|0.5654|0.0500|0.6154|3.7500|13394.1154|14926.0177|3300.0000|14926.0177|6550|132.3747
AAK6X150|0.5535|0.5654|0.5654|0.0500|0.6154|73.7500|6394.1154|10176.8303|2250.0000|10176.8303|1625|31.3344
AAK6X160|0.5253|0.5654|0.5654|0.0500|0.6154|63.7500|7394.1154|10855.2856|2400.0000|10855.2856|1860|33.6242
AAK6X170|0.4991|0.5654|0.5654|0.0500|0.6154|53.7500|8394.1154|11533.7410|2550.0000|11533.7410|2520|42.8756
AAK6X180|0.4711|0.5654|0.5654|0.0500|0.6154|43.7500|9394.1154|12212.1963|2700.0000|12212.1963|3300|53.0274
AAK6X190|0.4459|0.5654|0.5654|0.0500|0.6154|33.7500|10394.1154|12890.6517|2850.0000|12890.6517|3550|54.0422
AAK6X200|0.4232|0.5654|0.5654|0.0500|0.6154|23.7500|11394.1154|13569.1070|3000.0000|13569.1070|4650|67.2483
AAK6X210|0.4058|0.5654|0.5654|0.0500|0.6154|13.7500|12394.1154|14247.5624|3150.0000|14247.5624|6125|84.3617
AAK6X220|0.3915|0.5654|0.5654|0.0500|0.6154|3.7500|13394.1154|14926.0177|3300.0000|14926.0177|8000|105.1783
ABB6O27Y755|0.0040|0.1978|0.1978|0.0000|0.1978|26.0000|12848.3516|17920.8791|11325.0000|17920.8791|-118|-240.3342
ABB6O27Y760|0.0039|0.1978|0.1978|0.0000|0.1978|21.0000|13348.3516|18039.5604|11400.0000|18039.5604|-52|-105.2132
ABB6O27Y765|0.0038|0.1978|0.1978|0.0000|0.1978|16.0000|13848.3516|18158.2418|11475.0000|18158.2418|30|60.3032
ABB6O27Y770|0.0036|0.1978|0.1978|0.0000|0.1978|11.0000|14348.3516|18276.9231|11550.0000|18276.9231|140|279.5875
ABB6O27Y775|0.0035|0.1978|0.1978|0.0000|0.1978|6.0000|14848.3516|18395.6044|11625.0000|18395.6044|290|575.4092
ABB6O27Y780|0.0034|0.1978|0.1978|0.0000|0.1978|1.0000|15348.3516|18514.2857|11700.0000|18514.2857|488|962.0679
ABB6P01Y705|0.0178|0.3071|0.3071|0.0000|0.3071|76.0000|16380.9129|25976.7635|10575.0000|25976.7635|-130|-45.6658
ABB6P01Y710|0.0175|0.3071|0.3071|0.0000|0.3071|71.0000|16880.9129|26160.9959|10650.0000|26160.9959|-100|-34.8802
ABB6P01Y715|0.0169|0.3071|0.3071|0.0000|0.3071|66.0000|17380.9129|26345.2282|10725.0000|26345.2282|-85|-29.4408
ABB6P01Y720|0.0166|0.3071|0.3071|0.0000|0.3071|61.0000|17880.9129|26529.4606|10800.0000|26529.4606|-45|-15.4781
ABB6P01Y725|0.0162|0.3071|0.3071|0.0000|0.3071|56.0000|18380.9129|26713.6929|10875.0000|26713.6929|-10|-3.4159
ABB6P01Y730|0.0158|0.3071|0.3071|0.0000|0.3071|51.0000|18880.9129|26897.9253|10950.0000|26897.9253|35|11.8736
ABB6P01Y735|0.0155|0.3071|0.3071|0.0000|0.3071|46.0000|19380.9129|27082.1577|11025.0000|27082.1577|95|32.0091
ABB6P01Y740|0.0152|0.3071|0.3071|0.0000|0.3071|41.0000|19880.9129|27266.3900|11100.0000|27266.3900|160|53.5458
ABB6P01Y745|0.0149|0.3071|0.3071|0.0000|0.3071|36.0000|20380.9129|27450.6224|11175.0000|27450.6224|235|78.1175
ABB6P01Y750|0.0146|0.3071|0.3071|0.0000|0.3071|31.0000|20880.9129|27634.8548|11250.0000|27634.8548|325|107.3147
ABB6P01Y755|0.0143|0.3071|0.3071|0.0000|0.3071|26.0000|21380.9129|27819.0871|11325.0000|27819.0871|432|141.7013
ABB6P01Y760|0.0141|0.3071|0.3071|0.0000|0.3071|21.0000|21880.9129|28003.3195|11400.0000|28003.3195|557|181.5008
ABB6P01Y765|0.0138|0.3071|0.3071|0.0000|0.3071|16.0000|22380.9129|28187.5519|11475.0000|28187.5519|698|225.9597
ABB6P01Y770|0.0136|0.3071|0.3071|0.0000|0.3071|11.0000|22880.9129|28371.7842|11550.0000|28371.7842|860|276.5952
ABB6P01Y775|0.0133|0.3071|0.3071|0.0000|0.3071|6.0000|23380.9129|28556.0166|11625.0000|28556.0166|1045|333.9270
ABB6P01Y780|0.0132|0.3071|0.3071|0.0000|0.3071|1.0000|23880.9129|28740.2490|11700.0000|28740.2490|1260|400.0487
ABB6P10Y660|0.0355|0.3071|0.3071|0.0000|0.3071|121.0000|11880.9129|24318.6722|9900.0000|24318.6722|20|3.3353
ABB6P10Y680|0.0331|0.3071|0.3071|0.0000|0.3071|101.0000|13880.9129|25055.6017|10200.0000|25055.6017|-65|-10.5210
ABB6P10Y690|0.0320|0.3071|0.3071|0.0000|0.3071|91.0000|14880.9129|25424.0664|10350.0000|25424.0664|-10|-1.5952
ABB6P10Y700|0.0305|0.3071|0.3071|0.0000|0.3071|81.0000|15880.9129|25792.5311|10500.0000|25792.5311|40|6.2895
ABB6P10Y710|0.0296|0.3071|0.3071|0.0000|0.3071|71.0000|16880.9129|26160.9959|10650.0000|26160.9959|130|20.1530
ABB6P10Y720|0.0287|0.3071|0.3071|0.0000|0.3071|61.0000|17880.9129|26529.4606|10800.0000|26529.4606|240|36.6888
ABB6P10Y730|0.0278|0.3071|0.3071|0.0000|0.3071|51.0000|18880.9129|26897.9253|10950.0000|26897.9253|380|57.2948
ABB6P10Y740|0.0269|0.3071|0.3071|0.0000|0.3071|41.0000|19880.9129|27266.3900|11100.0000|27266.3900|555|82.5497
ABB6P10Y750|0.0262|0.3071|0.3071|0.0000|0.3071|31.0000|20880.9129|27634.8548|11250.0000|27634.8548|785|115.2027
ABB6P10Y760|0.0255|0.3071|0.3071|0.0000|0.3071|21.0000|21880.9129|28003.3195|11400.0000|28003.3195|1060|153.5135
ABB6P10Y770|0.0248|0.3071|0.3071|0.0000|0.3071|11.0000|22880.9129|28371.7842|11550.0000|28371.7842|1400|200.1206
ABB6P10Y780|0.0244|0.3071|0.3071|0.0000|0.3071|1.0000|23880.9129|28740.2490|11700.0000|28740.2490|1830|258.2325
ABB6P540|0.0787|0.3077|0.3077|0.0000|0.3077|241.0000|0.0000|19936.3286|8100.0000|19936.3286|-141|-18.4391
ABB6P560|0.0728|0.3077|0.3077|0.0000|0.3077|221.0000|1928.1985|20674.7112|8400.0000|20674.7112|-128|-16.1412
ABB6P580|0.0671|0.3077|0.3077|0.0000|0.3077|201.0000|3928.1985|21413.0937|8700.0000|21413.0937|-110|-13.3930
ABB6P600|0.0618|0.3077|0.3077|0.0000|0.3077|181.0000|5928.1985|22151.4763|9000.0000|22151.4763|-85|-10.0042
ABB6P620|0.0575|0.3077|0.3077|0.0000|0.3077|161.0000|7928.1985|22889.8588|9300.0000|22889.8588|-30|-3.4170
ABB6P640|0.0541|0.3077|0.3077|0.0000|0.3077|141.0000|9928.1985|23628.2413|9600.0000|23628.2413|70|7.7238
ABB6P650|0.0526|0.3077|0.3077|0.0000|0.3077|131.0000|10928.1985|23997.4326|9750.0000|23997.4326|140|15.2100
ABB6P660|0.0511|0.3077|0.3077|0.0000|0.3077|121.0000|11928.1985|24366.6239|9900.0000|24366.6239|225|24.0742
ABB6P670|0.0495|0.3077|0.3077|0.0000|0.3077|111.0000|12928.1985|24735.8151|10050.0000|24735.8151|10|1.0540
ABB6P680|0.0481|0.3077|0.3077|0.0000|0.3077|101.0000|13928.1985|25105.0064|10200.0000|25105.0064|72|7.4772
ABB6P690|0.0466|0.3077|0.3077|0.0000|0.3077|91.0000|14928.1985|25474.1977|10350.0000|25474.1977|145|14.8399
ABB6P700|0.0453|0.3077|0.3077|0.0000|0.3077|81.0000|15928.1985|25843.3890|10500.0000|25843.3890|240|24.2118
ABB6P710|0.0441|0.3077|0.3077|0.0000|0.3077|71.0000|16928.1985|26212.5802|10650.0000|26212.5802|355|35.3088
