OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P240|0.0096|0.2476|0.2476|0.0000|0.2476|7.2000|5401.5826|7131.9409|3600.0000|7131.9409|40|40.9426
AAK6P242|0.0092|0.2476|0.2476|0.0000|0.2476|5.2000|5601.5826|7191.3737|3630.0000|7191.3737|180|182.7189
AAK6P244|0.0087|0.2476|0.2476|0.0000|0.2476|3.2000|5801.5826|7250.8066|3660.0000|7250.8066|360|362.4424
AAK6P245|0.0085|0.2476|0.2476|0.0000|0.2476|2.2000|5901.5826|7280.5230|3675.0000|7280.5230|480|481.2841
AAK6P246|0.0085|0.2476|0.2476|0.0000|0.2476|1.2000|6001.5826|7310.2394|3690.0000|7310.2394|640|639.1036
AAK6Q200|0.0787|0.3298|0.3298|0.0500|0.3798|43.3500|4907.5270|7915.2927|3000.0000|7915.2927|175|35.0862
AAK6Q205|0.0759|0.3298|0.3298|0.0500|0.3798|38.3500|5407.5270|8113.1750|3075.0000|8113.1750|325|63.5708
AAK6Q210|0.0727|0.3298|0.3298|0.0500|0.3798|33.3500|5907.5270|8311.0573|3150.0000|8311.0573|500|95.4726
AAK6Q215|0.0689|0.3298|0.3298|0.0500|0.3798|28.3500|6407.5270|8508.9396|3225.0000|8508.9396|700|130.5532
AAK6Q220|0.0655|0.3298|0.3298|0.0500|0.3798|23.3500|6907.5270|8706.8220|3300.0000|8706.8220|975|177.7092
AAK6Q225|0.0617|0.3298|0.3298|0.0500|0.3798|18.3500|7407.5270|8904.7043|3375.0000|8904.7043|980|174.6512
AAK6Q230|0.0583|0.3298|0.3298|0.0500|0.3798|13.3500|7907.5270|9102.5866|3450.0000|9102.5866|1340|233.6173
AAK6Q235|0.0555|0.3298|0.3298|0.0500|0.3798|8.3500|8407.5270|9300.4689|3525.0000|9300.4689|1840|313.9627
