OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0512|0.3298|0.3298|0.0500|0.3798|32.2000|6168.7515|8508.9396|3225.0000|8508.9396|225|50.7980
AAK6N220|0.0486|0.3298|0.3298|0.0500|0.3798|27.2000|6668.7515|8706.8220|3300.0000|8706.8220|400|88.2551
AAK6N225|0.0459|0.3298|0.3298|0.0500|0.3798|22.2000|7168.7515|8904.7043|3375.0000|8904.7043|440|94.9232
AAK6N228|0.0440|0.3298|0.3298|0.0500|0.3798|19.2000|7468.7515|9023.4337|3420.0000|9023.4337|560|119.2217
AAK6N230|0.0431|0.3298|0.3298|0.0500|0.3798|17.2000|7668.7515|9102.5866|3450.0000|9102.5866|680|143.5104
AAK6N232|0.0421|0.3298|0.3298|0.0500|0.3798|15.2000|7868.7515|9181.7395|3480.0000|9181.7395|800|167.3803
AAK6N234|0.0411|0.3298|0.3298|0.0500|0.3798|13.2000|8068.7515|9260.8925|3510.0000|9260.8925|940|194.9909
AAK6N235|0.0406|0.3298|0.3298|0.0500|0.3798|12.2000|8168.7515|9300.4689|3525.0000|9300.4689|1020|210.6855
AAK6N236|0.0401|0.3298|0.3298|0.0500|0.3798|11.2000|8268.7515|9340.0454|3540.0000|9340.0454|1100|226.2471
AAK6N238|0.0391|0.3298|0.3298|0.0500|0.3798|9.2000|8468.7515|9419.1983|3570.0000|9419.1983|1280|261.0570
AAK6N240|0.0384|0.3298|0.3298|0.0500|0.3798|7.2000|8668.7515|9498.3512|3600.0000|9498.3512|1500|303.3768
AAK6N242|0.0379|0.3298|0.3298|0.0500|0.3798|5.2000|8868.7515|9577.5042|3630.0000|9577.5042|1760|353.0202
AAK6N244|0.0372|0.3298|0.3298|0.0500|0.3798|3.2000|9068.7515|9656.6571|3660.0000|9656.6571|2040|405.8286
AAK6N245|0.0367|0.3298|0.3298|0.0500|0.3798|2.2000|9168.7515|9696.2336|3675.0000|9696.2336|2180|431.9094
AAK6N246|0.0366|0.3298|0.3298|0.0500|0.3798|1.2000|9268.7515|9735.8100|3690.0000|9735.8100|2360|465.6710
AAK6O205|0.0912|0.4092|0.4092|0.0500|0.4592|42.2000|7132.5227|10067.4133|3075.0000|10067.4133|225|20.9167
AAK6O210|0.0877|0.4092|0.4092|0.0500|0.4592|37.2000|7632.5227|10312.9600|3150.0000|10312.9600|375|34.0311
AAK6O215|0.0837|0.4092|0.4092|0.0500|0.4592|32.2000|8132.5227|10558.5067|3225.0000|10558.5067|550|48.7516
AAK6O220|0.0804|0.4092|0.4092|0.0500|0.4592|27.2000|8632.5227|10804.0533|3300.0000|10804.0533|800|69.2997
AAK6O225|0.0767|0.4092|0.4092|0.0500|0.4592|22.2000|9132.5227|11049.6000|3375.0000|11049.6000|820|69.4537
AAK6O230|0.0728|0.4092|0.4092|0.0500|0.4592|17.2000|9632.5227|11295.1467|3450.0000|11295.1467|1120|92.8014
AAK6O235|0.0697|0.4092|0.4092|0.0500|0.4592|12.2000|10132.5227|11540.6933|3525.0000|11540.6933|1540|124.8870
AAK6O240|0.0672|0.4092|0.4092|0.0500|0.4592|7.2000|10632.5227|11786.2400|3600.0000|11786.2400|2100|166.7525
AAK6O245|0.0653|0.4092|0.4092|0.0500|0.4592|2.2000|11132.5227|12031.7867|3675.0000|12031.7867|2840|220.9106
AAK6P210|0.1155|0.5016|0.5016|0.0500|0.5516|37.2000|9914.4700|12639.2170|3150.0000|12639.2170|650|32.9315
AAK6P215|0.1110|0.5016|0.5016|0.0500|0.5516|32.2000|10414.4700|12940.1507|3225.0000|12940.1507|875|43.2999
AAK6P220|0.1063|0.5016|0.5016|0.0500|0.5516|27.2000|10914.4700|13241.0845|3300.0000|13241.0845|1150|55.6150
AAK6P225|0.1020|0.5016|0.5016|0.0500|0.5516|22.2000|11414.4700|13542.0182|3375.0000|13542.0182|1140|53.9063
AAK6P230|0.0980|0.5016|0.5016|0.0500|0.5516|17.2000|11914.4700|13842.9520|3450.0000|13842.9520|1500|69.3874
AAK6P235|0.0944|0.5016|0.5016|0.0500|0.5516|12.2000|12414.4700|14143.8857|3525.0000|14143.8857|1960|88.7371
AAK6P240|0.0896|0.5016|0.5016|0.0500|0.5516|7.2000|12914.4700|14444.8194|3600.0000|14444.8194|2470|109.4972
AAK6P245|0.0895|0.5016|0.5016|0.0500|0.5516|2.2000|13414.4700|14745.7532|3675.0000|14745.7532|3320|144.1747
ABB6M30Y620|0.0174|0.3071|0.3071|0.0500|0.3571|71.0000|17572.4274|22844.8133|9300.0000|22844.8133|-75|-29.9576
ABB6M30Y625|0.0171|0.3071|0.3071|0.0500|0.3571|66.0000|18072.4274|23029.0456|9375.0000|23029.0456|-30|-11.8872
ABB6M30Y630|0.0167|0.3071|0.3071|0.0500|0.3571|61.0000|18572.4274|23213.2780|9450.0000|23213.2780|20|7.8619
ABB6M30Y635|0.0163|0.3071|0.3071|0.0500|0.3571|56.0000|19072.4274|23397.5104|9525.0000|23397.5104|80|31.1999
ABB6M30Y640|0.0160|0.3071|0.3071|0.0500|0.3571|51.0000|19572.4274|23581.7427|9600.0000|23581.7427|160|61.9123
ABB6M30Y645|0.0154|0.3071|0.3071|0.0500|0.3571|46.0000|20072.4274|23765.9751|9675.0000|23765.9751|225|86.3893
ABB6M30Y650|0.0152|0.3071|0.3071|0.0500|0.3571|41.0000|20572.4274|23950.2075|9750.0000|23950.2075|350|133.3496
ABB6M30Y655|0.0150|0.3071|0.3071|0.0500|0.3571|36.0000|21072.4274|24134.4398|9825.0000|24134.4398|500|189.0452
ABB6M30Y660|0.0149|0.3071|0.3071|0.0500|0.3571|31.0000|21572.4274|24318.6722|9900.0000|24318.6722|685|257.0299
ABB6M30Y665|0.0147|0.3071|0.3071|0.0500|0.3571|26.0000|22072.4274|24502.9046|9975.0000|24502.9046|900|335.1643
ABB6M30Y670|0.0146|0.3071|0.3071|0.0500|0.3571|21.0000|22572.4274|24687.1369|10050.0000|24687.1369|430|158.9390
ABB6M30Y675|0.0144|0.3071|0.3071|0.0500|0.3571|16.0000|23072.4274|24871.3693|10125.0000|24871.3693|580|212.7949
ABB6M30Y680|0.0143|0.3071|0.3071|0.0500|0.3571|11.0000|23572.4274|25055.6017|10200.0000|25055.6017|750|273.1425
ABB6M30Y685|0.0141|0.3071|0.3071|0.0500|0.3571|6.0000|24072.4274|25239.8340|10275.0000|25239.8340|940|339.8398
ABB6M30Y690|0.0139|0.3071|0.3071|0.0500|0.3571|1.0000|24572.4274|25424.0664|10350.0000|25424.0664|1160|416.3378
ABB6N06Y600|0.0278|0.3071|0.3071|0.0500|0.3571|91.0000|15572.4274|22107.8838|9000.0000|22107.8838|-130|-23.8477
ABB6N06Y610|0.0267|0.3071|0.3071|0.0500|0.3571|81.0000|16572.4274|22476.3485|9150.0000|22476.3485|-70|-12.6306
ABB6N06Y620|0.0258|0.3071|0.3071|0.0500|0.3571|71.0000|17572.4274|22844.8133|9300.0000|22844.8133|20|3.5505
ABB6N06Y625|0.0253|0.3071|0.3071|0.0500|0.3571|66.0000|18072.4274|23029.0456|9375.0000|23029.0456|80|14.0885
ABB6N06Y630|0.0249|0.3071|0.3071|0.0500|0.3571|61.0000|18572.4274|23213.2780|9450.0000|23213.2780|150|26.2063
ABB6N06Y635|0.0245|0.3071|0.3071|0.0500|0.3571|56.0000|19072.4274|23397.5104|9525.0000|23397.5104|240|41.5999
ABB6N06Y640|0.0238|0.3071|0.3071|0.0500|0.3571|51.0000|19572.4274|23581.7427|9600.0000|23581.7427|310|53.3134
ABB6N06Y645|0.0234|0.3071|0.3071|0.0500|0.3571|46.0000|20072.4274|23765.9751|9675.0000|23765.9751|430|73.3775
ABB6N06Y650|0.0232|0.3071|0.3071|0.0500|0.3571|41.0000|20572.4274|23950.2075|9750.0000|23950.2075|585|99.0597
ABB6N06Y655|0.0230|0.3071|0.3071|0.0500|0.3571|36.0000|21072.4274|24134.4398|9825.0000|24134.4398|765|128.5507
ABB6N06Y660|0.0228|0.3071|0.3071|0.0500|0.3571|31.0000|21572.4274|24318.6722|9900.0000|24318.6722|980|163.4318
ABB6N06Y665|0.0226|0.3071|0.3071|0.0500|0.3571|26.0000|22072.4274|24502.9046|9975.0000|24502.9046|1220|201.9262
ABB6N06Y670|0.0224|0.3071|0.3071|0.0500|0.3571|21.0000|22572.4274|24687.1369|10050.0000|24687.1369|598|98.2383
ABB6N06Y675|0.0221|0.3071|0.3071|0.0500|0.3571|16.0000|23072.4274|24871.3693|10125.0000|24871.3693|750|122.2959
ABB6N06Y680|0.0219|0.3071|0.3071|0.0500|0.3571|11.0000|23572.4274|25055.6017|10200.0000|25055.6017|925|149.7226
ABB6N06Y685|0.0216|0.3071|0.3071|0.0500|0.3571|6.0000|24072.4274|25239.8340|10275.0000|25239.8340|1120|179.9624
ABB6N06Y690|0.0214|0.3071|0.3071|0.0500|0.3571|1.0000|24572.4274|25424.0664|10350.0000|25424.0664|1335|212.9544
ABB6N13Y590|0.0380|0.3077|0.3077|0.0500|0.3577|101.0000|14614.2640|21782.2850|8850.0000|21782.2850|-110|-13.1660
ABB6N13Y600|0.0367|0.3077|0.3077|0.0500|0.3577|91.0000|15614.2640|22151.4763|9000.0000|22151.4763|-50|-5.8848
ABB6N13Y610|0.0352|0.3077|0.3077|0.0500|0.3577|81.0000|16614.2640|22520.6675|9150.0000|22520.6675|25|2.8942
ABB6N13Y620|0.0340|0.3077|0.3077|0.0500|0.3577|71.0000|17614.2640|22889.8588|9300.0000|22889.8588|140|15.9459
ABB6N13Y630|0.0330|0.3077|0.3077|0.0500|0.3577|61.0000|18614.2640|23259.0501|9450.0000|23259.0501|300|33.6275
ABB6N13Y640|0.0317|0.3077|0.3077|0.0500|0.3577|51.0000|19614.2640|23628.2413|9600.0000|23628.2413|500|55.1701
ABB6N13Y650|0.0312|0.3077|0.3077|0.0500|0.3577|41.0000|20614.2640|23997.4326|9750.0000|23997.4326|825|89.6301
ABB6N13Y660|0.0307|0.3077|0.3077|0.0500|0.3577|31.0000|21614.2640|24366.6239|9900.0000|24366.6239|1255|134.2806
ABB6N13Y670|0.0300|0.3077|0.3077|0.0500|0.3577|21.0000|22614.2640|24735.8151|10050.0000|24735.8151|745|78.5226
ABB6N13Y680|0.0295|0.3077|0.3077|0.0500|0.3577|11.0000|23614.2640|25105.0064|10200.0000|25105.0064|1090|113.1960
ABB6N13Y690|0.0288|0.3077|0.3077|0.0500|0.3577|1.0000|24614.2640|25474.1977|10350.0000|25474.1977|1500|153.5167
ABB6N27Y580|0.0577|0.4025|0.4025|0.0500|0.4525|111.0000|20168.0590|28014.3113|8700.0000|28014.3113|-20|-1.0858
ABB6N27Y590|0.0554|0.4025|0.4025|0.0500|0.4525|101.0000|21168.0590|28497.3166|8850.0000|28497.3166|40|2.1347
ABB6N27Y600|0.0536|0.4025|0.4025|0.0500|0.4525|91.0000|22168.0590|28980.3220|9000.0000|28980.3220|130|6.8222
