OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R230X|0.0373|0.3298|0.3298|0.0000|0.3298|22.4000|6084.2495|9102.5866|3450.0000|9102.5866|40|10.0246
AAK6R231.52X|0.0365|0.3298|0.3298|0.0000|0.3298|20.8800|6236.2495|9162.7428|3472.8000|9162.7428|80|19.9176
AAK6R232.51X|0.0362|0.3298|0.3298|0.0000|0.3298|19.8900|6335.2495|9201.9235|3487.6500|9201.9235|120|29.7492
AAK6R234.48X|0.0350|0.3298|0.3298|0.0000|0.3298|17.9200|6532.2495|9279.8892|3517.2000|9279.8892|180|44.2489
AAK6R236.45X|0.0340|0.3298|0.3298|0.0000|0.3298|15.9500|6729.2495|9357.8548|3546.7500|9357.8548|260|63.3826
AAK6R238.42X|0.0328|0.3298|0.3298|0.0000|0.3298|13.9800|6926.2495|9435.8204|3576.3000|9435.8204|340|82.2001
AAK6R240.39X|0.0316|0.3298|0.3298|0.0000|0.3298|12.0100|7123.2495|9513.7861|3605.8500|9513.7861|440|105.5048
AAK6R241.37X|0.0311|0.3298|0.3298|0.0000|0.3298|11.0300|7221.2495|9552.5710|3620.5500|9552.5710|500|119.4050
AAK6R242.36X|0.0305|0.3298|0.3298|0.0000|0.3298|10.0400|7320.2495|9591.7517|3635.4000|9591.7517|560|133.1874
AAK6R244.33X|0.0293|0.3298|0.3298|0.0000|0.3298|8.0700|7517.2495|9669.7173|3664.9500|9669.7173|700|165.1418
AAK6R246.30X|0.0284|0.3298|0.3298|0.0000|0.3298|6.1000|7714.2495|9747.6830|3694.5000|9747.6830|880|205.9464
AAK6R248X|0.0276|0.3298|0.3298|0.0000|0.3298|4.4000|7884.2495|9814.9629|3720.0000|9814.9629|1060|246.3713
AAK6R251.23X|0.0263|0.3298|0.3298|0.0000|0.3298|1.1700|8207.2495|9942.7949|3768.4500|9942.7949|1500|344.1562
AAK6S206.89X|0.1031|0.3853|0.3853|0.0500|0.4353|45.5100|6437.0079|9566.7849|3103.3500|9566.7849|200|21.1960
AAK6S211.82X|0.0998|0.3853|0.3853|0.0500|0.4353|40.5800|6930.0079|9794.7527|3177.3000|9794.7527|350|36.2297
AAK6S216.74X|0.0960|0.3853|0.3853|0.0500|0.4353|35.6600|7422.0079|10022.2581|3251.1000|10022.2581|525|53.1110
AAK6S221.67X|0.0917|0.3853|0.3853|0.0500|0.4353|30.7300|7915.0079|10250.2258|3325.0500|10250.2258|725|71.7125
AAK6S226.60X|0.0873|0.3853|0.3853|0.0500|0.4353|25.8000|8408.0079|10478.1936|3399.0000|10478.1936|720|69.6685
AAK6S231.52X|0.0826|0.3853|0.3853|0.0500|0.4353|20.8800|8900.0079|10705.6989|3472.8000|10705.6989|960|90.9173
AAK6S236.45X|0.0788|0.3853|0.3853|0.0500|0.4353|15.9500|9393.0079|10933.6667|3546.7500|10933.6667|1300|120.5502
AAK6S241.37X|0.0749|0.3853|0.3853|0.0500|0.4353|11.0300|9885.0079|11161.1720|3620.5500|11161.1720|1720|156.2460
AAK6S246.30X|0.0719|0.3853|0.3853|0.0500|0.4353|6.1000|10378.0079|11389.1398|3694.5000|11389.1398|2300|204.7516
AAK6S251.23X|0.0689|0.3853|0.3853|0.0500|0.4353|1.1700|10871.0079|11617.1076|3768.4500|11617.1076|3020|263.5720
AAK6T210|0.1548|0.5016|0.5016|0.0500|0.5516|42.4000|9681.2793|12639.2170|3150.0000|12639.2170|725|34.3227
AAK6T215|0.1494|0.5016|0.5016|0.0500|0.5516|37.4000|10181.2793|12940.1507|3225.0000|12940.1507|950|43.9286
AAK6T221.67X|0.1414|0.5016|0.5016|0.0500|0.5516|30.7300|10848.2793|13341.5964|3325.0500|13341.5964|1300|58.3040
AAK6T226.60X|0.1356|0.5016|0.5016|0.0500|0.5516|25.8000|11341.2793|13638.3170|3399.0000|13638.3170|1240|54.4031
AAK6T231.52X|0.1301|0.5016|0.5016|0.0500|0.5516|20.8800|11833.2793|13934.4358|3472.8000|13934.4358|1560|66.9882
