OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0071|0.2476|0.2476|0.0000|0.2476|4.2000|5676.8189|7191.3737|3630.0000|7191.3737|140|177.6434
AAK6P244|0.0068|0.2476|0.2476|0.0000|0.2476|2.2000|5876.8189|7250.8066|3660.0000|7250.8066|360|453.0530
AAK6P245|0.0067|0.2476|0.2476|0.0000|0.2476|1.2000|5976.8189|7280.5230|3675.0000|7280.5230|500|626.6720
AAK6P246|0.0065|0.2476|0.2476|0.0000|0.2476|0.2000|6076.8189|7310.2394|3690.0000|7310.2394|660|823.8444
AAK6Q200|0.0765|0.3298|0.3298|0.0500|0.3798|42.3500|4969.5466|7915.2927|3000.0000|7915.2927|200|41.9212
AAK6Q205|0.0728|0.3298|0.3298|0.0500|0.3798|37.3500|5469.5466|8113.1750|3075.0000|8113.1750|325|66.4604
AAK6Q210|0.0696|0.3298|0.3298|0.0500|0.3798|32.3500|5969.5466|8311.0573|3150.0000|8311.0573|500|99.8123
AAK6Q215|0.0663|0.3298|0.3298|0.0500|0.3798|27.3500|6469.5466|8508.9396|3225.0000|8508.9396|725|141.3620
AAK6Q220|0.0628|0.3298|0.3298|0.0500|0.3798|22.3500|6969.5466|8706.8220|3300.0000|8706.8220|1000|190.5507
AAK6Q225|0.0589|0.3298|0.3298|0.0500|0.3798|17.3500|7469.5466|8904.7043|3375.0000|8904.7043|1000|186.3162
AAK6Q228|0.0570|0.3298|0.3298|0.0500|0.3798|14.3500|7769.5466|9023.4337|3420.0000|9023.4337|1220|224.3149
AAK6Q230|0.0557|0.3298|0.3298|0.0500|0.3798|12.3500|7969.5466|9102.5866|3450.0000|9102.5866|1380|251.5269
AAK6Q232|0.0547|0.3298|0.3298|0.0500|0.3798|10.3500|8169.5466|9181.7395|3480.0000|9181.7395|1580|285.4975
AAK6Q234|0.0537|0.3298|0.3298|0.0500|0.3798|8.3500|8369.5466|9260.8925|3510.0000|9260.8925|1800|322.4704
AAK6Q235|0.0533|0.3298|0.3298|0.0500|0.3798|7.3500|8469.5466|9300.4689|3525.0000|9300.4689|1920|342.5047
AAK6Q236|0.0527|0.3298|0.3298|0.0500|0.3798|6.3500|8569.5466|9340.0454|3540.0000|9340.0454|2040|362.3693
AAK6Q238|0.0520|0.3298|0.3298|0.0500|0.3798|4.3500|8769.5466|9419.1983|3570.0000|9419.1983|2320|408.6432
AAK6Q240|0.0511|0.3298|0.3298|0.0500|0.3798|2.3500|8969.5466|9498.3512|3600.0000|9498.3512|2620|457.6392
AAK6Q242|0.0504|0.3298|0.3298|0.0500|0.3798|0.3500|9169.5466|9577.5042|3630.0000|9577.5042|2960|512.7546
AAK6R190|0.1358|0.4242|0.4242|0.0500|0.4742|52.3500|6256.3880|9670.9613|2850.0000|9670.9613|175|14.3583
