stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,249.8,240.8,-3.6,116,6,2026-01-28,92.48,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.56,shallow_breaker,0.0495,0.0495,2026-02-03 21:19:18,2026-02-03
AAK AB,90,249.8,240.8,-3.6,61,6,2026-01-28,96.04,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.3,16,15,3,46.89,shallow_breaker,0.019,0.023,2026-02-03 21:19:19,2026-02-03
AAK AB,180,249.8,240.8,-3.6,35,126,2025-09-30,97.73,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.1,9,9,0,56.03,shallow_breaker,0.0168,0.0336,2026-02-03 21:19:20,2026-02-03
AAK AB,270,249.8,240.8,-3.6,29,126,2025-09-30,98.12,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.2,8,9,0,56.45,shallow_breaker,0.0104,0.0207,2026-02-03 21:19:21,2026-02-03
AAK AB,365,249.8,240.8,-3.6,23,126,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.0,7,9,0,57.44,shallow_breaker,0.0056,0.0112,2026-02-03 21:19:22,2026-02-03
ABB Ltd,30,780.8,673.4,-13.76,85,76,2025-11-19,94.49,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.1,20,15,0,50.69,shallow_breaker,0.0827,0.0827,2026-02-03 21:19:23,2026-02-03
ABB Ltd,90,780.8,638.8,-18.19,49,302,2025-04-07,96.82,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.5,9,15,0,67.28,shallow_breaker,0.0357,0.0477,2026-02-03 21:19:24,2026-02-03
ABB Ltd,180,780.8,619.6,-20.65,27,302,2025-04-07,98.25,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.1,5,15,0,68.75,shallow_breaker,0.0107,0.0213,2026-02-03 21:19:25,2026-02-03
ABB Ltd,270,780.8,521.4,-33.22,21,302,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.4,3,15,0,69.59,predictable_cycles,0.0064,0.0128,2026-02-03 21:19:26,2026-02-03
ABB Ltd,365,780.8,442.2,-43.37,20,302,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.1,3,15,0,69.74,predictable_cycles,0.0058,0.0115,2026-02-03 21:19:27,2026-02-03
