stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,196.2,190.6,-2.85,145,8.0,2026-08-19,91.39,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.42,exhausted_cascade,0.0638,0.0638,2026-08-27 21:40:39,2026-08-27
AAK,90,196.2,190.6,-2.85,80,8.0,2026-08-19,95.25,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.1,18,15,10,46.74,shallow_breaker,0.0298,0.03,2026-08-27 21:40:41,2026-08-27
AAK,180,196.2,190.6,-2.85,54,8.0,2026-08-19,96.79,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.2,11,10,10,47.44,exhausted_cascade,0.0126,0.0189,2026-08-27 21:40:43,2026-08-27
AAK,270,196.2,190.6,-2.85,48,8.0,2026-08-19,97.15,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.1,10,10,10,47.61,exhausted_cascade,0.0097,0.0165,2026-08-27 21:40:45,2026-08-27
AAK,365,196.2,190.6,-2.85,42,8.0,2026-08-19,97.51,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.1,9,10,10,48.18,exhausted_cascade,0.0073,0.0142,2026-08-27 21:40:47,2026-08-27
ABB,30,938.4,897.4,-4.37,92,28.0,2026-07-30,94.54,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.3,22,15,5,47.52,shallow_breaker,0.0563,0.0563,2026-08-27 21:40:49,2026-08-27
ABB,90,938.4,897.4,-4.37,49,507.0,2025-04-07,97.09,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.4,9,15,0,71.88,shallow_breaker,0.0327,0.0436,2026-08-27 21:40:51,2026-08-27
ABB,180,938.4,733.4,-21.85,27,507.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.4,5,15,0,73.47,shallow_breaker,0.0098,0.0195,2026-08-27 21:40:53,2026-08-27
ABB,270,938.4,663.4,-29.31,21,507.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.2,3,15,0,74.4,predictable_cycles,0.0058,0.0117,2026-08-27 21:40:55,2026-08-27
ABB,365,938.4,619.6,-33.97,20,507.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.2,3,15,0,74.58,predictable_cycles,0.0053,0.0106,2026-08-27 21:40:57,2026-08-27
ASSA ABLOY B,30,356.6,344.3,-3.45,98,44.0,2026-07-14,94.18,stable,-1.32,-1.86,-8.98,1.87,24.6,7.0,17.2,24,13,0,48.7,shallow_breaker,0.0812,0.0812,2026-08-27 21:40:59,2026-08-27
ASSA ABLOY B,90,356.6,320.6,-10.1,52,157.0,2026-03-23,96.91,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.4,14,11,0,58.01,shallow_breaker,0.0312,0.0463,2026-08-27 21:41:01,2026-08-27
ASSA ABLOY B,180,356.6,314.2,-11.89,32,157.0,2026-03-23,98.1,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.6,9,11,0,59.4,shallow_breaker,0.0117,0.0233,2026-08-27 21:41:03,2026-08-27
ASSA ABLOY B,270,356.6,314.2,-11.89,20,507.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.2,6,11,0,75.64,predictable_cycles,0.0053,0.0106,2026-08-27 21:41:05,2026-08-27
ASSA ABLOY B,365,356.6,314.2,-11.89,20,507.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.2,6,11,0,75.64,predictable_cycles,0.0053,0.0106,2026-08-27 21:41:07,2026-08-27
Addtech B,30,337.8,333.0,-1.42,78,101.0,2026-05-18,90.39,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.4,20,10,0,48.39,shallow_breaker,0.1441,0.1441,2026-08-27 21:41:08,2026-08-27
Addtech B,90,337.8,315.6,-6.57,31,157.0,2026-03-23,96.18,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.2,12,7,0,54.58,shallow_breaker,0.0274,0.0547,2026-08-27 21:41:09,2026-08-27
Addtech B,180,337.8,283.2,-16.16,16,157.0,2026-03-23,98.03,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.8,8,5,0,57.83,shallow_breaker,0.0053,0.0106,2026-08-27 21:41:10,2026-08-27
Addtech B,270,337.8,283.2,-16.16,11,157.0,2026-03-23,98.65,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,73.8,7,5,0,61.38,shallow_breaker,0.002,0.004,2026-08-27 21:41:11,2026-08-27
Addtech B,365,337.8,283.2,-16.16,3,1417.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,270.7,3,1,0,90.04,never_breaks,0.0005,0.0011,2026-08-27 21:41:11,2026-08-27
Alfa Laval,30,576.6,545.2,-5.45,98,37.0,2026-07-21,94.18,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.2,24,12,0,47.36,shallow_breaker,0.0728,0.0728,2026-08-27 21:41:13,2026-08-27
Alfa Laval,90,576.6,511.2,-11.34,48,505.0,2025-04-09,97.15,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.1,11,11,0,71.39,predictable_cycles,0.0313,0.0428,2026-08-27 21:41:15,2026-08-27
Alfa Laval,180,576.6,489.7,-15.07,30,505.0,2025-04-09,98.22,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.1,6,10,0,72.44,predictable_cycles,0.0121,0.0242,2026-08-27 21:41:17,2026-08-27
Alfa Laval,270,576.6,442.3,-23.29,22,505.0,2025-04-09,98.69,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.5,5,10,0,73.29,predictable_cycles,0.0064,0.0128,2026-08-27 21:41:19,2026-08-27
Alfa Laval,365,576.6,421.3,-26.93,18,505.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.6,4,10,0,74.13,predictable_cycles,0.0043,0.0085,2026-08-27 21:41:21,2026-08-27
Asmodee Group B,30,153.1,146.4,-4.38,40,65.0,2026-06-23,89.69,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.7,6,12,0,49.47,shallow_breaker,0.1546,0.1546,2026-08-27 21:41:22,2026-08-27
Asmodee Group B,90,153.1,130.5,-14.76,31,157.0,2026-03-23,92.01,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.5,4,11,0,56.73,shallow_breaker,0.1198,0.1198,2026-08-27 21:41:22,2026-08-27
Asmodee Group B,180,153.1,91.28,-40.38,26,157.0,2026-03-23,93.3,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.9,3,11,0,57.23,shallow_breaker,0.1005,0.1005,2026-08-27 21:41:23,2026-08-27
Asmodee Group B,270,153.1,91.28,-40.38,15,157.0,2026-03-23,96.13,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.9,2,11,0,58.64,shallow_breaker,0.058,0.058,2026-08-27 21:41:23,2026-08-27
