stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,196.4,190.6,-2.95,145,6.0,2026-08-19,91.38,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.28,exhausted_cascade,0.0587,0.0587,2026-08-25 21:41:28,2026-08-25
AAK,90,196.4,190.6,-2.95,80,6.0,2026-08-19,95.24,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.0,18,15,10,46.6,shallow_breaker,0.0283,0.0285,2026-08-25 21:41:30,2026-08-25
AAK,180,196.4,190.6,-2.95,54,6.0,2026-08-19,96.79,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.1,11,10,10,47.29,exhausted_cascade,0.0121,0.0182,2026-08-25 21:41:32,2026-08-25
AAK,270,196.4,190.6,-2.95,48,6.0,2026-08-19,97.15,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.0,10,10,10,47.47,exhausted_cascade,0.0094,0.016,2026-08-25 21:41:34,2026-08-25
AAK,365,196.4,190.6,-2.95,42,6.0,2026-08-19,97.5,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.0,9,10,10,48.04,exhausted_cascade,0.0071,0.0138,2026-08-25 21:41:36,2026-08-25
ABB,30,938.2,897.4,-4.35,92,26.0,2026-07-30,94.53,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.3,22,15,5,47.37,shallow_breaker,0.0543,0.0543,2026-08-25 21:41:38,2026-08-25
ABB,90,938.2,897.4,-4.35,49,505.0,2025-04-07,97.09,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.3,9,15,0,71.87,shallow_breaker,0.0328,0.0437,2026-08-25 21:41:41,2026-08-25
ABB,180,938.2,733.4,-21.83,27,505.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.3,5,15,0,73.46,shallow_breaker,0.0098,0.0196,2026-08-25 21:41:43,2026-08-25
ABB,270,938.2,663.4,-29.29,21,505.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.1,3,15,0,74.39,predictable_cycles,0.0058,0.0117,2026-08-25 21:41:45,2026-08-25
ABB,365,938.2,619.6,-33.96,20,505.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.1,3,15,0,74.57,predictable_cycles,0.0053,0.0106,2026-08-25 21:41:47,2026-08-25
ASSA ABLOY B,30,353.0,344.3,-2.46,98,42.0,2026-07-14,94.17,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.2,24,13,0,48.55,shallow_breaker,0.0789,0.0789,2026-08-25 21:41:49,2026-08-25
ASSA ABLOY B,90,353.0,320.6,-9.18,52,155.0,2026-03-23,96.91,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.3,14,11,0,57.87,shallow_breaker,0.0312,0.0464,2026-08-25 21:41:51,2026-08-25
ASSA ABLOY B,180,353.0,314.2,-10.99,32,155.0,2026-03-23,98.1,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.6,9,11,0,59.25,shallow_breaker,0.0117,0.0234,2026-08-25 21:41:53,2026-08-25
ASSA ABLOY B,270,353.0,314.2,-10.99,20,505.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.1,6,11,0,75.63,predictable_cycles,0.0053,0.0106,2026-08-25 21:41:55,2026-08-25
ASSA ABLOY B,365,353.0,314.2,-10.99,20,505.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.1,6,11,0,75.63,predictable_cycles,0.0053,0.0106,2026-08-25 21:41:57,2026-08-25
Addtech B,30,342.4,333.0,-2.75,78,99.0,2026-05-18,90.37,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.4,20,10,0,48.24,shallow_breaker,0.1444,0.1444,2026-08-25 21:41:58,2026-08-25
Addtech B,90,342.4,315.6,-7.83,31,155.0,2026-03-23,96.17,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.1,12,7,0,54.43,shallow_breaker,0.0274,0.0549,2026-08-25 21:41:59,2026-08-25
Addtech B,180,342.4,283.2,-17.29,16,155.0,2026-03-23,98.02,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.6,8,5,0,57.69,shallow_breaker,0.0053,0.0105,2026-08-25 21:42:00,2026-08-25
Addtech B,270,342.4,283.2,-17.29,11,155.0,2026-03-23,98.64,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,73.6,7,5,0,61.23,shallow_breaker,0.002,0.0039,2026-08-25 21:42:01,2026-08-25
Addtech B,365,342.4,283.2,-17.29,3,1415.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,270.0,3,1,0,89.99,never_breaks,0.0005,0.0011,2026-08-25 21:42:02,2026-08-25
Alfa Laval,30,575.0,545.2,-5.18,98,35.0,2026-07-21,94.17,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.2,24,12,0,47.22,shallow_breaker,0.0705,0.0705,2026-08-25 21:42:04,2026-08-25
Alfa Laval,90,575.0,511.2,-11.1,48,503.0,2025-04-09,97.15,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.0,11,11,0,71.38,predictable_cycles,0.0314,0.0428,2026-08-25 21:42:06,2026-08-25
