stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,204.4,190.6,-6.75,145,15.0,2026-08-19,91.42,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.91,exhausted_cascade,0.0817,0.0817,2026-09-03 17:37:35,2026-09-03
AAK,90,204.4,190.6,-6.75,80,15.0,2026-08-19,95.26,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.1,18,15,10,47.22,shallow_breaker,0.0351,0.0354,2026-09-03 17:37:37,2026-09-03
AAK,180,204.4,190.6,-6.75,54,15.0,2026-08-19,96.8,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.3,11,10,10,47.92,exhausted_cascade,0.0142,0.0213,2026-09-03 17:37:39,2026-09-03
AAK,270,204.4,190.6,-6.75,48,15.0,2026-08-19,97.16,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.2,10,10,10,48.1,exhausted_cascade,0.0109,0.0184,2026-09-03 17:37:41,2026-09-03
AAK,365,204.4,190.6,-6.75,42,15.0,2026-08-19,97.51,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.2,9,10,10,48.67,exhausted_cascade,0.008,0.0156,2026-09-03 17:37:43,2026-09-03
ABB,30,910.8,903.6,-0.79,95,0.0,2026-09-03,94.38,stable,-1.13,-1.87,-9.38,1.99,25.9,7.0,17.8,23,15,3,45.55,shallow_breaker,0.0281,0.0281,2026-09-03 17:37:45,2026-09-03
ABB,90,910.8,897.4,-1.47,49,514.0,2025-04-07,97.1,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.5,9,15,0,71.89,shallow_breaker,0.0326,0.0435,2026-09-03 17:37:47,2026-09-03
ABB,180,910.8,733.4,-19.48,27,514.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.6,5,15,0,73.48,shallow_breaker,0.0097,0.0195,2026-09-03 17:37:49,2026-09-03
ABB,270,910.8,665.0,-26.99,21,514.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.4,3,15,0,74.42,predictable_cycles,0.0058,0.0117,2026-09-03 17:37:51,2026-09-03
ABB,365,910.8,623.0,-31.6,20,514.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.5,3,15,0,74.59,predictable_cycles,0.0053,0.0105,2026-09-03 17:37:53,2026-09-03
ASSA ABLOY B,30,352.0,344.3,-2.19,98,51.0,2026-07-14,94.2,stable,-1.32,-1.86,-8.98,1.87,24.6,7.0,17.2,24,13,0,49.18,shallow_breaker,0.087,0.087,2026-09-03 17:37:55,2026-09-03
ASSA ABLOY B,90,352.0,320.6,-8.92,52,164.0,2026-03-23,96.92,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.5,14,11,0,58.5,shallow_breaker,0.0311,0.0462,2026-09-03 17:37:57,2026-09-03
