stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,204.6,190.6,-6.84,145,19.0,2026-08-19,91.43,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.7,25,20,20,46.19,exhausted_cascade,0.092,0.092,2026-09-07 21:39:45,2026-09-07
AAK,90,204.6,190.6,-6.84,80,19.0,2026-08-19,95.27,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.1,18,15,10,47.5,shallow_breaker,0.0382,0.0385,2026-09-07 21:39:47,2026-09-07
AAK,180,204.6,190.6,-6.84,54,19.0,2026-08-19,96.81,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.3,11,10,10,48.2,exhausted_cascade,0.0151,0.0227,2026-09-07 21:39:49,2026-09-07
AAK,270,204.6,190.6,-6.84,48,19.0,2026-08-19,97.16,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.2,10,10,10,48.38,exhausted_cascade,0.0115,0.0195,2026-09-07 21:39:51,2026-09-07
AAK,365,204.6,190.6,-6.84,42,19.0,2026-08-19,97.52,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.3,9,10,10,48.95,exhausted_cascade,0.0085,0.0165,2026-09-07 21:39:53,2026-09-07
ABB,30,935.4,903.6,-3.4,95,4.0,2026-09-03,94.38,stable,-1.13,-1.87,-9.38,1.99,25.9,7.0,17.8,23,15,3,45.83,shallow_breaker,0.0324,0.0324,2026-09-07 21:39:55,2026-09-07
ABB,90,935.4,897.4,-4.06,49,518.0,2025-04-07,97.1,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.5,9,15,0,71.89,shallow_breaker,0.0326,0.0435,2026-09-07 21:39:57,2026-09-07
ABB,180,935.4,733.4,-21.6,27,518.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.6,5,15,0,73.49,shallow_breaker,0.0097,0.0194,2026-09-07 21:39:59,2026-09-07
ABB,270,935.4,665.0,-28.91,21,518.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.5,3,15,0,74.42,predictable_cycles,0.0058,0.0116,2026-09-07 21:40:01,2026-09-07
ABB,365,935.4,638.8,-31.71,20,518.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.5,3,15,0,74.6,predictable_cycles,0.0053,0.0105,2026-09-07 21:40:03,2026-09-07
ASSA ABLOY B,30,351.0,344.3,-1.91,98,55.0,2026-07-14,94.2,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.3,24,13,0,49.46,shallow_breaker,0.0869,0.0869,2026-09-07 21:40:05,2026-09-07
ASSA ABLOY B,90,351.0,323.7,-7.78,52,168.0,2026-03-23,96.92,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.5,14,11,0,58.78,shallow_breaker,0.0311,0.0461,2026-09-07 21:40:07,2026-09-07
ASSA ABLOY B,180,351.0,314.2,-10.48,32,168.0,2026-03-23,98.11,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.8,9,11,0,60.17,shallow_breaker,0.0116,0.0232,2026-09-07 21:40:09,2026-09-07
