stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,233.0,221.8,-4.81,135,14.0,2026-06-18,91.79,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.01,shallow_breaker,0.0742,0.0742,2026-07-02 21:42:10,2026-07-02
AAK,90,233.0,221.8,-4.81,70,101.0,2026-03-23,95.74,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.5,17,15,0,53.39,shallow_breaker,0.059,0.0639,2026-07-02 21:42:12,2026-07-02
AAK,180,233.0,218.0,-6.44,44,101.0,2026-03-23,97.32,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.4,10,9,0,54.14,shallow_breaker,0.0226,0.0393,2026-07-02 21:42:14,2026-07-02
AAK,270,233.0,218.0,-6.44,38,101.0,2026-03-23,97.69,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.3,9,9,0,54.4,shallow_breaker,0.0153,0.0306,2026-07-02 21:42:16,2026-07-02
AAK,365,233.0,218.0,-6.44,32,101.0,2026-03-23,98.05,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.4,8,9,0,55.14,shallow_breaker,0.0097,0.0194,2026-07-02 21:42:18,2026-07-02
ABB,30,1021.0,940.8,-7.86,87,101.0,2026-03-23,94.71,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.9,21,15,0,52.55,shallow_breaker,0.0794,0.0794,2026-07-02 21:42:20,2026-07-02
ABB,90,1021.0,769.4,-24.64,49,451.0,2025-04-07,97.02,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.6,9,15,0,71.8,shallow_breaker,0.0335,0.0447,2026-07-02 21:42:22,2026-07-02
ABB,180,1021.0,673.4,-34.05,27,451.0,2025-04-07,98.36,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.9,5,15,0,73.36,shallow_breaker,0.01,0.02,2026-07-02 21:42:24,2026-07-02
ABB,270,1021.0,638.8,-37.43,21,451.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.3,3,15,0,74.26,predictable_cycles,0.006,0.012,2026-07-02 21:42:26,2026-07-02
ABB,365,1021.0,557.0,-45.45,20,451.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.2,3,15,0,74.43,predictable_cycles,0.0054,0.0108,2026-07-02 21:42:28,2026-07-02
ASSA ABLOY B,30,342.4,320.6,-6.37,97,24.0,2026-06-08,94.1,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,47.27,shallow_breaker,0.0584,0.0584,2026-07-02 21:42:30,2026-07-02
ASSA ABLOY B,90,342.4,320.6,-6.37,52,101.0,2026-03-23,96.84,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.6,14,11,0,54.1,shallow_breaker,0.032,0.0474,2026-07-02 21:42:32,2026-07-02
ASSA ABLOY B,180,342.4,314.2,-8.24,32,101.0,2026-03-23,98.05,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.4,9,11,0,55.46,shallow_breaker,0.0095,0.019,2026-07-02 21:42:34,2026-07-02
ASSA ABLOY B,270,342.4,314.2,-8.24,20,451.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.2,6,11,0,75.5,predictable_cycles,0.0054,0.0108,2026-07-02 21:42:36,2026-07-02
ASSA ABLOY B,365,342.4,293.5,-14.28,20,451.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.2,6,11,0,75.5,predictable_cycles,0.0054,0.0108,2026-07-02 21:42:38,2026-07-02
Addtech B,30,342.0,316.0,-7.6,78,45.0,2026-05-18,89.9,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.9,20,10,0,44.37,shallow_breaker,0.1408,0.1408,2026-07-02 21:42:39,2026-07-02
Addtech B,90,342.0,301.8,-11.75,31,101.0,2026-03-23,95.98,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.9,12,7,0,50.59,shallow_breaker,0.025,0.0501,2026-07-02 21:42:39,2026-07-02
Addtech B,180,342.0,283.2,-17.19,16,101.0,2026-03-23,97.93,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.2,8,5,0,53.8,shallow_breaker,0.0045,0.0089,2026-07-02 21:42:40,2026-07-02
Addtech B,270,342.0,283.2,-17.19,11,101.0,2026-03-23,98.58,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.2,7,5,0,57.27,shallow_breaker,0.0017,0.0035,2026-07-02 21:42:41,2026-07-02
Addtech B,365,342.0,283.2,-17.19,3,1361.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,257.3,3,1,0,89.12,never_breaks,0.0006,0.0011,2026-07-02 21:42:42,2026-07-02
Alfa Laval,30,578.8,515.0,-11.02,97,31.0,2026-06-01,94.1,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,0,46.89,shallow_breaker,0.067,0.067,2026-07-02 21:42:44,2026-07-02
Alfa Laval,90,578.8,511.2,-11.68,48,449.0,2025-04-09,97.08,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.2,11,11,0,71.31,predictable_cycles,0.0321,0.0438,2026-07-02 21:42:46,2026-07-02
Alfa Laval,180,578.8,468.1,-19.13,30,449.0,2025-04-09,98.18,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.8,6,10,0,72.34,predictable_cycles,0.0124,0.0248,2026-07-02 21:42:48,2026-07-02
Alfa Laval,270,578.8,426.4,-26.33,22,449.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.7,5,10,0,73.16,predictable_cycles,0.0066,0.0132,2026-07-02 21:42:50,2026-07-02
Alfa Laval,365,578.8,398.7,-31.12,18,449.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.3,4,10,0,73.97,predictable_cycles,0.0044,0.0087,2026-07-02 21:42:52,2026-07-02
Asmodee Group B,30,144.7,130.5,-9.81,40,9.0,2026-06-23,88.51,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.7,6,12,1,45.21,shallow_breaker,0.098,0.098,2026-07-02 21:42:52,2026-07-02
Asmodee Group B,90,144.7,105.0,-27.44,31,101.0,2026-03-23,91.09,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.2,4,11,0,52.53,shallow_breaker,0.1336,0.1336,2026-07-02 21:42:53,2026-07-02
Asmodee Group B,180,144.7,91.28,-36.92,26,101.0,2026-03-23,92.53,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.4,3,11,0,53.06,shallow_breaker,0.1121,0.1121,2026-07-02 21:42:53,2026-07-02
Asmodee Group B,270,144.7,91.28,-36.92,15,101.0,2026-03-23,95.69,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.2,2,11,0,54.48,shallow_breaker,0.0647,0.0647,2026-07-02 21:42:54,2026-07-02
Asmodee Group B,365,144.7,91.28,-36.92,11,451.0,2025-04-07,96.84,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.6,1,11,0,73.44,shallow_breaker,0.0474,0.0474,2026-07-02 21:42:54,2026-07-02
AstraZeneca,30,1881.0,1601.5,-14.86,103,29.0,2026-06-03,93.73,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,16.0,28,15,6,47.46,shallow_breaker,0.0711,0.0711,2026-07-02 21:42:56,2026-07-02
AstraZeneca,90,1881.0,1601.5,-14.86,51,29.0,2026-06-03,96.9,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.2,14,13,3,49.14,shallow_breaker,0.0162,0.0252,2026-07-02 21:42:58,2026-07-02
AstraZeneca,180,1881.0,1601.5,-14.86,34,29.0,2026-06-03,97.93,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.4,9,13,1,50.13,shallow_breaker,0.0062,0.0124,2026-07-02 21:43:00,2026-07-02
AstraZeneca,270,1881.0,1526.5,-18.85,18,449.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.3,7,8,0,76.69,predictable_cycles,0.0044,0.0088,2026-07-02 21:43:02,2026-07-02
AstraZeneca,365,1881.0,1316.0,-30.04,13,449.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.5,4,8,0,78.85,predictable_cycles,0.0022,0.0045,2026-07-02 21:43:04,2026-07-02
Atlas Copco A,30,192.8,174.65,-9.41,101,101.0,2026-03-23,93.86,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.3,21,16,0,52.04,shallow_breaker,0.0922,0.0922,2026-07-02 21:43:06,2026-07-02
Atlas Copco A,90,192.8,165.1,-14.37,48,101.0,2026-03-23,97.08,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.2,11,12,0,53.93,shallow_breaker,0.0273,0.0438,2026-07-02 21:43:08,2026-07-02
Atlas Copco A,180,192.8,153.45,-20.41,33,451.0,2025-04-07,97.99,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.8,4,12,0,73.06,predictable_cycles,0.0151,0.0301,2026-07-02 21:43:10,2026-07-02
Atlas Copco A,270,192.8,149.45,-22.48,31,451.0,2025-04-07,98.11,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.0,4,12,0,73.23,predictable_cycles,0.0133,0.0266,2026-07-02 21:43:12,2026-07-02
Atlas Copco A,365,192.8,143.3,-25.67,30,451.0,2025-04-07,98.18,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.8,4,12,0,73.64,predictable_cycles,0.0124,0.0249,2026-07-02 21:43:14,2026-07-02
Atlas Copco B,30,168.95,154.6,-8.49,99,101.0,2026-03-23,93.93,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.22,shallow_breaker,0.091,0.091,2026-07-02 21:43:16,2026-07-02
Atlas Copco B,90,168.95,146.45,-13.32,47,101.0,2026-03-23,97.12,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.7,14,13,0,54.24,shallow_breaker,0.0263,0.0432,2026-07-02 21:43:18,2026-07-02
Atlas Copco B,180,168.95,135.8,-19.62,30,451.0,2025-04-07,98.16,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.4,5,13,0,73.54,predictable_cycles,0.0125,0.025,2026-07-02 21:43:20,2026-07-02
Atlas Copco B,270,168.95,134.0,-20.69,27,451.0,2025-04-07,98.35,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.4,5,13,0,74.06,predictable_cycles,0.0101,0.0202,2026-07-02 21:43:21,2026-07-02
Atlas Copco B,365,168.95,126.65,-25.04,27,451.0,2025-04-07,98.35,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.4,5,13,0,74.21,predictable_cycles,0.0101,0.0202,2026-07-02 21:43:23,2026-07-02
Avanza Bank Holding,30,395.9,334.6,-15.48,111,50.0,2026-05-13,93.25,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,46.38,shallow_breaker,0.1013,0.1013,2026-07-02 21:43:25,2026-07-02
Avanza Bank Holding,90,395.9,319.9,-19.2,45,128.0,2026-02-24,97.26,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.5,15,7,0,52.93,shallow_breaker,0.0242,0.0411,2026-07-02 21:43:27,2026-07-02
Avanza Bank Holding,180,395.9,318.4,-19.58,28,128.0,2026-02-24,98.3,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.7,7,7,0,53.88,predictable_cycles,0.0078,0.0156,2026-07-02 21:43:29,2026-07-02
Avanza Bank Holding,270,395.9,318.4,-19.58,25,1004.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.8,6,7,0,70.26,predictable_cycles,0.012,0.0228,2026-07-02 21:43:31,2026-07-02
