stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,255.2,244.4,-4.23,125,63.0,2026-03-23,92.27,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,49.47,shallow_breaker,0.116,0.116,2026-05-25 17:37:33,2026-05-25
AAK,90,255.2,218.0,-14.58,70,63.0,2026-03-23,95.67,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.1,17,15,0,50.74,shallow_breaker,0.0588,0.0636,2026-05-25 17:37:34,2026-05-25
AAK,180,255.2,218.0,-14.58,44,63.0,2026-03-23,97.28,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.8,10,9,0,51.48,shallow_breaker,0.0173,0.0301,2026-05-25 17:37:36,2026-05-25
AAK,270,255.2,218.0,-14.58,38,63.0,2026-03-23,97.65,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.6,9,9,0,51.74,shallow_breaker,0.0119,0.0238,2026-05-25 17:37:38,2026-05-25
AAK,365,255.2,218.0,-14.58,32,63.0,2026-03-23,98.02,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.5,8,9,0,52.46,shallow_breaker,0.0077,0.0154,2026-05-25 17:37:40,2026-05-25
ABB,30,1006.5,891.4,-11.44,87,63.0,2026-03-23,94.62,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,49.9,shallow_breaker,0.0807,0.0807,2026-05-25 17:37:42,2026-05-25
ABB,90,1006.5,733.4,-27.13,49,413.0,2025-04-07,96.97,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.0,9,15,0,71.75,shallow_breaker,0.0341,0.0455,2026-05-25 17:37:44,2026-05-25
ABB,180,1006.5,660.8,-34.35,27,413.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.9,5,15,0,73.28,shallow_breaker,0.0102,0.0203,2026-05-25 17:37:45,2026-05-25
ABB,270,1006.5,619.6,-38.44,21,413.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.0,3,15,0,74.16,predictable_cycles,0.0061,0.0122,2026-05-25 17:37:47,2026-05-25
ABB,365,1006.5,531.2,-47.22,20,413.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.8,3,15,0,74.33,predictable_cycles,0.0055,0.011,2026-05-25 17:37:49,2026-05-25
ASSA ABLOY B,30,341.5,330.7,-3.16,92,7.0,2026-05-18,94.31,stable,-1.33,-1.94,-8.98,1.91,25.6,7.0,17.6,23,13,5,46.16,shallow_breaker,0.0362,0.0362,2026-05-25 17:37:51,2026-05-25
