stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,270.8,232.4,-14.18,125,36.0,2026-03-23,92.19,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,47.59,shallow_breaker,0.1169,0.1169,2026-04-28 21:40:38,2026-04-28
AAK,90,270.8,218.0,-19.5,70,36.0,2026-03-23,95.62,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.9,17,15,0,48.86,shallow_breaker,0.0426,0.0461,2026-04-28 21:40:40,2026-04-28
AAK,180,270.8,218.0,-19.5,44,36.0,2026-03-23,97.25,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.4,10,9,0,49.6,shallow_breaker,0.0134,0.0233,2026-04-28 21:40:42,2026-04-28
AAK,270,270.8,218.0,-19.5,38,36.0,2026-03-23,97.62,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.1,9,9,0,49.85,shallow_breaker,0.0094,0.0188,2026-04-28 21:40:44,2026-04-28
AAK,365,270.8,218.0,-19.5,32,36.0,2026-03-23,98.0,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.0,8,9,0,50.57,shallow_breaker,0.0062,0.0124,2026-04-28 21:40:46,2026-04-28
ABB,30,899.4,738.0,-17.95,87,36.0,2026-03-23,94.56,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,48.02,shallow_breaker,0.0643,0.0643,2026-04-28 21:40:48,2026-04-28
ABB,90,899.4,703.2,-21.81,49,386.0,2025-04-07,96.94,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.7,9,15,0,71.71,shallow_breaker,0.0344,0.0459,2026-04-28 21:40:50,2026-04-28
ABB,180,899.4,638.8,-28.97,27,386.0,2025-04-07,98.31,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.3,5,15,0,73.23,shallow_breaker,0.0103,0.0206,2026-04-28 21:40:52,2026-04-28
ABB,270,899.4,619.6,-31.11,21,386.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.2,3,15,0,74.1,predictable_cycles,0.0061,0.0123,2026-04-28 21:40:54,2026-04-28
ABB,365,899.4,496.3,-44.82,20,386.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.0,3,15,0,74.27,predictable_cycles,0.0056,0.0111,2026-04-28 21:40:55,2026-04-28
