stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,185.2,185.2,0.0,146,0.0,2026-09-18,91.41,stable,-1.07,-1.58,-9.53,1.67,16.7,7.0,11.6,25,21,21,44.89,exhausted_cascade,0.0429,0.0429,2026-09-19 23:40:46,2026-09-18
AAK,90,185.2,185.2,0.0,81,0.0,2026-09-18,95.24,stable,-1.13,-1.68,-9.53,1.91,30.2,7.0,21.0,18,15,11,46.19,shallow_breaker,0.0236,0.0238,2026-09-19 23:40:48,2026-09-18
AAK,180,185.2,185.2,0.0,55,0.0,2026-09-18,96.76,stable,-1.14,-1.86,-9.53,2.13,44.8,7.0,30.9,11,11,11,46.89,exhausted_cascade,0.0108,0.0162,2026-09-19 23:40:50,2026-09-18
AAK,270,185.2,185.2,0.0,49,0.0,2026-09-18,97.12,stable,-1.14,-1.97,-9.53,2.22,50.4,6.0,34.7,10,11,11,47.07,exhausted_cascade,0.0086,0.0144,2026-09-19 23:40:52,2026-09-18
AAK,365,185.2,185.2,0.0,43,0.0,2026-09-18,97.47,stable,-1.14,-1.86,-9.53,2.16,57.6,4.0,39.5,9,11,11,47.62,exhausted_cascade,0.0066,0.0126,2026-09-19 23:40:54,2026-09-18
ABB,30,962.6,896.6,-6.86,96,4.0,2026-09-14,94.35,stable,-1.13,-1.86,-9.38,1.98,25.7,7.0,17.7,23,15,4,45.83,shallow_breaker,0.0326,0.0326,2026-09-19 23:40:56,2026-09-18
ABB,90,962.6,896.6,-6.86,50,4.0,2026-09-14,97.06,stable,-1.13,-2.09,-9.38,2.3,49.9,7.0,34.0,10,15,1,47.13,shallow_breaker,0.0095,0.0159,2026-09-19 23:40:58,2026-09-18
ABB,180,962.6,733.4,-23.81,27,529.0,2025-04-07,98.41,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,63.0,5,15,0,73.52,shallow_breaker,0.0097,0.0193,2026-09-19 23:41:00,2026-09-18
ABB,270,962.6,671.6,-30.23,21,529.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,81.0,3,15,0,74.45,predictable_cycles,0.0058,0.0116,2026-09-19 23:41:02,2026-09-18
ABB,365,962.6,638.8,-33.64,20,529.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,85.0,3,15,0,74.63,predictable_cycles,0.0052,0.0105,2026-09-19 23:41:04,2026-09-18
ASSA ABLOY B,30,347.8,335.7,-3.48,101,3.0,2026-09-15,94.06,stable,-1.32,-1.83,-8.98,1.86,24.5,7.0,16.8,25,13,3,45.86,shallow_breaker,0.0333,0.0333,2026-09-19 23:41:06,2026-09-18
ASSA ABLOY B,90,347.8,324.7,-6.64,52,179.0,2026-03-23,96.94,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.7,14,11,0,59.55,shallow_breaker,0.0309,0.0459,2026-09-19 23:41:08,2026-09-18
ASSA ABLOY B,180,347.8,314.2,-9.66,32,179.0,2026-03-23,98.12,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,53.1,9,11,0,60.94,shallow_breaker,0.0116,0.0231,2026-09-19 23:41:10,2026-09-18
