stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,247.4,240.8,-2.67,116,30,2026-01-28,92.56,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,47.24,shallow_breaker,0.0959,0.0959,2026-02-28 22:34:20,2026-02-27
AAK AB,90,247.4,240.8,-2.67,61,30,2026-01-28,96.09,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.6,16,15,3,48.56,shallow_breaker,0.0294,0.0357,2026-02-28 22:34:21,2026-02-27
AAK AB,180,247.4,240.8,-2.67,35,150,2025-09-30,97.76,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.6,9,9,0,57.72,shallow_breaker,0.0166,0.0332,2026-02-28 22:34:22,2026-02-27
AAK AB,270,247.4,240.8,-2.67,29,150,2025-09-30,98.14,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.8,8,9,0,58.14,shallow_breaker,0.0113,0.0227,2026-02-28 22:34:23,2026-02-27
AAK AB,365,247.4,240.8,-2.67,23,150,2025-09-30,98.53,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.8,7,9,0,59.14,shallow_breaker,0.0061,0.0122,2026-02-28 22:34:24,2026-02-27
ABB Ltd,30,843.6,703.2,-16.64,85,100,2025-11-19,94.55,stable,-1.18,-1.92,-9.38,2.05,25.6,7.0,18.4,20,15,0,52.37,shallow_breaker,0.0817,0.0817,2026-02-28 22:34:25,2026-02-27
ABB Ltd,90,843.6,663.4,-21.36,49,326,2025-04-07,96.86,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.8,9,15,0,68.96,shallow_breaker,0.0353,0.0471,2026-02-28 22:34:26,2026-02-27
ABB Ltd,180,843.6,619.6,-26.55,27,326,2025-04-07,98.27,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.8,5,15,0,70.45,shallow_breaker,0.0105,0.0211,2026-02-28 22:34:27,2026-02-27
ABB Ltd,270,843.6,531.2,-37.03,21,326,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.3,3,15,0,71.29,predictable_cycles,0.0063,0.0126,2026-02-28 22:34:28,2026-02-27
ABB Ltd,365,843.6,442.2,-47.58,20,326,2025-04-07,98.72,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.0,3,15,0,71.45,predictable_cycles,0.0057,0.0114,2026-02-28 22:34:29,2026-02-27
ASSA ABLOY AB ser. B,30,385.6,356.4,-7.57,80,100,2025-11-19,94.87,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.5,21,13,0,52.7,shallow_breaker,0.0769,0.0769,2026-02-28 22:34:30,2026-02-27
ASSA ABLOY AB ser. B,90,385.6,349.0,-9.49,46,326,2025-04-07,97.05,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.9,13,11,0,69.65,shallow_breaker,0.0311,0.0442,2026-02-28 22:34:31,2026-02-27
ASSA ABLOY AB ser. B,180,385.6,316.6,-17.89,31,326,2025-04-07,98.01,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.3,8,11,0,70.75,shallow_breaker,0.014,0.0279,2026-02-28 22:34:32,2026-02-27
ASSA ABLOY AB ser. B,270,385.6,288.9,-25.08,20,326,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.0,6,11,0,72.52,predictable_cycles,0.0057,0.0114,2026-02-28 22:34:33,2026-02-27
ASSA ABLOY AB ser. B,365,385.6,252.5,-34.52,20,326,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.0,6,11,0,72.52,predictable_cycles,0.0057,0.0114,2026-02-28 22:34:34,2026-02-27
Addtech AB ser. B,30,334.6,287.0,-14.23,74,25,2026-02-02,89.24,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.3,18,10,10,42.63,exhausted_cascade,0.1073,0.1073,2026-02-28 22:34:34,2026-02-27
Addtech AB ser. B,90,334.6,287.0,-14.23,30,25,2026-02-02,95.64,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.9,11,7,7,45.07,exhausted_cascade,0.0144,0.0289,2026-02-28 22:34:35,2026-02-27
Addtech AB ser. B,180,334.6,287.0,-14.23,15,25,2026-02-02,97.82,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.9,7,5,5,48.24,exhausted_cascade,0.003,0.0059,2026-02-28 22:34:35,2026-02-27
Addtech AB ser. B,270,334.6,287.0,-14.23,10,25,2026-02-02,98.55,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.8,6,5,5,51.81,exhausted_cascade,0.0012,0.0024,2026-02-28 22:34:36,2026-02-27
Addtech AB ser. B,365,334.6,254.2,-24.03,3,1236,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,229.3,3,1,0,87.19,never_breaks,0.0006,0.0013,2026-02-28 22:34:36,2026-02-27
Alfa Laval AB,30,535.0,500.8,-6.39,92,98,2025-11-21,94.1,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,17.0,21,12,0,51.39,shallow_breaker,0.0885,0.0885,2026-02-28 22:34:37,2026-02-27
Alfa Laval AB,90,535.0,442.3,-17.33,48,324,2025-04-09,96.92,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.5,11,11,0,68.33,predictable_cycles,0.0338,0.0462,2026-02-28 22:34:38,2026-02-27
Alfa Laval AB,180,535.0,421.3,-21.25,30,324,2025-04-09,98.08,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.0,6,10,0,69.31,predictable_cycles,0.0131,0.0261,2026-02-28 22:34:39,2026-02-27
Alfa Laval AB,270,535.0,388.1,-27.46,22,324,2025-04-09,98.59,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.9,5,10,0,70.07,predictable_cycles,0.0069,0.0139,2026-02-28 22:34:40,2026-02-27
Alfa Laval AB,365,535.0,365.2,-31.74,18,324,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.7,4,10,0,70.82,predictable_cycles,0.0046,0.0092,2026-02-28 22:34:41,2026-02-27
Asmodee Group AB ser. B,30,110.54,103.8,-6.1,33,37,2026-01-21,87.5,stable,-1.2,-1.47,-5.5,1.21,10.8,2.5,8.0,4,12,0,46.92,shallow_breaker,0.1875,0.1875,2026-02-28 22:34:41,2026-02-27
Asmodee Group AB ser. B,90,110.54,99.39,-10.09,27,37,2026-01-21,89.77,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.8,3,11,0,47.72,shallow_breaker,0.1534,0.1534,2026-02-28 22:34:41,2026-02-27
Asmodee Group AB ser. B,180,110.54,99.39,-10.09,22,37,2026-01-21,91.67,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,12.0,2,11,0,48.38,shallow_breaker,0.125,0.125,2026-02-28 22:34:42,2026-02-27
Asmodee Group AB ser. B,270,110.54,99.39,-10.09,11,326,2025-04-07,95.83,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.0,1,11,0,69.95,shallow_breaker,0.0625,0.0625,2026-02-28 22:34:42,2026-02-27
Asmodee Group AB ser. B,365,110.54,83.3,-24.64,11,326,2025-04-07,95.83,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.0,1,11,0,69.95,shallow_breaker,0.0625,0.0625,2026-02-28 22:34:42,2026-02-27
AstraZeneca PLC,30,1883.5,1622.5,-13.86,96,28,2026-01-30,93.85,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.2,26,15,3,47.34,shallow_breaker,0.0678,0.0678,2026-02-28 22:34:43,2026-02-27
AstraZeneca PLC,90,1883.5,1622.5,-13.86,48,324,2025-04-09,96.92,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.5,13,13,0,69.29,shallow_breaker,0.034,0.0462,2026-02-28 22:34:44,2026-02-27
AstraZeneca PLC,180,1883.5,1365.0,-27.53,33,324,2025-04-09,97.88,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.3,8,13,0,70.19,shallow_breaker,0.0159,0.0317,2026-02-28 22:34:45,2026-02-27
