stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,248.0,245.2,-1.13,114,5,2026-01-21,92.58,stable,-1.11,-1.67,-9.53,1.76,19.3,7.0,13.5,23,17,5,45.51,shallow_breaker,0.0467,0.0467,2026-01-26 21:19:38,2026-01-26
AAK AB,90,248.0,245.2,-1.13,59,5,2026-01-21,96.16,stable,-1.13,-1.81,-9.53,2.06,37.6,7.0,26.0,16,15,1,46.86,shallow_breaker,0.0174,0.0218,2026-01-26 21:19:39,2026-01-26
AAK AB,180,248.0,240.8,-2.9,35,118,2025-09-30,97.72,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.9,9,9,0,55.47,shallow_breaker,0.0165,0.0331,2026-01-26 21:19:40,2026-01-26
AAK AB,270,248.0,240.8,-2.9,29,118,2025-09-30,98.11,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.0,8,9,0,55.88,shallow_breaker,0.01,0.02,2026-01-26 21:19:41,2026-01-26
AAK AB,365,248.0,240.8,-2.9,23,118,2025-09-30,98.5,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.8,7,9,0,56.87,shallow_breaker,0.0054,0.0108,2026-01-26 21:19:42,2026-01-26
ABB Ltd,30,692.6,671.6,-3.03,85,68,2025-11-19,94.47,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.1,20,15,0,50.13,shallow_breaker,0.083,0.083,2026-01-26 21:19:43,2026-01-26
ABB Ltd,90,692.6,638.8,-7.77,49,294,2025-04-07,96.81,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.3,9,15,0,66.72,shallow_breaker,0.0359,0.0479,2026-01-26 21:19:44,2026-01-26
ABB Ltd,180,692.6,619.6,-10.54,27,294,2025-04-07,98.24,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.9,5,15,0,68.19,shallow_breaker,0.0107,0.0214,2026-01-26 21:19:45,2026-01-26
ABB Ltd,270,692.6,514.8,-25.67,21,294,2025-04-07,98.63,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.1,3,15,0,69.02,predictable_cycles,0.0064,0.0128,2026-01-26 21:19:46,2026-01-26
ABB Ltd,365,692.6,442.2,-36.15,20,294,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.8,3,15,0,69.17,predictable_cycles,0.0058,0.0116,2026-01-26 21:19:47,2026-01-26
ASSA ABLOY AB ser. B,30,360.9,349.8,-3.08,80,68,2025-11-19,94.79,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.2,21,13,0,50.46,shallow_breaker,0.0781,0.0781,2026-01-26 21:19:48,2026-01-26
ASSA ABLOY AB ser. B,90,360.9,340.7,-5.6,46,294,2025-04-07,97.01,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.4,13,11,0,67.41,shallow_breaker,0.0316,0.0449,2026-01-26 21:19:48,2026-01-26
ASSA ABLOY AB ser. B,180,360.9,316.6,-12.27,31,294,2025-04-07,97.98,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.5,8,11,0,68.5,shallow_breaker,0.0142,0.0284,2026-01-26 21:19:49,2026-01-26
ASSA ABLOY AB ser. B,270,360.9,288.9,-19.95,20,294,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.8,6,11,0,70.24,predictable_cycles,0.0058,0.0116,2026-01-26 21:19:50,2026-01-26
ASSA ABLOY AB ser. B,365,360.9,252.5,-30.04,20,294,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.8,6,11,0,70.24,predictable_cycles,0.0058,0.0116,2026-01-26 21:19:51,2026-01-26
Addtech AB ser. B,30,297.0,292.2,-1.62,71,0,2026-01-26,89.31,stable,-1.81,-2.99,-17.27,3.28,26.1,7.0,9.4,18,9,7,40.87,shallow_breaker,0.0535,0.0535,2026-01-26 21:19:52,2026-01-26
Addtech AB ser. B,90,297.0,292.2,-1.62,27,0,2026-01-26,95.93,stable,-1.84,-3.5,-11.08,3.52,70.3,7.0,24.6,11,6,4,43.42,shallow_breaker,0.0087,0.0174,2026-01-26 21:19:52,2026-01-26
Addtech AB ser. B,180,297.0,292.2,-1.62,12,0,2026-01-26,98.19,stable,-1.93,-3.15,-9.35,3.13,166.1,112.0,55.3,7,5,2,47.0,shallow_breaker,0.0016,0.0033,2026-01-26 21:19:53,2026-01-26
Addtech AB ser. B,270,297.0,292.2,-1.62,7,0,2026-01-26,98.95,stable,-2.83,-3.02,-6.55,2.1,304.5,330.0,94.9,6,2,2,51.97,exhausted_cascade,0.0005,0.001,2026-01-26 21:19:53,2026-01-26
