stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,259.6,239.2,-7.86,125,43.0,2026-03-23,92.21,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,48.07,shallow_breaker,0.1169,0.1169,2026-05-05 17:37:32,2026-05-05
AAK,90,259.6,218.0,-16.02,70,43.0,2026-03-23,95.64,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.9,17,15,0,49.35,shallow_breaker,0.0469,0.0507,2026-05-05 17:37:34,2026-05-05
AAK,180,259.6,218.0,-16.02,44,43.0,2026-03-23,97.26,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.5,10,9,0,50.08,shallow_breaker,0.0144,0.025,2026-05-05 17:37:36,2026-05-05
AAK,270,259.6,218.0,-16.02,38,43.0,2026-03-23,97.63,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.2,9,9,0,50.34,shallow_breaker,0.01,0.0201,2026-05-05 17:37:38,2026-05-05
AAK,365,259.6,218.0,-16.02,32,43.0,2026-03-23,98.0,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.1,8,9,0,51.06,shallow_breaker,0.0066,0.0132,2026-05-05 17:37:40,2026-05-05
ABB,30,954.0,769.4,-19.35,87,43.0,2026-03-23,94.58,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,48.5,shallow_breaker,0.0713,0.0713,2026-05-05 17:37:42,2026-05-05
ABB,90,954.0,733.4,-23.12,49,393.0,2025-04-07,96.95,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.7,9,15,0,71.72,shallow_breaker,0.0343,0.0458,2026-05-05 17:37:44,2026-05-05
ABB,180,954.0,638.8,-33.04,27,393.0,2025-04-07,98.32,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.4,5,15,0,73.24,shallow_breaker,0.0103,0.0205,2026-05-05 17:37:46,2026-05-05
ABB,270,954.0,619.6,-35.05,21,393.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.4,3,15,0,74.12,predictable_cycles,0.0061,0.0123,2026-05-05 17:37:47,2026-05-05
ABB,365,954.0,514.8,-46.04,20,393.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.2,3,15,0,74.28,predictable_cycles,0.0055,0.0111,2026-05-05 17:37:49,2026-05-05
