stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,246.4,240.8,-2.27,116,20,2026-01-28,92.53,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.54,shallow_breaker,0.0767,0.0767,2026-02-17 21:25:14,2026-02-17
AAK AB,90,246.4,240.8,-2.27,61,20,2026-01-28,96.07,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.4,16,15,3,47.86,shallow_breaker,0.0251,0.0304,2026-02-17 21:25:15,2026-02-17
AAK AB,180,246.4,240.8,-2.27,35,140,2025-09-30,97.74,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.3,9,9,0,57.01,shallow_breaker,0.0167,0.0334,2026-02-17 21:25:16,2026-02-17
AAK AB,270,246.4,240.8,-2.27,29,140,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.5,8,9,0,57.44,shallow_breaker,0.011,0.022,2026-02-17 21:25:17,2026-02-17
AAK AB,365,246.4,240.8,-2.27,23,140,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.5,7,9,0,58.43,shallow_breaker,0.0059,0.0118,2026-02-17 21:25:18,2026-02-17
ABB Ltd,30,815.2,673.4,-17.39,85,90,2025-11-19,94.52,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,51.67,shallow_breaker,0.0822,0.0822,2026-02-17 21:25:19,2026-02-17
ABB Ltd,90,815.2,638.8,-21.64,49,316,2025-04-07,96.84,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.7,9,15,0,68.26,shallow_breaker,0.0355,0.0474,2026-02-17 21:25:20,2026-02-17
ABB Ltd,180,815.2,619.6,-23.99,27,316,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.5,5,15,0,69.74,shallow_breaker,0.0106,0.0212,2026-02-17 21:25:21,2026-02-17
ABB Ltd,270,815.2,531.2,-34.84,21,316,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.9,3,15,0,70.58,predictable_cycles,0.0063,0.0127,2026-02-17 21:25:22,2026-02-17
ABB Ltd,365,815.2,442.2,-45.76,20,316,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.6,3,15,0,70.74,predictable_cycles,0.0057,0.0115,2026-02-17 21:25:23,2026-02-17
ASSA ABLOY AB ser. B,30,376.1,356.4,-5.24,80,90,2025-11-19,94.85,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,52.0,shallow_breaker,0.0773,0.0773,2026-02-17 21:25:24,2026-02-17
ASSA ABLOY AB ser. B,90,376.1,340.7,-9.41,46,316,2025-04-07,97.04,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.7,13,11,0,68.95,shallow_breaker,0.0312,0.0445,2026-02-17 21:25:25,2026-02-17
ASSA ABLOY AB ser. B,180,376.1,316.6,-15.82,31,316,2025-04-07,98.0,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.1,8,11,0,70.05,shallow_breaker,0.014,0.0281,2026-02-17 21:25:26,2026-02-17
ASSA ABLOY AB ser. B,270,376.1,288.9,-23.19,20,316,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.6,6,11,0,71.8,predictable_cycles,0.0057,0.0115,2026-02-17 21:25:27,2026-02-17
ASSA ABLOY AB ser. B,365,376.1,252.5,-32.86,20,316,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.6,6,11,0,71.8,predictable_cycles,0.0057,0.0115,2026-02-17 21:25:28,2026-02-17
Addtech AB ser. B,30,317.0,287.0,-9.46,74,15,2026-02-02,89.12,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.2,18,10,10,41.9,exhausted_cascade,0.0869,0.0869,2026-02-17 21:25:29,2026-02-17
Addtech AB ser. B,90,317.0,287.0,-9.46,30,15,2026-02-02,95.59,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.7,11,7,7,44.35,exhausted_cascade,0.0129,0.0259,2026-02-17 21:25:29,2026-02-17
