stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,200.0,196.7,-1.65,139,5.0,2026-07-23,91.64,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,45.27,exhausted_cascade,0.054,0.054,2026-07-28 17:37:17,2026-07-28
AAK,90,200.0,196.7,-1.65,74,5.0,2026-07-23,95.55,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.5,18,15,4,46.63,shallow_breaker,0.0238,0.0257,2026-07-28 17:37:19,2026-07-28
AAK,180,200.0,196.7,-1.65,48,5.0,2026-07-23,97.11,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.6,11,9,4,47.42,shallow_breaker,0.0095,0.0159,2026-07-28 17:37:21,2026-07-28
AAK,270,200.0,196.7,-1.65,42,5.0,2026-07-23,97.47,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.6,10,9,4,47.65,shallow_breaker,0.0072,0.0137,2026-07-28 17:37:23,2026-07-28
AAK,365,200.0,196.7,-1.65,36,5.0,2026-07-23,97.83,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.2,9,9,4,48.29,shallow_breaker,0.0052,0.0103,2026-07-28 17:37:25,2026-07-28
ABB,30,911.6,910.4,-0.13,90,0.0,2026-07-28,94.58,stable,-1.21,-1.94,-9.38,2.02,26.9,7.0,18.5,22,15,3,45.6,shallow_breaker,0.0271,0.0271,2026-07-28 17:37:27,2026-07-28
ABB,90,911.6,891.4,-2.22,49,477.0,2025-04-07,97.05,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.9,9,15,0,71.83,shallow_breaker,0.0332,0.0442,2026-07-28 17:37:29,2026-07-28
ABB,180,911.6,733.4,-19.55,27,477.0,2025-04-07,98.38,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.6,5,15,0,73.41,shallow_breaker,0.0099,0.0198,2026-07-28 17:37:31,2026-07-28
ABB,270,911.6,638.8,-29.93,21,477.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.1,3,15,0,74.32,predictable_cycles,0.0059,0.0118,2026-07-28 17:37:33,2026-07-28
ABB,365,911.6,619.6,-32.03,20,477.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.1,3,15,0,74.5,predictable_cycles,0.0054,0.0107,2026-07-28 17:37:35,2026-07-28
ASSA ABLOY B,30,353.7,324.7,-8.2,98,14.0,2026-07-14,94.1,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.0,24,13,1,46.6,shallow_breaker,0.0463,0.0463,2026-07-28 17:37:37,2026-07-28
ASSA ABLOY B,90,353.7,320.6,-9.36,52,127.0,2026-03-23,96.87,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.0,14,11,0,55.92,shallow_breaker,0.0316,0.0469,2026-07-28 17:37:39,2026-07-28
