stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,198.0,190.6,-3.74,145,5.0,2026-08-19,91.37,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.21,exhausted_cascade,0.0561,0.0561,2026-08-24 21:41:18,2026-08-24
AAK,90,198.0,190.6,-3.74,80,5.0,2026-08-19,95.24,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.0,18,15,10,46.52,shallow_breaker,0.0275,0.0277,2026-08-24 21:41:20,2026-08-24
AAK,180,198.0,190.6,-3.74,54,5.0,2026-08-19,96.79,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.1,11,10,10,47.22,exhausted_cascade,0.0119,0.0178,2026-08-24 21:41:22,2026-08-24
AAK,270,198.0,190.6,-3.74,48,5.0,2026-08-19,97.14,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.0,10,10,10,47.4,exhausted_cascade,0.0093,0.0157,2026-08-24 21:41:24,2026-08-24
AAK,365,198.0,190.6,-3.74,42,5.0,2026-08-19,97.5,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.0,9,10,10,47.97,exhausted_cascade,0.007,0.0136,2026-08-24 21:41:26,2026-08-24
ABB,30,924.6,897.4,-2.94,92,25.0,2026-07-30,94.53,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.3,22,15,5,47.3,shallow_breaker,0.0533,0.0533,2026-08-24 21:41:28,2026-08-24
ABB,90,924.6,897.4,-2.94,49,504.0,2025-04-07,97.09,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.3,9,15,0,71.87,shallow_breaker,0.0328,0.0437,2026-08-24 21:41:30,2026-08-24
ABB,180,924.6,733.4,-20.68,27,504.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.3,5,15,0,73.46,shallow_breaker,0.0098,0.0196,2026-08-24 21:41:32,2026-08-24
ABB,270,924.6,663.4,-28.25,21,504.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.0,3,15,0,74.39,predictable_cycles,0.0059,0.0117,2026-08-24 21:41:34,2026-08-24
ABB,365,924.6,619.6,-32.99,20,504.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.0,3,15,0,74.56,predictable_cycles,0.0053,0.0106,2026-08-24 21:41:36,2026-08-24
