stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,245.8,218.0,-11.31,125,28.0,2026-03-23,92.16,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,9,47.03,shallow_breaker,0.1,0.1,2026-04-20 17:37:08,2026-04-20
AAK,90,245.8,218.0,-11.31,70,28.0,2026-03-23,95.61,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.8,17,15,9,48.3,shallow_breaker,0.0378,0.0409,2026-04-20 17:37:10,2026-04-20
AAK,180,245.8,218.0,-11.31,44,28.0,2026-03-23,97.24,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.2,10,9,9,49.04,exhausted_cascade,0.0122,0.0212,2026-04-20 17:37:12,2026-04-20
AAK,270,245.8,218.0,-11.31,38,28.0,2026-03-23,97.62,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.9,9,9,9,49.29,exhausted_cascade,0.0086,0.0173,2026-04-20 17:37:14,2026-04-20
AAK,365,245.8,218.0,-11.31,32,28.0,2026-03-23,97.99,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.8,8,9,9,50.01,exhausted_cascade,0.0058,0.0116,2026-04-20 17:37:15,2026-04-20
ABB,30,868.4,733.4,-15.55,87,28.0,2026-03-23,94.54,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.3,21,15,2,47.46,shallow_breaker,0.0562,0.0562,2026-04-20 17:37:17,2026-04-20
ABB,90,868.4,673.4,-22.46,49,378.0,2025-04-07,96.93,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.5,9,15,0,71.7,shallow_breaker,0.0346,0.0461,2026-04-20 17:37:19,2026-04-20
ABB,180,868.4,638.8,-26.44,27,378.0,2025-04-07,98.31,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.0,5,15,0,73.22,shallow_breaker,0.0103,0.0206,2026-04-20 17:37:21,2026-04-20
ABB,270,868.4,619.6,-28.65,21,378.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.9,3,15,0,74.08,predictable_cycles,0.0062,0.0123,2026-04-20 17:37:23,2026-04-20
ABB,365,868.4,477.5,-45.01,20,378.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.7,3,15,0,74.25,predictable_cycles,0.0056,0.0112,2026-04-20 17:37:25,2026-04-20
ASSA ABLOY B,30,373.6,314.2,-15.9,87,28.0,2026-03-23,94.54,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.3,22,13,7,47.65,shallow_breaker,0.0562,0.0562,2026-04-20 17:37:27,2026-04-20
