stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,208.6,196.7,-5.7,139,7.0,2026-07-23,91.65,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,45.42,exhausted_cascade,0.0588,0.0588,2026-07-30 21:42:56,2026-07-30
AAK,90,208.6,196.7,-5.7,74,7.0,2026-07-23,95.55,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.5,18,15,4,46.77,shallow_breaker,0.0251,0.027,2026-07-30 21:42:58,2026-07-30
AAK,180,208.6,196.7,-5.7,48,7.0,2026-07-23,97.12,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.7,11,9,4,47.56,shallow_breaker,0.0098,0.0164,2026-07-30 21:43:00,2026-07-30
AAK,270,208.6,196.7,-5.7,42,7.0,2026-07-23,97.48,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.6,10,9,4,47.79,shallow_breaker,0.0074,0.0142,2026-07-30 21:43:02,2026-07-30
AAK,365,208.6,196.7,-5.7,36,7.0,2026-07-23,97.84,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.2,9,9,4,48.43,shallow_breaker,0.0053,0.0106,2026-07-30 21:43:04,2026-07-30
ABB,30,927.0,897.4,-3.19,92,0.0,2026-07-30,94.47,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.1,22,15,5,45.56,shallow_breaker,0.0276,0.0276,2026-07-30 21:43:06,2026-07-30
ABB,90,927.0,897.4,-3.19,49,479.0,2025-04-07,97.06,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.0,9,15,0,71.84,shallow_breaker,0.0331,0.0442,2026-07-30 21:43:08,2026-07-30
ABB,180,927.0,733.4,-20.88,27,479.0,2025-04-07,98.38,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.6,5,15,0,73.41,shallow_breaker,0.0099,0.0198,2026-07-30 21:43:10,2026-07-30
ABB,270,927.0,638.8,-31.09,21,479.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.2,3,15,0,74.33,predictable_cycles,0.0059,0.0118,2026-07-30 21:43:12,2026-07-30
ABB,365,927.0,619.6,-33.16,20,479.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.2,3,15,0,74.5,predictable_cycles,0.0053,0.0107,2026-07-30 21:43:14,2026-07-30
ASSA ABLOY B,30,350.7,324.7,-7.41,98,16.0,2026-07-14,94.11,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.0,24,13,1,46.74,shallow_breaker,0.0486,0.0486,2026-07-30 21:43:16,2026-07-30
ASSA ABLOY B,90,350.7,320.6,-8.58,52,129.0,2026-03-23,96.88,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.0,14,11,0,56.06,shallow_breaker,0.0316,0.0469,2026-07-30 21:43:18,2026-07-30
ASSA ABLOY B,180,350.7,314.2,-10.41,32,129.0,2026-03-23,98.08,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.0,9,11,0,57.43,shallow_breaker,0.0109,0.0217,2026-07-30 21:43:20,2026-07-30
ASSA ABLOY B,270,350.7,314.2,-10.41,20,479.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.2,6,11,0,75.57,predictable_cycles,0.0053,0.0107,2026-07-30 21:43:22,2026-07-30
ASSA ABLOY B,365,350.7,314.2,-10.41,20,479.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.2,6,11,0,75.57,predictable_cycles,0.0053,0.0107,2026-07-30 21:43:24,2026-07-30
Addtech B,30,341.8,322.2,-5.73,78,73.0,2026-05-18,90.15,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.2,20,10,0,46.38,shallow_breaker,0.1477,0.1477,2026-07-30 21:43:25,2026-07-30
Addtech B,90,341.8,313.8,-8.19,31,129.0,2026-03-23,96.09,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.5,12,7,0,52.59,shallow_breaker,0.0281,0.0561,2026-07-30 21:43:26,2026-07-30
Addtech B,180,341.8,283.2,-17.14,16,129.0,2026-03-23,97.98,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.5,8,5,0,55.81,shallow_breaker,0.0049,0.0098,2026-07-30 21:43:27,2026-07-30
Addtech B,270,341.8,283.2,-17.14,11,129.0,2026-03-23,98.61,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.0,7,5,0,59.32,shallow_breaker,0.0019,0.0037,2026-07-30 21:43:28,2026-07-30
