stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,265.6,255.4,-3.84,164,28,2025-11-20,89.1,stable,-0.81,-1.19,-9.53,1.37,13.0,3.0,9.2,22,19,1,46.54,shallow_breaker,0.1636,0.1636,2025-12-18 17:30:49,2025-12-18
AAK AB,90,265.6,240.8,-9.34,79,79,2025-09-30,94.75,stable,-0.86,-1.37,-9.53,1.67,26.5,3.0,19.0,15,16,0,51.79,shallow_breaker,0.0788,0.0788,2025-12-18 17:30:50,2025-12-18
AAK AB,180,265.6,240.8,-9.34,43,79,2025-09-30,97.14,stable,-1.29,-1.79,-9.53,2.08,49.2,4.5,35.0,9,9,0,52.8,shallow_breaker,0.0227,0.0373,2025-12-18 17:30:51,2025-12-18
AAK AB,270,265.6,240.8,-9.34,35,79,2025-09-30,97.67,stable,-1.37,-2.03,-9.53,2.22,60.8,4.0,43.0,8,9,0,53.21,shallow_breaker,0.0132,0.0264,2025-12-18 17:30:52,2025-12-18
AAK AB,365,265.6,240.8,-9.34,27,79,2025-09-30,98.2,stable,-1.29,-2.04,-9.53,2.44,79.5,4.5,55.7,7,9,0,53.8,shallow_breaker,0.0068,0.0135,2025-12-18 17:30:53,2025-12-18
ABB Ltd,30,678.2,639.0,-5.78,116,29,2025-11-19,92.29,stable,-0.87,-1.45,-9.38,1.77,18.7,3.0,13.0,21,17,8,47.02,shallow_breaker,0.0985,0.0985,2025-12-18 17:30:54,2025-12-18
ABB Ltd,90,678.2,639.0,-5.78,62,255,2025-04-07,95.88,stable,-0.97,-1.71,-9.38,2.07,31.5,3.0,24.3,9,15,0,63.74,shallow_breaker,0.0589,0.0618,2025-12-18 17:30:55,2025-12-18
ABB Ltd,180,678.2,536.2,-20.94,34,255,2025-04-07,97.74,stable,-1.18,-2.16,-9.38,2.52,58.2,3.0,44.2,5,15,0,64.77,shallow_breaker,0.0175,0.0339,2025-12-18 17:30:56,2025-12-18
ABB Ltd,270,678.2,442.2,-34.8,24,255,2025-04-07,98.4,stable,-1.73,-2.61,-9.38,2.79,83.5,3.0,62.7,3,15,0,65.7,shallow_breaker,0.0086,0.0172,2025-12-18 17:30:57,2025-12-18
ABB Ltd,365,678.2,442.2,-34.8,23,255,2025-04-07,98.47,stable,-1.57,-2.52,-9.38,2.83,87.3,3.0,65.4,3,15,0,65.83,shallow_breaker,0.0079,0.0158,2025-12-18 17:30:58,2025-12-18
ASSA ABLOY AB ser. B,30,354.0,340.7,-3.76,116,29,2025-11-19,92.29,stable,-0.86,-1.44,-8.98,1.66,18.7,3.0,13.0,25,13,1,47.24,shallow_breaker,0.0985,0.0985,2025-12-18 17:30:59,2025-12-18
ASSA ABLOY AB ser. B,90,354.0,316.6,-10.56,58,255,2025-04-07,96.14,stable,-0.9,-1.63,-8.85,1.92,33.7,3.0,25.9,14,11,0,64.25,shallow_breaker,0.0515,0.0578,2025-12-18 17:31:00,2025-12-18
