stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,205.6,190.6,-7.3,145,21.0,2026-08-19,91.44,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.7,25,20,20,46.33,exhausted_cascade,0.097,0.097,2026-09-09 17:37:32,2026-09-09
AAK,90,205.6,190.6,-7.3,80,21.0,2026-08-19,95.27,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.2,18,15,10,47.64,shallow_breaker,0.0397,0.04,2026-09-09 17:37:34,2026-09-09
AAK,180,205.6,190.6,-7.3,54,21.0,2026-08-19,96.81,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.4,11,10,10,48.34,exhausted_cascade,0.0156,0.0234,2026-09-09 17:37:36,2026-09-09
AAK,270,205.6,190.6,-7.3,48,21.0,2026-08-19,97.16,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.3,10,10,10,48.52,exhausted_cascade,0.0118,0.02,2026-09-09 17:37:38,2026-09-09
AAK,365,205.6,190.6,-7.3,42,21.0,2026-08-19,97.52,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.3,9,10,10,49.09,exhausted_cascade,0.0087,0.0169,2026-09-09 17:37:40,2026-09-09
ABB,30,928.6,903.6,-2.69,95,6.0,2026-09-03,94.39,stable,-1.13,-1.87,-9.38,1.99,25.9,7.0,17.8,23,15,3,45.97,shallow_breaker,0.0346,0.0346,2026-09-09 17:37:42,2026-09-09
ABB,90,928.6,897.4,-3.36,49,520.0,2025-04-07,97.11,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.6,9,15,0,71.89,shallow_breaker,0.0325,0.0434,2026-09-09 17:37:44,2026-09-09
ABB,180,928.6,733.4,-21.02,27,520.0,2025-04-07,98.41,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.7,5,15,0,73.5,shallow_breaker,0.0097,0.0194,2026-09-09 17:37:46,2026-09-09
ABB,270,928.6,665.0,-28.39,21,520.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.6,3,15,0,74.43,predictable_cycles,0.0058,0.0116,2026-09-09 17:37:48,2026-09-09
ABB,365,928.6,638.8,-31.21,20,520.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.7,3,15,0,74.61,predictable_cycles,0.0053,0.0105,2026-09-09 17:37:50,2026-09-09
ASSA ABLOY B,30,342.0,339.7,-0.67,99,0.0,2026-09-09,94.15,stable,-1.32,-1.86,-8.98,1.87,24.9,7.0,17.1,25,13,1,45.68,shallow_breaker,0.0292,0.0292,2026-09-09 17:37:52,2026-09-09
ASSA ABLOY B,90,342.0,324.7,-5.06,52,170.0,2026-03-23,96.93,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.6,14,11,0,58.92,shallow_breaker,0.031,0.0461,2026-09-09 17:37:54,2026-09-09
