stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,253.4,244.4,-3.55,125,65.0,2026-03-23,92.28,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,13.0,24,17,0,49.61,shallow_breaker,0.1158,0.1158,2026-05-27 17:37:35,2026-05-27
AAK,90,253.4,218.0,-13.97,70,65.0,2026-03-23,95.68,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.1,17,15,0,50.88,shallow_breaker,0.0599,0.0649,2026-05-27 17:37:37,2026-05-27
AAK,180,253.4,218.0,-13.97,44,65.0,2026-03-23,97.28,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.8,10,9,0,51.62,shallow_breaker,0.0176,0.0305,2026-05-27 17:37:39,2026-05-27
AAK,270,253.4,218.0,-13.97,38,65.0,2026-03-23,97.65,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.6,9,9,0,51.88,shallow_breaker,0.0121,0.0241,2026-05-27 17:37:41,2026-05-27
AAK,365,253.4,218.0,-13.97,32,65.0,2026-03-23,98.02,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.6,8,9,0,52.61,shallow_breaker,0.0078,0.0156,2026-05-27 17:37:43,2026-05-27
ABB,30,983.6,891.4,-9.37,87,65.0,2026-03-23,94.63,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,50.04,shallow_breaker,0.0806,0.0806,2026-05-27 17:37:45,2026-05-27
ABB,90,983.6,733.4,-25.44,49,415.0,2025-04-07,96.97,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.0,9,15,0,71.75,shallow_breaker,0.034,0.0454,2026-05-27 17:37:47,2026-05-27
ABB,180,983.6,663.4,-32.55,27,415.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.0,5,15,0,73.29,shallow_breaker,0.0102,0.0203,2026-05-27 17:37:48,2026-05-27
ABB,270,983.6,619.6,-37.01,21,415.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.1,3,15,0,74.17,predictable_cycles,0.0061,0.0122,2026-05-27 17:37:50,2026-05-27
ABB,365,983.6,531.2,-45.99,20,415.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.0,3,15,0,74.34,predictable_cycles,0.0055,0.011,2026-05-27 17:37:52,2026-05-27
