stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,250.0,244.4,-2.24,125,64.0,2026-03-23,92.27,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,49.54,shallow_breaker,0.1159,0.1159,2026-05-26 17:38:09,2026-05-26
AAK,90,250.0,218.0,-12.8,70,64.0,2026-03-23,95.67,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.1,17,15,0,50.81,shallow_breaker,0.0594,0.0643,2026-05-26 17:38:11,2026-05-26
AAK,180,250.0,218.0,-12.8,44,64.0,2026-03-23,97.28,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.8,10,9,0,51.55,shallow_breaker,0.0175,0.0303,2026-05-26 17:38:13,2026-05-26
AAK,270,250.0,218.0,-12.8,38,64.0,2026-03-23,97.65,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.6,9,9,0,51.81,shallow_breaker,0.012,0.0239,2026-05-26 17:38:15,2026-05-26
AAK,365,250.0,218.0,-12.8,32,64.0,2026-03-23,98.02,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.6,8,9,0,52.54,shallow_breaker,0.0077,0.0155,2026-05-26 17:38:17,2026-05-26
ABB,30,1008.0,891.4,-11.57,87,64.0,2026-03-23,94.62,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,49.97,shallow_breaker,0.0807,0.0807,2026-05-26 17:38:19,2026-05-26
ABB,90,1008.0,733.4,-27.24,49,414.0,2025-04-07,96.97,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.0,9,15,0,71.75,shallow_breaker,0.0341,0.0454,2026-05-26 17:38:21,2026-05-26
ABB,180,1008.0,663.4,-34.19,27,414.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.9,5,15,0,73.28,shallow_breaker,0.0102,0.0203,2026-05-26 17:38:22,2026-05-26
ABB,270,1008.0,619.6,-38.53,21,414.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.0,3,15,0,74.17,predictable_cycles,0.0061,0.0122,2026-05-26 17:38:24,2026-05-26
ABB,365,1008.0,531.2,-47.3,20,414.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.9,3,15,0,74.33,predictable_cycles,0.0055,0.011,2026-05-26 17:38:26,2026-05-26
ASSA ABLOY B,30,336.0,330.7,-1.58,92,8.0,2026-05-18,94.31,stable,-1.33,-1.93,-8.98,1.91,25.6,7.0,17.6,23,13,5,46.23,shallow_breaker,0.0373,0.0373,2026-05-26 17:38:28,2026-05-26
ASSA ABLOY B,90,336.0,314.2,-6.49,52,64.0,2026-03-23,96.79,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.1,14,11,0,51.52,shallow_breaker,0.0264,0.0392,2026-05-26 17:38:30,2026-05-26
ASSA ABLOY B,180,336.0,314.2,-6.49,32,64.0,2026-03-23,98.02,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.6,9,11,0,52.86,shallow_breaker,0.0076,0.0152,2026-05-26 17:38:32,2026-05-26
ASSA ABLOY B,270,336.0,314.2,-6.49,20,414.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.9,6,11,0,75.4,predictable_cycles,0.0055,0.011,2026-05-26 17:38:34,2026-05-26
ASSA ABLOY B,365,336.0,288.9,-14.02,20,414.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.9,6,11,0,75.4,predictable_cycles,0.0055,0.011,2026-05-26 17:38:36,2026-05-26
Addtech B,30,346.8,313.8,-9.52,78,8.0,2026-05-18,89.54,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.6,20,10,1,41.71,shallow_breaker,0.0689,0.0689,2026-05-26 17:38:37,2026-05-26
Addtech B,90,346.8,283.2,-18.34,31,64.0,2026-03-23,95.84,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.1,12,7,0,47.96,shallow_breaker,0.0201,0.0401,2026-05-26 17:38:37,2026-05-26
Addtech B,180,346.8,283.2,-18.34,16,64.0,2026-03-23,97.86,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.6,8,5,0,51.13,shallow_breaker,0.0039,0.0077,2026-05-26 17:38:38,2026-05-26
Addtech B,270,346.8,283.2,-18.34,11,64.0,2026-03-23,98.53,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.8,7,5,0,54.56,shallow_breaker,0.0016,0.0031,2026-05-26 17:38:39,2026-05-26
Addtech B,365,346.8,283.2,-18.34,3,1324.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,248.7,3,1,0,88.52,never_breaks,0.0006,0.0012,2026-05-26 17:38:40,2026-05-26
Alfa Laval,30,538.2,526.6,-2.16,94,64.0,2026-03-23,94.19,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.2,22,12,0,49.15,shallow_breaker,0.0871,0.0871,2026-05-26 17:38:42,2026-05-26
Alfa Laval,90,538.2,489.7,-9.01,48,412.0,2025-04-09,97.03,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.7,11,11,0,71.26,predictable_cycles,0.0326,0.0445,2026-05-26 17:38:44,2026-05-26
Alfa Laval,180,538.2,442.3,-17.82,30,412.0,2025-04-09,98.15,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.9,6,10,0,72.27,predictable_cycles,0.0126,0.0252,2026-05-26 17:38:46,2026-05-26
Alfa Laval,270,538.2,421.3,-21.72,22,412.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.5,5,10,0,73.07,predictable_cycles,0.0067,0.0134,2026-05-26 17:38:47,2026-05-26
Alfa Laval,365,538.2,388.1,-27.89,18,412.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.9,4,10,0,73.86,predictable_cycles,0.0044,0.0089,2026-05-26 17:38:49,2026-05-26
Asmodee Group B,30,150.7,120.5,-20.04,39,64.0,2026-03-23,87.89,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.3,5,12,0,48.75,shallow_breaker,0.1817,0.1817,2026-05-26 17:38:50,2026-05-26
Asmodee Group B,90,150.7,91.28,-39.43,31,64.0,2026-03-23,90.37,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.4,4,11,0,49.72,shallow_breaker,0.1444,0.1444,2026-05-26 17:38:50,2026-05-26
Asmodee Group B,180,150.7,91.28,-39.43,26,64.0,2026-03-23,91.93,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.4,3,11,0,50.28,shallow_breaker,0.1211,0.1211,2026-05-26 17:38:51,2026-05-26
Asmodee Group B,270,150.7,91.28,-39.43,15,64.0,2026-03-23,95.34,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.5,2,11,0,51.73,shallow_breaker,0.0699,0.0699,2026-05-26 17:38:51,2026-05-26
Asmodee Group B,365,150.7,91.28,-39.43,11,414.0,2025-04-07,96.58,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.3,1,11,0,73.21,shallow_breaker,0.0512,0.0512,2026-05-26 17:38:51,2026-05-26
AstraZeneca,30,1749.0,1657.0,-5.26,101,18.0,2026-05-08,93.76,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.69,shallow_breaker,0.0556,0.0556,2026-05-26 17:38:53,2026-05-26
AstraZeneca,90,1749.0,1657.0,-5.26,49,18.0,2026-05-08,96.97,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,33.0,14,13,1,48.4,shallow_breaker,0.013,0.0208,2026-05-26 17:38:55,2026-05-26
AstraZeneca,180,1749.0,1622.5,-7.23,33,412.0,2025-04-09,97.96,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,49.0,8,13,0,73.14,shallow_breaker,0.0154,0.0306,2026-05-26 17:38:57,2026-05-26
AstraZeneca,270,1749.0,1365.0,-21.96,18,412.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.9,7,8,0,76.58,predictable_cycles,0.0045,0.0089,2026-05-26 17:38:59,2026-05-26
AstraZeneca,365,1749.0,1316.0,-24.76,13,412.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.5,4,8,0,78.71,predictable_cycles,0.0023,0.0045,2026-05-26 17:39:01,2026-05-26
Atlas Copco A,30,179.5,168.5,-6.13,101,64.0,2026-03-23,93.76,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.0,21,16,0,49.46,shallow_breaker,0.0936,0.0936,2026-05-26 17:39:03,2026-05-26
Atlas Copco A,90,179.5,153.45,-14.51,48,64.0,2026-03-23,97.03,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.7,11,12,0,51.35,shallow_breaker,0.0215,0.0345,2026-05-26 17:39:05,2026-05-26
