stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,254.2,240.8,-5.27,116,9,2026-01-28,92.49,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.77,shallow_breaker,0.0553,0.0553,2026-02-09 05:50:15,2026-02-06
AAK AB,90,254.2,240.8,-5.27,61,9,2026-01-28,96.05,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.3,16,15,3,47.1,shallow_breaker,0.0203,0.0246,2026-02-09 05:50:16,2026-02-06
AAK AB,180,254.2,240.8,-5.27,35,129,2025-09-30,97.73,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.1,9,9,0,56.24,shallow_breaker,0.0168,0.0336,2026-02-09 05:50:17,2026-02-06
AAK AB,270,254.2,240.8,-5.27,29,129,2025-09-30,98.12,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.3,8,9,0,56.66,shallow_breaker,0.0105,0.021,2026-02-09 05:50:18,2026-02-06
AAK AB,365,254.2,240.8,-5.27,23,129,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.2,7,9,0,57.66,shallow_breaker,0.0056,0.0113,2026-02-09 05:50:19,2026-02-06
ABB Ltd,30,779.0,673.4,-13.56,85,79,2025-11-19,94.5,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.2,20,15,0,50.9,shallow_breaker,0.0825,0.0825,2026-02-09 05:50:20,2026-02-06
ABB Ltd,90,779.0,638.8,-18.0,49,305,2025-04-07,96.83,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.5,9,15,0,67.49,shallow_breaker,0.0357,0.0476,2026-02-09 05:50:21,2026-02-06
ABB Ltd,180,779.0,619.6,-20.46,27,305,2025-04-07,98.25,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.2,5,15,0,68.97,shallow_breaker,0.0106,0.0213,2026-02-09 05:50:22,2026-02-06
ABB Ltd,270,779.0,531.2,-31.81,21,305,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.6,3,15,0,69.8,predictable_cycles,0.0064,0.0127,2026-02-09 05:50:23,2026-02-06
ABB Ltd,365,779.0,442.2,-43.23,20,305,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.2,3,15,0,69.96,predictable_cycles,0.0058,0.0115,2026-02-09 05:50:24,2026-02-06
ASSA ABLOY AB ser. B,30,394.6,349.8,-11.35,80,79,2025-11-19,94.82,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.3,21,13,0,51.23,shallow_breaker,0.0777,0.0777,2026-02-09 05:50:25,2026-02-06
ASSA ABLOY AB ser. B,90,394.6,340.7,-13.66,46,305,2025-04-07,97.02,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.6,13,11,0,68.18,shallow_breaker,0.0314,0.0447,2026-02-09 05:50:26,2026-02-06
ASSA ABLOY AB ser. B,180,394.6,316.6,-19.77,31,305,2025-04-07,97.99,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.8,8,11,0,69.28,shallow_breaker,0.0141,0.0282,2026-02-09 05:50:27,2026-02-06
ASSA ABLOY AB ser. B,270,394.6,288.9,-26.79,20,305,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.2,6,11,0,71.02,predictable_cycles,0.0058,0.0115,2026-02-09 05:50:28,2026-02-06
ASSA ABLOY AB ser. B,365,394.6,252.5,-36.01,20,305,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.2,6,11,0,71.02,predictable_cycles,0.0058,0.0115,2026-02-09 05:50:29,2026-02-06
Addtech AB ser. B,30,327.2,287.0,-12.29,74,4,2026-02-02,89.0,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.1,18,10,10,41.1,exhausted_cascade,0.0637,0.0637,2026-02-09 05:50:29,2026-02-06
Addtech AB ser. B,90,327.2,287.0,-12.29,30,4,2026-02-02,95.54,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.4,11,7,7,43.57,exhausted_cascade,0.0112,0.0225,2026-02-09 05:50:30,2026-02-06
Addtech AB ser. B,180,327.2,287.0,-12.29,15,4,2026-02-02,97.77,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,44.9,7,5,5,46.72,exhausted_cascade,0.0026,0.0053,2026-02-09 05:50:30,2026-02-06
Addtech AB ser. B,270,327.2,287.0,-12.29,10,4,2026-02-02,98.51,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.3,6,5,5,50.26,exhausted_cascade,0.0011,0.0022,2026-02-09 05:50:31,2026-02-06
Addtech AB ser. B,365,327.2,254.2,-22.31,3,1215,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,224.3,3,1,0,86.84,never_breaks,0.0006,0.0013,2026-02-09 05:50:31,2026-02-06
Alfa Laval AB,30,510.4,473.7,-7.19,92,77,2025-11-21,94.05,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,49.92,shallow_breaker,0.0893,0.0893,2026-02-09 05:50:32,2026-02-06
Alfa Laval AB,90,510.4,426.4,-16.46,48,303,2025-04-09,96.89,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.2,11,11,0,66.87,predictable_cycles,0.0342,0.0466,2026-02-09 05:50:33,2026-02-06
Alfa Laval AB,180,510.4,414.7,-18.75,30,303,2025-04-09,98.06,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.5,6,10,0,67.83,predictable_cycles,0.0132,0.0264,2026-02-09 05:50:34,2026-02-06
Alfa Laval AB,270,510.4,388.1,-23.96,22,303,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.2,5,10,0,68.58,predictable_cycles,0.007,0.014,2026-02-09 05:50:35,2026-02-06
Alfa Laval AB,365,510.4,365.2,-28.45,18,303,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.8,4,10,0,69.32,predictable_cycles,0.0046,0.0093,2026-02-09 05:50:36,2026-02-06
Asmodee Group AB ser. B,30,108.2,99.39,-8.14,33,16,2026-01-21,86.75,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.5,4,12,12,45.22,exhausted_cascade,0.1646,0.1646,2026-02-09 05:50:36,2026-02-06
Asmodee Group AB ser. B,90,108.2,99.39,-8.14,27,16,2026-01-21,89.16,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.2,3,11,11,46.05,exhausted_cascade,0.1196,0.1196,2026-02-09 05:50:36,2026-02-06
Asmodee Group AB ser. B,180,108.2,99.39,-8.14,22,16,2026-01-21,91.16,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.3,2,11,11,46.74,exhausted_cascade,0.0872,0.0872,2026-02-09 05:50:37,2026-02-06
Asmodee Group AB ser. B,270,108.2,99.39,-8.14,11,305,2025-04-07,95.58,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.6,1,11,0,68.34,shallow_breaker,0.0663,0.0663,2026-02-09 05:50:37,2026-02-06
Asmodee Group AB ser. B,365,108.2,83.3,-23.01,11,305,2025-04-07,95.58,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.6,1,11,0,68.34,shallow_breaker,0.0663,0.0663,2026-02-09 05:50:37,2026-02-06
AstraZeneca PLC,30,1728.5,1622.5,-6.13,96,7,2026-01-30,93.79,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,45.87,shallow_breaker,0.0404,0.0404,2026-02-09 05:50:38,2026-02-06
AstraZeneca PLC,90,1728.5,1607.0,-7.03,48,303,2025-04-09,96.89,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.2,13,13,0,67.82,shallow_breaker,0.0344,0.0466,2026-02-09 05:50:39,2026-02-06
AstraZeneca PLC,180,1728.5,1365.0,-21.03,33,303,2025-04-09,97.86,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.8,8,13,0,68.71,shallow_breaker,0.0161,0.032,2026-02-09 05:50:40,2026-02-06
AstraZeneca PLC,270,1728.5,1252.0,-27.57,18,303,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.8,7,8,0,72.04,predictable_cycles,0.0047,0.0093,2026-02-09 05:50:41,2026-02-06
AstraZeneca PLC,365,1728.5,1226.0,-29.07,13,303,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.8,4,8,0,74.07,predictable_cycles,0.0023,0.0046,2026-02-09 05:50:42,2026-02-06
Atlas Copco AB ser. A,30,187.95,175.75,-6.49,96,77,2025-11-21,93.79,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.33,shallow_breaker,0.0932,0.0932,2026-02-09 05:50:43,2026-02-06
Atlas Copco AB ser. A,90,187.95,149.45,-20.48,45,184,2025-08-06,97.09,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.3,10,12,0,59.55,shallow_breaker,0.0283,0.0437,2026-02-09 05:50:44,2026-02-06
Atlas Copco AB ser. A,180,187.95,144.9,-22.91,33,305,2025-04-07,97.86,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.8,4,12,0,68.7,predictable_cycles,0.0161,0.032,2026-02-09 05:50:45,2026-02-06
Atlas Copco AB ser. A,270,187.95,143.3,-23.76,31,305,2025-04-07,97.99,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.8,4,12,0,68.86,predictable_cycles,0.0141,0.0283,2026-02-09 05:50:46,2026-02-06
Atlas Copco AB ser. A,365,187.95,130.0,-30.83,30,305,2025-04-07,98.06,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.5,4,12,0,69.27,predictable_cycles,0.0132,0.0265,2026-02-09 05:50:47,2026-02-06
Atlas Copco AB ser. B,30,163.0,155.6,-4.54,94,77,2025-11-21,93.87,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.3,20,13,0,50.5,shallow_breaker,0.092,0.092,2026-02-09 05:50:48,2026-02-06
Atlas Copco AB ser. B,90,163.0,134.0,-17.79,44,184,2025-08-06,97.13,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.8,13,13,0,59.83,shallow_breaker,0.0273,0.0431,2026-02-09 05:50:49,2026-02-06
Atlas Copco AB ser. B,180,163.0,128.5,-21.17,30,305,2025-04-07,98.04,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.1,5,13,0,69.16,predictable_cycles,0.0133,0.0267,2026-02-09 05:50:50,2026-02-06
Atlas Copco AB ser. B,270,163.0,126.65,-22.3,27,305,2025-04-07,98.24,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.8,5,13,0,69.67,predictable_cycles,0.0108,0.0215,2026-02-09 05:50:51,2026-02-06
Atlas Copco AB ser. B,365,163.0,115.75,-28.99,27,305,2025-04-07,98.24,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.8,5,13,0,69.82,predictable_cycles,0.0108,0.0215,2026-02-09 05:50:52,2026-02-06
Avanza Bank Holding AB,30,351.2,323.2,-7.97,104,16,2026-01-21,93.27,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,43.95,shallow_breaker,0.0588,0.0588,2026-02-09 05:50:53,2026-02-06
Avanza Bank Holding AB,90,351.2,323.2,-7.97,43,16,2026-01-21,97.22,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.9,14,7,3,45.12,predictable_cycles,0.0103,0.0181,2026-02-09 05:50:54,2026-02-06
Avanza Bank Holding AB,180,351.2,323.2,-7.97,26,858,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.4,6,7,0,70.04,predictable_cycles,0.0138,0.0252,2026-02-09 05:50:54,2026-02-06
Avanza Bank Holding AB,270,351.2,307.8,-12.36,25,858,2023-10-02,98.38,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.8,6,7,0,69.96,predictable_cycles,0.0128,0.0243,2026-02-09 05:50:55,2026-02-06
Avanza Bank Holding AB,365,351.2,263.9,-24.86,21,1215,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.6,5,7,0,70.28,predictable_cycles,0.0121,0.0204,2026-02-09 05:50:56,2026-02-06
Axfood AB,30,329.0,285.0,-13.37,125,8,2026-01-29,91.91,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,44.62,shallow_breaker,0.0586,0.0586,2026-02-09 05:50:57,2026-02-06
Axfood AB,90,329.0,262.1,-20.33,81,94,2025-11-04,94.76,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.1,14,19,0,52.79,shallow_breaker,0.0786,0.0786,2026-02-09 05:50:58,2026-02-06
Axfood AB,180,329.0,257.3,-21.79,49,94,2025-11-04,96.83,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.5,11,19,0,54.3,shallow_breaker,0.0322,0.0476,2026-02-09 05:50:59,2026-02-06
Axfood AB,270,329.0,257.3,-21.79,35,319,2025-03-24,97.73,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.1,6,19,0,71.01,shallow_breaker,0.0182,0.034,2026-02-09 05:51:00,2026-02-06
Axfood AB,365,329.0,218.6,-33.56,33,319,2025-03-24,97.86,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.8,5,19,0,71.98,shallow_breaker,0.0162,0.032,2026-02-09 05:51:01,2026-02-06
BONESUPPORT HOLDING AB,30,171.5,168.5,-1.75,70,0,2026-02-06,89.6,stable,-1.96,-3.63,-50.56,6.4,26.8,7.0,9.6,19,23,3,34.74,shallow_breaker,0.052,0.052,2026-02-09 05:51:02,2026-02-06
BONESUPPORT HOLDING AB,90,171.5,168.5,-1.75,46,0,2026-02-06,93.16,weakening,-1.91,-3.72,-47.88,7.27,41.2,4.0,14.6,12,21,2,34.42,shallow_breaker,0.0249,0.0342,2026-02-09 05:51:02,2026-02-06
BONESUPPORT HOLDING AB,180,171.5,168.5,-1.75,34,0,2026-02-06,94.95,weakening,-1.89,-3.72,-35.51,6.45,56.1,4.0,19.8,10,17,2,36.94,shallow_breaker,0.0135,0.0253,2026-02-09 05:51:03,2026-02-06
BONESUPPORT HOLDING AB,270,171.5,168.5,-1.75,32,0,2026-02-06,95.25,stable,-1.89,-3.73,-35.04,6.54,59.7,4.0,21.0,9,17,2,36.94,shallow_breaker,0.0119,0.0238,2026-02-09 05:51:03,2026-02-06
BONESUPPORT HOLDING AB,365,171.5,168.5,-1.75,27,0,2026-02-06,95.99,stable,-1.89,-4.03,-35.04,7.06,71.2,4.0,24.9,8,17,2,36.38,shallow_breaker,0.0084,0.0169,2026-02-09 05:51:04,2026-02-06
Betsson AB ser. B,30,97.35,94.5,-2.93,94,0,2026-02-06,93.92,stable,-1.61,-2.99,-19.15,3.53,23.9,7.0,16.4,24,23,9,42.24,shallow_breaker,0.0304,0.0304,2026-02-09 05:51:05,2026-02-06
Betsson AB ser. B,90,97.35,94.5,-2.93,59,0,2026-02-06,96.18,stable,-1.35,-2.67,-19.15,3.6,38.4,6.5,26.2,11,21,9,43.44,shallow_breaker,0.0149,0.0191,2026-02-09 05:51:05,2026-02-06
