stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,247.2,240.8,-2.59,116,22,2026-01-28,92.54,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.68,shallow_breaker,0.0805,0.0805,2026-02-19 21:25:11,2026-02-19
AAK AB,90,247.2,240.8,-2.59,61,22,2026-01-28,96.07,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.5,16,15,3,48.0,shallow_breaker,0.0259,0.0315,2026-02-19 21:25:12,2026-02-19
AAK AB,180,247.2,240.8,-2.59,35,142,2025-09-30,97.75,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.4,9,9,0,57.15,shallow_breaker,0.0167,0.0334,2026-02-19 21:25:13,2026-02-19
AAK AB,270,247.2,240.8,-2.59,29,142,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.6,8,9,0,57.58,shallow_breaker,0.0111,0.0222,2026-02-19 21:25:14,2026-02-19
AAK AB,365,247.2,240.8,-2.59,23,142,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.6,7,9,0,58.58,shallow_breaker,0.0059,0.0119,2026-02-19 21:25:15,2026-02-19
ABB Ltd,30,818.2,673.4,-17.7,85,92,2025-11-19,94.53,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,51.81,shallow_breaker,0.082,0.082,2026-02-19 21:25:16,2026-02-19
ABB Ltd,90,818.2,644.0,-21.29,49,318,2025-04-07,96.85,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.7,9,15,0,68.4,shallow_breaker,0.0355,0.0473,2026-02-19 21:25:17,2026-02-19
ABB Ltd,180,818.2,619.6,-24.27,27,318,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.6,5,15,0,69.88,shallow_breaker,0.0106,0.0212,2026-02-19 21:25:18,2026-02-19
ABB Ltd,270,818.2,531.2,-35.08,21,318,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.0,3,15,0,70.72,predictable_cycles,0.0063,0.0127,2026-02-19 21:25:19,2026-02-19
ABB Ltd,365,818.2,442.2,-45.95,20,318,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.7,3,15,0,70.88,predictable_cycles,0.0057,0.0115,2026-02-19 21:25:20,2026-02-19
ASSA ABLOY AB ser. B,30,377.5,356.4,-5.59,80,92,2025-11-19,94.85,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,52.14,shallow_breaker,0.0772,0.0772,2026-02-19 21:25:21,2026-02-19
ASSA ABLOY AB ser. B,90,377.5,341.5,-9.54,46,318,2025-04-07,97.04,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.8,13,11,0,69.09,shallow_breaker,0.0312,0.0444,2026-02-19 21:25:22,2026-02-19
ASSA ABLOY AB ser. B,180,377.5,316.6,-16.13,31,318,2025-04-07,98.01,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.1,8,11,0,70.19,shallow_breaker,0.014,0.028,2026-02-19 21:25:23,2026-02-19
ASSA ABLOY AB ser. B,270,377.5,288.9,-23.47,20,318,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.7,6,11,0,71.95,predictable_cycles,0.0057,0.0115,2026-02-19 21:25:24,2026-02-19
ASSA ABLOY AB ser. B,365,377.5,252.5,-33.11,20,318,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.7,6,11,0,71.95,predictable_cycles,0.0057,0.0115,2026-02-19 21:25:25,2026-02-19
Addtech AB ser. B,30,324.8,287.0,-11.64,74,17,2026-02-02,89.15,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.2,18,10,10,42.05,exhausted_cascade,0.091,0.091,2026-02-19 21:25:26,2026-02-19
Addtech AB ser. B,90,324.8,287.0,-11.64,30,17,2026-02-02,95.6,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.7,11,7,7,44.5,exhausted_cascade,0.0132,0.0265,2026-02-19 21:25:26,2026-02-19
Addtech AB ser. B,180,324.8,287.0,-11.64,15,17,2026-02-02,97.8,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.5,7,5,5,47.66,exhausted_cascade,0.0028,0.0057,2026-02-19 21:25:26,2026-02-19
Addtech AB ser. B,270,324.8,287.0,-11.64,10,17,2026-02-02,98.53,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.2,6,5,5,51.21,exhausted_cascade,0.0012,0.0023,2026-02-19 21:25:27,2026-02-19
Addtech AB ser. B,365,324.8,254.2,-21.74,3,1228,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,227.3,3,1,0,87.05,never_breaks,0.0006,0.0013,2026-02-19 21:25:27,2026-02-19
Alfa Laval AB,30,521.0,489.7,-6.01,92,90,2025-11-21,94.08,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.9,21,12,0,50.83,shallow_breaker,0.0888,0.0888,2026-02-19 21:25:28,2026-02-19
Alfa Laval AB,90,521.0,426.4,-18.16,48,316,2025-04-09,96.91,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.4,11,11,0,67.77,predictable_cycles,0.034,0.0463,2026-02-19 21:25:29,2026-02-19
Alfa Laval AB,180,521.0,421.3,-19.14,30,316,2025-04-09,98.07,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.8,6,10,0,68.74,predictable_cycles,0.0131,0.0262,2026-02-19 21:25:30,2026-02-19
Alfa Laval AB,270,521.0,388.1,-25.51,22,316,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.6,5,10,0,69.5,predictable_cycles,0.007,0.0139,2026-02-19 21:25:31,2026-02-19
Alfa Laval AB,365,521.0,365.2,-29.9,18,316,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.3,4,10,0,70.25,predictable_cycles,0.0046,0.0092,2026-02-19 21:25:32,2026-02-19
Asmodee Group AB ser. B,30,110.38,99.39,-9.96,33,29,2026-01-21,87.21,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.8,4,12,12,46.27,exhausted_cascade,0.1919,0.1919,2026-02-19 21:25:32,2026-02-19
Asmodee Group AB ser. B,90,110.38,99.39,-9.96,27,29,2026-01-21,89.53,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.6,3,11,11,47.08,exhausted_cascade,0.157,0.157,2026-02-19 21:25:33,2026-02-19
Asmodee Group AB ser. B,180,110.38,99.39,-9.96,22,29,2026-01-21,91.47,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.7,2,11,11,47.76,exhausted_cascade,0.1179,0.1179,2026-02-19 21:25:33,2026-02-19
Asmodee Group AB ser. B,270,110.38,99.39,-9.96,11,318,2025-04-07,95.74,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.5,1,11,0,69.33,shallow_breaker,0.064,0.064,2026-02-19 21:25:33,2026-02-19
Asmodee Group AB ser. B,365,110.38,83.3,-24.53,11,318,2025-04-07,95.74,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.5,1,11,0,69.33,shallow_breaker,0.064,0.064,2026-02-19 21:25:33,2026-02-19
AstraZeneca PLC,30,1862.0,1622.5,-12.86,96,20,2026-01-30,93.82,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.2,26,15,3,46.78,shallow_breaker,0.0575,0.0575,2026-02-19 21:25:34,2026-02-19
AstraZeneca PLC,90,1862.0,1622.5,-12.86,48,316,2025-04-09,96.91,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.4,13,13,0,68.73,shallow_breaker,0.0342,0.0463,2026-02-19 21:25:35,2026-02-19
AstraZeneca PLC,180,1862.0,1365.0,-26.69,33,316,2025-04-09,97.88,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.1,8,13,0,69.63,shallow_breaker,0.016,0.0319,2026-02-19 21:25:36,2026-02-19
AstraZeneca PLC,270,1862.0,1316.0,-29.32,18,316,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.3,7,8,0,72.97,predictable_cycles,0.0046,0.0093,2026-02-19 21:25:37,2026-02-19
AstraZeneca PLC,365,1862.0,1226.0,-34.16,13,316,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.5,4,8,0,75.01,predictable_cycles,0.0023,0.0047,2026-02-19 21:25:38,2026-02-19
Atlas Copco AB ser. A,30,194.85,180.2,-7.52,96,90,2025-11-21,93.82,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.2,20,16,0,51.24,shallow_breaker,0.0927,0.0927,2026-02-19 21:25:39,2026-02-19
Atlas Copco AB ser. A,90,194.85,149.45,-23.3,45,197,2025-08-06,97.1,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.5,10,12,0,60.46,shallow_breaker,0.0281,0.0434,2026-02-19 21:25:40,2026-02-19
Atlas Copco AB ser. A,180,194.85,148.45,-23.81,33,318,2025-04-07,97.88,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.1,4,12,0,69.61,predictable_cycles,0.016,0.0319,2026-02-19 21:25:41,2026-02-19
Atlas Copco AB ser. A,270,194.85,143.3,-26.46,31,318,2025-04-07,98.01,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.1,4,12,0,69.78,predictable_cycles,0.0141,0.0281,2026-02-19 21:25:42,2026-02-19
Atlas Copco AB ser. A,365,194.85,130.0,-33.28,30,318,2025-04-07,98.07,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.8,4,12,0,70.18,predictable_cycles,0.0131,0.0263,2026-02-19 21:25:43,2026-02-19
Atlas Copco AB ser. B,30,168.25,156.9,-6.75,94,90,2025-11-21,93.9,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.4,20,13,0,51.41,shallow_breaker,0.0914,0.0914,2026-02-19 21:25:44,2026-02-19
Atlas Copco AB ser. B,90,168.25,134.0,-20.36,44,197,2025-08-06,97.15,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.0,13,13,0,60.74,shallow_breaker,0.0271,0.0428,2026-02-19 21:25:45,2026-02-19
Atlas Copco AB ser. B,180,168.25,133.1,-20.89,30,318,2025-04-07,98.05,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.4,5,13,0,70.08,predictable_cycles,0.0133,0.0265,2026-02-19 21:25:46,2026-02-19
Atlas Copco AB ser. B,270,168.25,126.65,-24.73,27,318,2025-04-07,98.25,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.1,5,13,0,70.59,predictable_cycles,0.0107,0.0214,2026-02-19 21:25:47,2026-02-19
Atlas Copco AB ser. B,365,168.25,115.75,-31.2,27,318,2025-04-07,98.25,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.1,5,13,0,70.74,predictable_cycles,0.0107,0.0214,2026-02-19 21:25:48,2026-02-19
Avanza Bank Holding AB,30,327.0,323.2,-1.16,104,29,2026-01-21,93.31,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,44.86,shallow_breaker,0.0787,0.0787,2026-02-19 21:25:49,2026-02-19
Avanza Bank Holding AB,90,327.0,323.2,-1.16,43,29,2026-01-21,97.23,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.1,14,7,3,46.03,predictable_cycles,0.0122,0.0215,2026-02-19 21:25:50,2026-02-19
Avanza Bank Holding AB,180,327.0,323.2,-1.16,26,871,2023-10-02,98.33,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.8,6,7,0,70.07,predictable_cycles,0.0138,0.0251,2026-02-19 21:25:51,2026-02-19
Avanza Bank Holding AB,270,327.0,307.8,-5.87,25,871,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.2,6,7,0,69.99,predictable_cycles,0.0127,0.0241,2026-02-19 21:25:52,2026-02-19
Avanza Bank Holding AB,365,327.0,263.9,-19.3,21,1228,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.0,5,7,0,70.31,predictable_cycles,0.012,0.0203,2026-02-19 21:25:53,2026-02-19
